"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001030600","1904","48.8333","-125.1","21.0","BAMFIELD, BC CA","      0.8","","       0.8","C","       147","C","       124","C","        47","C","        11","C","         0","C","        26","C","         0","C","        55","C","         0","C","   -4.4","C,0208, ","   127"," ,C,0229, "," 165.1"," ,C,1114, ","   25.6","C,0629, ","0.0","C,1117","-0.6","C,0323","-2.8","C,0302","-4.4","C,0208","","","","","   3555.6"," ,C","      621"," ,C","      9.51","C","     13.55","C","      5.47","C"
"CA001030600","1905","48.8333","-125.1","21.0","BAMFIELD, BC CA","      4.2","","       4.2","C","       131","C","        86","C","        21","C","         1","C","         0","C","        43","C","         0","C","        58","C","         0","C","   -5.0","C,0211, ","    25"," ,C,1128, ","  53.3"," ,C,1225, ","   29.4","C,0708, ","0.0","C,1009","-0.6","C,0402","-2.2","C,0216","-4.4","C,0213","    3192.7","7","    3192.7","C","   1439.6"," ,C","       28"," ,C","      9.26","C","     13.65","C","      4.87","C"
"CA001030600","1906","48.8333","-125.1","21.0","BAMFIELD, BC CA","      1.1","","       1.1","C","       164","C","       101","C","        16","C","         2","C","         0","C","        43","C","         0","C","        36","C","         0","C","   -6.1","C,0315, ","    28"," ,C,0119, ","  58.4"," ,C,0113, ","   24.4","C,0827,+","0.0","C,1122","0.0","C,0319","-2.8","C,0316","-6.1","C,0315","    3299.9","9","    3299.9","C","   1444.7"," ,C","       74"," ,C","      9.54","C","     13.56","C","      5.51","C"
"CA001030600","1919","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       153","C","       132","C","        36","C","         1","C","","","","","","","","","","","","","    38"," ,C,1213, "," 127.0"," ,C,1115, ","","","","","","","","","","","","","","","   2686.9"," ,C","       38"," ,C","","","","","",""
"CA001030600","1920","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       167","C","       149","C","        53","C","         0","C","","","","","","","","","","","","","    13"," ,C,0124, ","  73.7"," ,C,1016, ","","","","","","","","","","","","","","","   3297.1"," ,C","       13"," ,C","","","","","",""
"CA001030600","1921","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       172","C","       144","C","        47","C","         0","C","","","","","","","","","","","","","     0","T,C,0314,+","  99.6"," ,C,0210, ","","","","","","","","","","","","","","","   3155.9"," ,C","        0","T,C","","","","","",""
"CA001030600","1922","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       153","C","       127","C","        26","C","         7","C","","","","","","","","","","","","","   109"," ,C,1213, ","  78.5"," ,C,0504, ","","","","","","","","","","","","","","","   2299.1"," ,C","      450"," ,C","","","","","",""
"CA001030600","1923","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       124","C","       119","C","        34","C","         0","C","","","","","","","","","","","","","     0","T,C,1231,+"," 105.4"," ,C,1210, ","","","","","","","","","","","","","","","   2467.6"," ,C","      241"," ,C","","","","","",""
"CA001030600","1927","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       168","C","       152","C","        32","C","         6","C","","","","","","","","","","","","","   241"," ,C,0121, ","  68.6"," ,C,0312, ","","","","","","","","","","","","","","","   2547.2"," ,C","      443"," ,C","","","","","",""
"CA001030600","1928","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       156","C","       130","C","        31","C","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","  97.0"," ,C,0108, ","","","","","","","","","","","","","","","   2476.0"," ,C","        0"," ,C","","","","","",""
"CA001030600","1929","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       116","C","        96","C","        15","C","         2","C","","","","","","","","","","","","","   152"," ,C,1212, ","  58.7"," ,C,1003, ","","","","","","","","","","","","","","","   1473.2"," ,C","      203"," ,C","","","","","",""
"CA001030600","1931","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       179","C","       153","C","        37","C","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+"," 122.7"," ,C,1004, ","","","","","","","","","","","","","","","   2971.1"," ,C","        0"," ,C","","","","","",""
"CA001030600","1932","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       204","C","       158","C","        41","C","         3","C","","","","","","","","","","","","","    76"," ,C,0126, "," 123.4"," ,C,0227, ","","","","","","","","","","","","","","","   2946.5"," ,C","      178"," ,C","","","","","",""
"CA001030600","1933","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       202","C","       167","C","        40","C","         4","C","","","","","","","","","","","","","   165"," ,C,0128, "," 109.2"," ,C,0109, ","","","","","","","","","","","","","","","   3131.8"," ,C","      483"," ,C","","","","","",""
"CA001030600","1934","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       191","C","       148","C","        42","C","         4","C","","","","","","","","","","","","","   203"," ,C,1228, ","  66.0"," ,C,0716, ","","","","","","","","","","","","","","","   2809.8"," ,C","      406"," ,C","","","","","",""
"CA001030600","1935","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       153","C","       125","C","        31","C","         5","C","","","","","","","","","","","","","   356"," ,C,0121, "," 122.4"," ,C,0124, ","","","","","","","","","","","","","","","   2829.7"," ,C","      611"," ,C","","","","","",""
"CA001030600","1936","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       153","C","       133","C","        31","C","         2","C","","","","","","","","","","","","","    25"," ,C,0401,+"," 114.3"," ,C,0229, ","","","","","","","","","","","","","","","   2425.7"," ,C","       63"," ,C","","","","","",""
"CA001030600","1937","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       167","C","       149","C","        37","C","        10","C","","","","","","","","","","","","","   102"," ,C,0125, ","  91.4"," ,C,1027, ","","","","","","","","","","","","","","","   2899.0"," ,C","      789"," ,C","","","","","",""
"CA001030600","1938","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       137","C","       128","C","        34","C","         1","C","","","","","","","","","","","","","    38"," ,C,0320, ","  75.7"," ,C,0326, ","","","","","","","","","","","","","","","   2229.5"," ,C","       59"," ,C","","","","","",""
"CA001030600","1939","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       167","C","       155","C","        44","C","         0","C","","","","","","","","","","","","","     0","T,C,0403,+"," 101.6"," ,C,1018, ","","","","","","","","","","","","","","","   3084.5"," ,C","        0","T,C","","","","","",""
"CA001030600","1940","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       153","C","       142","C","        36","C","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+"," 116.8"," ,C,1017, ","","","","","","","","","","","","","","","   2790.1"," ,C","        0"," ,C","","","","","",""
"CA001030600","1941","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       137","C","       134","C","        39","C","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","  95.3"," ,C,1013, ","","","","","","","","","","","","","","","   2719.6"," ,C","        0"," ,C","","","","","",""
"CA001030600","1942","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       127","C","       122","C","        29","C","         1","C","","","","","","","","","","","","","    51"," ,C,0312, ","  64.8"," ,C,0303, ","","","","","","","","","","","","","","","   2151.6"," ,C","       51"," ,C","","","","","",""
"CA001030600","1943","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","        97","C","        93","C","        26","C","         1","C","","","","","","","","","","","","","    25"," ,C,0208, "," 115.8"," ,C,1202, ","","","","","","","","","","","","","","","   1883.8"," ,C","       45"," ,C","","","","","",""
"CA001030600","1944","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       112","C","       105","C","        34","C","         0","C","","","","","","","","","","","","","     0","T,C,1225, ","  88.6"," ,C,0116, ","","","","","","","","","","","","","","","   2268.4"," ,C","        0","T,C","","","","","",""
"CA001030600","1945","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       136","C","       132","C","        30","C","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+"," 117.9"," ,C,0720, ","","","","","","","","","","","","","","","   2660.0"," ,C","        0"," ,C","","","","","",""
"CA001030600","1946","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       158","C","       137","C","        38","C","         1","C","","","","","","","","","","","","","    64"," ,C,1119, "," 120.7"," ,C,0301, ","","","","","","","","","","","","","","","   2867.4"," ,C","      118"," ,C","","","","","",""
"CA001030600","1947","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       176","C","       129","C","        35","C","         2","C","","","","","","","","","","","","","   178"," ,C,0129, "," 115.8"," ,C,0121, ","","","","","","","","","","","","","","","   2722.7"," ,C","      243"," ,C","","","","","",""
"CA001030600","1948","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       214","C","       162","C","        35","C","         2","C","","","","","","","","","","","","","    25"," ,C,1208,+"," 120.7"," ,C,0213, ","","","","","","","","","","","","","","","   2931.1"," ,C","       55"," ,C","","","","","",""
"CA001030600","1949","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       180","C","       126","C","        30","C","         9","C","","","","","","","","","","","","","   152"," ,C,1230,+"," 102.9"," ,C,1130, ","","","","","","","","","","","","","","","   2333.5"," ,C","      755"," ,C","","","","","",""
"CA001030600","1950","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       214","C","       159","C","        41","C","         9","C","","","","","","","","","","","","","   152"," ,C,0109, "," 104.9"," ,C,1009, ","","","","","","","","","","","","","","","   3388.7"," ,C","      686"," ,C","","","","","",""
"CA001030600","1951","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       158","C","       119","C","        26","C","         9","C","","","","","","","","","","","","","   203"," ,C,0306, "," 128.3"," ,C,1217, ","","","","","","","","","","","","","","","   2406.2"," ,C","      800"," ,C","","","","","",""
"CA001030600","1952","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       171","C","       142","C","        36","C","         7","C","","","","","","","","","","","","","   102"," ,C,0113, ","  81.3"," ,C,1211, ","","","","","","","","","","","","","","","   2722.4"," ,C","      329"," ,C","","","","","",""
"CA001030600","1953","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","       193","C","       158","C","        51","C","         0","C","","","","","","","","","","","","","    13"," ,C,0108, ","  83.8"," ,C,1111, ","","","","","","","","","","","","","","","   3244.6"," ,C","       13"," ,C","","","","","",""
"CA001030600","1954","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","","","","","","","         8","C","","","","","","","","","","","","","   165"," ,C,0122, ","","","","","","","","","","","","","","","","","","","      622"," ,C","","","","","",""
"CA001030600","1955","48.8333","-125.1","21.0","BAMFIELD, BC CA","","","","","","","","","","","         4","C","","","","","","","","","","","","","    51"," ,C,1218,+","","","","","","","","","","","","","","","","","   2414.5"," ,C","      201"," ,C","","","","","",""
