"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001015638","1973","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","     28.4","","      28.4","C","       146","C","        78","C","         4","C","","","         2","C","         0","C","        27","C","         2","C","        44","C","         0","C","   -6.7","C,0107,+","","","    76"," ,C,1104, ","  40.4"," ,C,1127, ","   30.6","C,0812, ","-1.1","C,1104","-2.2","C,1105","","","","","","","0.0","C,0220","-2.8","C,0110","-5.0","C,0108","-6.7","C,0107","    3180.0","0","    3180.0","C","    686.7"," ,C","      161"," ,C","      9.75","C","     13.71","C","      5.78","C"
"CA001015638","1974","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","     38.4","","      38.4","C","       150","C","        87","C","         5","C","","","         2","C","         0","C","        28","C","         0","C","        59","C","         0","C","   -5.0","C,0106, ","","","    86"," ,C,0111, ","  34.5"," ,C,0315, ","   29.4","C,0920,+","0.0","C,1122","","","","","","","","","0.0","C,0320","-2.8","C,0308","-5.0","C,0106","","","    3184.9","9","    3184.9","C","    821.5"," ,C","      155"," ,C","     10.15","C","     14.17","C","      6.14","C"
"CA001015638","1975","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","     14.5","","      14.5","C","       139","C","        84","C","         9","C","","","         4","C","         0","C","        53","C","         0","C","        51","C","         0","C","   -4.4","C,0111, ","","","   102"," ,C,0111, ","  59.2"," ,C,1016, ","   31.1","C,0704, ","0.0","C,1118","-3.3","C,1128","","","","","","","-0.6","C,0401","-2.2","C,0208","-4.4","C,0111","","","    3107.0","0","    3107.0","C","    982.7"," ,C","      345"," ,C","      9.53","C","     13.38","C","      5.68","C"
"CA001015638","1976","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","      0.6","","       0.6","C","       151","C","        74","C","         3","C","","","         1","C","         0","C","        30","C","         0","C","        39","C","         0","C","   -5.0","C,0304, ","","","    25"," ,C,0226, ","  33.0"," ,C,0126, ","   25.6","C,0919, ","0.0","C,1126","","","","","","","","","0.0","C,0402","-2.2","C,0305","-5.0","C,0304","","","    3150.2","2","    3150.2","C","    680.4"," ,C","       51"," ,C","      9.86","C","     13.67","C","      6.06","C"
"CA001015638","1977","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2933.9","9","    2933.9","C","","","","","","","","","",""
"CA001015638","1983","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","      5.4","","       5.4","C","       145","C","        87","C","         5","C","        0","","         1","C","         0","C","        45","C","         4","C","        45","C","         0","C","   -6.5","C,1223, ","     0"," ,C,1231,+","    79"," ,C,1207, ","  37.8"," ,C,1119, ","   30.5","C,0529, ","0.0","C,1125","-4.5","C,1201","-4.5","C,1201","","","","","0.0","C,0414","-2.5","C,0206","","","","","    2958.5","5","    2958.5","C","    942.9"," ,C","       79"," ,C","      9.89","C","     14.45","C","      5.34","C"
"CA001015638","1984","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","      4.2","","       4.2","C","       157","C","        86","C","         1","C","","","         3","C","         0","C","        56","C","         5","C","        49","C","         0","C","   -7.0","C,1218, ","","","    63"," ,C,1228, ","  35.1"," ,C,0628, ","   28.0","C,0724, ","0.0","C,1018","-2.5","C,1114","-5.0","C,1204","-7.0","C,1218","","","0.0","C,0426","-5.0","C,0120","-5.0","C,0120","","","    3251.3","3","    3251.3","C","    845.6"," ,C","      127"," ,C","      9.26","C","     13.74","C","      4.77","C"
"CA001015638","1985","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","      6.8","","       6.8","C","       115","C","        68","C","         2","C","","","         6","C","         0","C","        99","C","        11","C","        63","C","         0","C","  -11.0","C,1123, ","","","   347"," ,C,1126, ","  41.1"," ,C,1026, ","   29.0","C,0617, ","-2.0","C,1008","-4.0","C,1111","-5.0","C,1112","-9.0","C,1122","-9.0","C,1122","-0.5","C,0511","-3.0","C,0311","-6.5","C,0204","-8.0","C,0101","    3466.8","8","    3466.8","C","    551.0"," ,C","      554"," ,C","      8.83","C","     13.65","C","      4.01","C"
"CA001015638","1986","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3260.6","6","    3260.6","C","","","","","","","","","",""
"CA001015638","1991","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","","","","","","","","","","","        6","","         5","C","","","","","","","","","","","","","   320"," ,C,0109, ","   200"," ,C,0301, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    863.3"," ,C","      680"," ,C","","","","","",""
