"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003860","1961","38.36531","-82.5548","251.3","HUNTINGTON TRI STATE AIRPORT, WV US","","","    525.7","","     525.7","0","       146","0","        92","0","         9","0","       26","","","","         2","0","        91","0","        20","0","       168","0","         9","0","        16"," ","","","         1"," ","  -18.3","0,0128,+","   102"," ,0,0122,+","","","  59.9"," ,0,0605, ","   33.3","0,0924,+","-1.1","0,1027","-3.9","0,1109","-4.4","0,1128","-8.3","0,1129","-9.4","0,1213","0.0","0,0420","-2.8","0,0317","-6.1","0,0206","-9.4","0,0204","-9.4","0,0204","","","","","   1171.1"," ,0","","","     12.48","0","     17.68","0","      7.29","0","","","","","","","","","","","","","","","",""
"USW00003860","1962","38.36531","-82.5548","251.3","HUNTINGTON TRI STATE AIRPORT, WV US","","","    527.3","","     527.3","0","       148","0","        84","0","        11","0","       19","","         8","0","         5","0","       111","0","        20","0","       171","0","        10","0","       218"," ","","","        39"," ","  -20.6","0,0111, ","   102"," ,0,1211,+","    61"," ,0,1205, ","  78.0"," ,0,0701, ","   35.6","0,0820, ","-1.1","0,1024","-6.1","0,1026","-6.1","0,1026","-8.9","0,1027","-8.9","0,1027","-1.1","0,0421","-2.2","0,0417","-4.4","0,0404","-10.0","0,0302","-10.0","0,0302","    2543.0","0","    2543.0","0","   1156.4"," ,0","      425"," ,0","     12.10","0","     17.76","0","      6.44","0","","","","","","","","","","","","","","","",""
"USW00003860","1963","38.36531","-82.5548","251.3","HUNTINGTON TRI STATE AIRPORT, WV US","","","    434.2","","     434.2","0","       113","0","        63","0","         6","0","       28","","        10","0","        12","0","       107","0","        39","0","       194","0","         8","0","       208"," ","","","        38"," ","  -26.1","0,0124, ","   152"," ,0,1224,+","   140"," ,0,1223, ","  49.5"," ,0,0311, ","   33.3","0,0610,+","-2.8","0,1030","-2.8","0,1030","-4.4","0,1125","-11.7","0,1214","-11.7","0,1214","0.0","0,0502","-4.4","0,0323","-4.4","0,0323","-16.7","0,0227","-16.7","0,0227","    2869.8","8","    2869.8","0","    762.3"," ,0","      686"," ,0","     11.74","0","     18.02","0","      5.46","0","","","","","","","","","","","","","","","",""
"USW00003860","1964","38.36531","-82.5548","251.3","HUNTINGTON TRI STATE AIRPORT, WV US","","","    586.5","","     586.5","0","       126","0","        79","0","         9","0","       21","","         7","0","         1","0","       107","0","        13","0","       188","0","        36","0","       188"," ","","","        40"," ","  -17.8","0,0114, ","   203"," ,0,0115,+","   150"," ,0,0228,+","  73.7"," ,0,0822, ","   37.8","0,0803, ","-2.2","0,1006","-2.2","0,1006","-4.4","0,1024","-7.2","0,1121","-13.3","0,1122","-1.7","0,0410","-3.3","0,0404","-5.6","0,0401","-6.7","0,0331","-8.9","0,0319","    2693.1","1","    2693.1","0","    940.4"," ,0","      703"," ,0","     12.89","0","     19.27","0","      6.51","0","","","","","","","","","","","","","","","",""
"USW00003860","1965","38.36531","-82.5548","251.3","HUNTINGTON TRI STATE AIRPORT, WV US","","","    623.4","","     623.4","0","       124","0","        77","0","         6","0","       23","","         6","0","         1","0","        95","0","        15","0","       180","0","        20","0","       184"," ","        51"," ","        50"," ","  -18.3","0,0131, ","   152"," ,0,0111, ","   150"," ,0,0110, ","  32.0"," ,0,0723, ","   34.4","0,0817,+","-0.6","0,1005","-2.8","0,1006","-5.0","0,1030","-8.3","0,1227","","","-3.3","0,0403","-3.3","0,0403","-8.9","0,0321","-8.9","0,0321","-8.9","0,0321","    2569.1","1","    2569.1","0","    947.3"," ,0","      533"," ,0","     13.16","0","     19.09","0","      7.22","0","       320","X","","","","","","","      16.1","X","","","","","",""
"USW00003860","1966","38.36531","-82.5548","251.3","HUNTINGTON TRI STATE AIRPORT, WV US","","","    531.8","","     531.8","0","       133","0","        78","0","        10","0","       25","","         6","0","         2","0","       106","0","        34","0","       159","0","        23","0","       200"," ","        54"," ","        32"," ","  -20.6","0,0130, ","   254"," ,0,0203,+","   201"," ,0,0122, ","  53.3"," ,0,0713, ","   35.6","0,0702, ","0.0","0,1007","-2.2","0,1104","-6.1","0,1202","-10.6","0,1203","-10.6","0,1203","-2.8","0,0510","-2.8","0,0510","-5.6","0,0329","-9.4","0,0309","-9.4","0,0309","    2713.1","1","    2713.1","0","   1047.4"," ,0","      623"," ,0","     11.98","0","     17.48","0","      6.47","0","       230","X","","","","","","","      15.6","X","","","","","",""
"USW00003860","1967","38.36531","-82.5548","251.3","HUNTINGTON TRI STATE AIRPORT, WV US","","","    420.3","","     420.3","0","       136","0","        82","0","         8","0","       16","","        10","0","         1","0","       103","0","        19","0","       171","0","         9","0","       193"," ","        45"," ","        41"," ","  -18.3","0,0225, ","   178"," ,0,1229, ","   170"," ,0,1231, ","  64.5"," ,0,0306, ","   34.4","0,0617, ","-1.1","0,1013","-2.8","0,1029","-4.4","0,1106","-8.9","0,1107","-8.9","0,1107","-0.6","0,0429","-2.2","0,0425","-10.0","0,0319","-10.0","0,0319","-10.0","0,0319","    2568.5","5","    2568.5","0","   1065.5"," ,0","      807"," ,0","     12.19","0","     18.05","0","      6.33","0","       290","X","","","","","","","      21.0","X","","","","","",""
"USW00003860","1968","38.36531","-82.5548","251.3","HUNTINGTON TRI STATE AIRPORT, WV US","","","    513.0","","     513.0","0","       137","0","        77","0","         7","0","       26","","         6","0","         2","0","       111","0","        36","0","       177","0","        24","0","       207"," ","        65"," ","        47"," ","  -21.1","0,0108, ","   254"," ,0,0101, ","    66"," ,0,0220, ","  59.7"," ,0,0312, ","   35.0","0,0820, ","0.0","0,1031","-2.8","0,1111","-4.4","0,1121","-7.2","0,1207","-10.6","0,1211","0.0","0,0506","-3.3","0,0325","-4.4","0,0324","-9.4","0,0314","-9.4","0,0314","    2925.6","6","    2925.6","0","    918.8"," ,0","      491"," ,0","     11.94","0","     17.73","0","      6.15","0","       180","X","","","","","","","      19.7","X","","","","","",""
"USW00003860","1969","38.36531","-82.5548","251.3","HUNTINGTON TRI STATE AIRPORT, WV US","","","    648.0","","     648.0","0","       129","0","        68","0","         7","0","       18","","         7","0","         0","0","       120","0","        24","0","       175","0","        23","0","       216"," ","        78"," ","        39"," ","  -17.2","0,0105, ","   152"," ,0,1227,+","   112"," ,0,1114, ","  58.9"," ,0,0819, ","   35.0","0,0705, ","0.0","0,1017","-2.8","0,1018","-6.7","0,1114","-6.7","0,1114","-8.9","0,1202","0.0","0,0501","-4.4","0,0401","-4.4","0,0401","-6.7","0,0331","-10.0","0,0313","    2730.9","9","    2730.9","0","    840.9"," ,0","      598"," ,0","     12.11","0","     17.76","0","      6.46","0","       350","X","","","","","","","      13.9","X","","","","","",""
"USW00003860","1970","38.36531","-82.5548","251.3","HUNTINGTON TRI STATE AIRPORT, WV US","","","    637.5","","     637.5","0","       152","0","        80","0","         6","0","       22","","         8","0","         7","0","        93","0","        24","0","       175","0","        14","0","       199"," ","        60"," ","        52"," ","  -21.1","0,0204,+","   102"," ,0,0107, ","   114"," ,0,0214, ","  40.9"," ,0,1029, ","   34.4","0,0701, ","-1.1","0,1017","-3.3","0,1117","-10.0","0,1123","-10.0","0,1123","-10.0","0,1123","-1.1","0,0507","-5.0","0,0405","-5.0","0,0405","-10.6","0,0316","-10.6","0,0316","    2955.7","7","    2955.7","0","   1016.8"," ,0","      742"," ,0","     12.77","0","     18.24","0","      7.29","0","       240","X","","","","","","","      15.6","X","","","","","",""
