"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001013051","1975","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","","","","","       161","C","        89","C","        10","C","","","        12","C","","","","","","","","","","","","","","","   229"," ,C,0211, ","  64.3"," ,C,0822, ","","","","","","","","","","","","","","","","","","","","","   1136.6"," ,C","      993"," ,C","","","","","",""
"CA001013051","1976","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","","","","","       157","C","        85","C","         2","C","","","         2","C","","","","","","","","","","","","","","","    66"," ,C,0225, ","  31.0"," ,C,0126, ","","","","","","","","","","","","","","","","","","","","","    746.7"," ,C","      101"," ,C","","","","","",""
"CA001013051","1977","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","","","","","       144","C","        91","C","         3","C","","","         4","C","","","","","","","","","","","","","","","   127"," ,C,1123, ","  27.2"," ,C,1125, ","","","","","","","","","","","","","","","","","","","","","    855.5"," ,C","      241"," ,C","","","","","",""
"CA001013051","1978","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","","","","","       162","C","        85","C","         2","C","","","         5","C","","","","","","","","","","","","","","","   203"," ,C,0131, ","  32.0"," ,C,0107, ","","","","","","","","","","","","","","","","","","","","","    724.3"," ,C","      542"," ,C","","","","","",""
"CA001013051","1979","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","","","","","       129","C","        76","C","         6","C","","","         2","C","","","","","","","","","","","","","","","    41"," ,C,0109, ","  47.5"," ,C,1216, ","","","","","","","","","","","","","","","","","","","","","    820.0"," ,C","       78"," ,C","","","","","",""
"CA001013051","1981","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","","","","","","","","","","","        0","","         1","C","","","","","","","","","","","","","     0"," ,C,1231,+","    70"," ,C,1231, ","","","","","","","","","","","","","","","","","","","","","","","","","       92"," ,C","","","","","",""
"CA001013051","1983","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","","","","","       163","C","        89","C","         6","C","","","         2","C","","","","","","","","","","","","","","","    56"," ,C,1207, ","  52.6"," ,C,1119, ","","","","","","","","","","","","","","","","","","","","","   1072.0"," ,C","       94"," ,C","","","","","",""
"CA001013051","1984","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","","","","","       177","C","        83","C","         4","C","","","         3","C","","","","","","","","","","","","","","","   130"," ,C,1228, ","  64.5"," ,C,1127, ","","","","","","","","","","","","","","","","","","","","","   1027.5"," ,C","      328"," ,C","","","","","",""
"CA001013051","1985","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","","","","","       147","C","        67","C","         1","C","","","         7","C","","","","","","","","","","","","","","","   220"," ,C,1126, ","  36.8"," ,C,1026, ","","","","","","","","","","","","","","","","","","","","","    627.2"," ,C","      726"," ,C","","","","","",""
"CA001013051","1986","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","","","","","","","","","","","","","         4","C","","","","","","","","","","","","","","","   160"," ,C,0215, ","","","","","","","","","","","","","","","","","","","","","","","","","      384"," ,C","","","","","",""
"CA001013051","1987","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","","","","","       128","C","        67","C","         3","C","","","         1","C","","","","","","","","","","","","","","","    54"," ,C,0228, ","  36.2"," ,C,0302, ","","","","","","","","","","","","","","","","","","","","","    752.9"," ,C","       54"," ,C","","","","","",""
"CA001013051","1988","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","","","","","","","","","","","        0","","         0","C","","","","","","","","","","","","","     0","T,C,1224, ","     0","T,C,1223,+","","","","","","","","","","","","","","","","","","","","","","","","","        0","T,C","","","","","",""
"CA001013051","1989","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","","","","","","","","","","","","","         5","C","","","","","","","","","","","","","","","   169"," ,C,0217, ","","","","","","","","","","","","","","","","","","","","","","","","","      493"," ,C","","","","","",""
"CA001013051","1992","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","","","","","","","","","","","","","         3","C","","","","","","","","","","","","","","","   170"," ,C,1228, ","","","","","","","","","","","","","","","","","","","","","","","","","      332"," ,C","","","","","",""
"CA001013051","1993","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","","","","","       155","C","        84","C","         3","C","","","         4","C","","","","","","","","","","","","","","","    40"," ,C,1121, ","  37.4"," ,C,1209, ","","","","","","","","","","","","","","","","","","","","","    815.2"," ,C","      286"," ,C","","","","","",""
"CA001013051","1994","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","","","","","","","","","","","","","         2","C","","","","","","","","","","","","","","","    44"," ,C,1202, ","","","","","","","","","","","","","","","","","","","","","","","","","      102"," ,C","","","","","",""
"CA001013051","1997","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","","","","","       183","C","       109","C","         6","C","","","         2","C","","","","","","","","","","","","","","","    68"," ,C,0315, ","  52.6"," ,C,0118, ","","","","","","","","","","","","","","","","","","","","","   1138.2"," ,C","       98"," ,C","","","","","",""
"CA001013051","1999","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","","","","","       187","C","        98","C","         7","C","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     0","T,C,0327,+","  75.0"," ,C,0128, ","","","","","","","","","","","","","","","","","    2916.5","5","    2916.5"," ","   1260.4"," ,C","        0","T,C","","","","","",""
"CA001013051","2001","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","","","","","","","","","","","        0","","         1","C","","","","","","","","","","","","","     0"," ,C,1231,+","    40"," ,C,0216, ","","","","","","","","","","","","","","","","","","","","","","","    886.4"," ,C","       68"," ,C","","","","","",""
"CA001013051","2002","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","     66.3","","      66.3","C","       143","C","        75","C","         3","C","","","         5","C","         0","C","        55","C","         1","C","        80","C","         3","C","   -4.5","C,0308,+","","","   170"," ,C,0319, ","  43.4"," ,C,0221, ","   34.0","C,0613, ","-2.0","C,1030","-3.5","C,1229","","","-0.5","C,0506","-2.5","C,0403","-4.5","C,0308","","","","","","","    812.6"," ,C","      398"," ,C","     10.23","C","     14.77","C","      5.69","C"
"CA001013051","2003","48.8667","-123.5","45.0","GANGES MANSELL RD, BC CA","","","","","       159","C","        75","C","         7","C","        0","","         2","C","","","","","         0","C","        93","C","         3","C","","","     0"," ,C,1231,+","    62"," ,C,1230, ","  87.8"," ,C,1016, ","   36.0","C,0606, ","","","","","","","","","","","","","","","","","","","   1023.1"," ,C","      128"," ,C","","","     15.46","C","",""
