"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EIE00107762","1941","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       184","E","        83","E","         2","E","","","","","","","","","","","","","  34.0"," ,E,0119, ","","","","","","","","","","","","","","","","","","","","","    839.0"," ,E","","","","","",""
"EIE00107762","1942","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       196","E","        90","E","         3","E","","","","","","","","","","","","","  40.9"," ,E,0121, ","","","","","","","","","","","","","","","","","","","","","    882.5"," ,E","","","","","",""
"EIE00107762","1943","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       200","E","        94","E","         0","E","","","","","","","","","","","","","  24.9"," ,E,0916, ","","","","","","","","","","","","","","","","","","","","","    926.2"," ,E","","","","","",""
"EIE00107762","1944","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       192","E","        81","E","         5","E","","","","","","","","","","","","","  54.1"," ,E,0901, ","","","","","","","","","","","","","","","","","","","","","    911.8"," ,E","","","","","",""
"EIE00107762","1945","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       204","E","       107","E","         1","E","","","","","","","","","","","","","  39.9"," ,E,0129, ","","","","","","","","","","","","","","","","","","","","","    946.3"," ,E","","","","","",""
"EIE00107762","1946","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       188","E","       115","E","         3","E","","","","","","","","","","","","","  62.4"," ,E,0811, ","","","","","","","","","","","","","","","","","","","","","   1124.3"," ,E","","","","","",""
"EIE00107762","1947","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       181","E","       118","E","         4","E","","","","","","","","","","","","","  41.1"," ,E,1022, ","","","","","","","","","","","","","","","","","","","","","   1268.7"," ,E","","","","","",""
"EIE00107762","1948","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       196","E","       110","E","         4","E","","","","","","","","","","","","","  36.0"," ,E,1226, ","","","","","","","","","","","","","","","","","","","","","   1104.4"," ,E","","","","","",""
"EIE00107762","1949","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       164","E","        75","E","         4","E","","","","","","","","","","","","","  65.2"," ,E,0826, ","","","","","","","","","","","","","","","","","","","","","    802.1"," ,E","","","","","",""
"EIE00107762","1950","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       192","E","       105","E","         4","E","","","","","","","","","","","","","  28.9"," ,E,0825, ","","","","","","","","","","","","","","","","","","","","","    993.7"," ,E","","","","","",""
"EIE00107762","1952","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       172","E","        86","E","         1","E","","","","","","","","","","","","","  26.0"," ,E,1125, ","","","","","","","","","","","","","","","","","","","","","    849.1"," ,E","","","","","",""
"EIE00107762","1953","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       170","E","        82","E","         1","E","","","","","","","","","","","","","  37.4"," ,E,0715, ","","","","","","","","","","","","","","","","","","","","","    773.6"," ,E","","","","","",""
"EIE00107762","1954","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       204","E","        98","E","         3","E","","","","","","","","","","","","","  45.0"," ,E,0501, ","","","","","","","","","","","","","","","","","","","","","    990.1"," ,E","","","","","",""
"EIE00107762","1955","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       157","E","        87","E","         7","E","","","","","","","","","","","","","  36.7"," ,E,0616, ","","","","","","","","","","","","","","","","","","","","","    997.1"," ,E","","","","","",""
"EIE00107762","1956","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       168","E","        91","E","         1","E","","","","","","","","","","","","","  26.5"," ,E,0817, ","","","","","","","","","","","","","","","","","","","","","    931.0"," ,E","","","","","",""
"EIE00107762","1957","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       175","E","       105","E","         4","E","","","","","","","","","","","","","  94.7"," ,E,0924, ","","","","","","","","","","","","","","","","","","","","","   1044.1"," ,E","","","","","",""
"EIE00107762","1958","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       215","E","       123","E","         7","E","","","","","","","","","","","","","  43.8"," ,E,1221, ","","","","","","","","","","","","","","","","","","","","","   1320.4"," ,E","","","","","",""
"EIE00107762","1959","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       167","E","        98","E","         2","E","","","","","","","","","","","","","  27.5"," ,E,0509, ","","","","","","","","","","","","","","","","","","","","","    892.5"," ,E","","","","","",""
"EIE00107762","1960","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       212","E","       118","E","         6","E","","","","","","","","","","","","","  36.3"," ,E,0913, ","","","","","","","","","","","","","","","","","","","","","   1298.2"," ,E","","","","","",""
"EIE00107762","1961","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       173","E","        94","E","         3","E","","","","","         1","E","        14","E","         0","E","","","  58.3"," ,E,0927, ","   23.3","E,0901,+","","","","","","","","","","","","","","","","","","","    927.4"," ,E","","","     13.70","E","",""
"EIE00107762","1962","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","      0.0","","       0.0","E","       183","E","        90","E","         5","E","         0","E","        39","E","         0","E","         5","E","         0","E","   -6.1","E,0306, ","  30.2"," ,E,0307, ","   22.7","E,0608, ","0.0","E,1027","-2.7","E,1120","-4.4","E,1225","0.0","E,0325","-2.2","E,0314","-6.1","E,0306","","","","","","","    938.5"," ,E","      9.20","E","     12.76","E","      5.64","E"
"EIE00107762","1963","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       198","E","       106","E","         5","E","         0","E","        42","E","         2","E","        12","E","         0","E","   -6.7","E,0204,+","  38.0"," ,E,1029, ","   23.7","E,0802, ","-3.3","E,1130","-3.3","E,1130","","","-1.1","E,0412","-5.4","E,0222","-5.4","E,0222","-6.7","E,0204","    3268.1","1","    3268.1","E","   1055.1"," ,E","      9.00","E","     12.25","E","      5.74","E"
"EIE00107762","1964","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       176","E","        86","E","         6","E","","","","","         0","E","        11","E","         0","E","","","  39.7"," ,E,0816, ","   22.6","E,0804, ","","","","","","","","","","","","","","","","","","","    980.3"," ,E","","","     13.23","E","",""
"EIE00107762","1965","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","      0.0","","       0.0","E","       204","E","       111","E","         5","E","         0","E","        36","E","         0","E","         3","E","         0","E","   -6.0","E,0302, ","  43.4"," ,E,1116, ","   22.6","E,0629, ","-1.8","E,1122","-3.6","E,1123","","","-0.6","E,0308","-3.2","E,0303","-6.0","E,0302","","","","","","","   1122.3"," ,E","      9.26","E","     12.52","E","      6.00","E"
"EIE00107762","1966","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","      1.1","","       1.1","E","       203","E","       121","E","         6","E","         0","E","        18","E","         0","E","        10","E","         0","E","   -3.1","E,0319, ","  51.7"," ,E,0903, ","   25.0","E,0722, ","-1.0","E,1103","","","","","-0.2","E,0414","-3.1","E,0319","","","","","    2956.6","6","    2956.6","E","   1307.9"," ,E","      9.98","E","     13.25","E","      6.70","E"
"EIE00107762","1967","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       189","E","       104","E","         4","E","","","","","","","","","","","","","  38.7"," ,E,1106, ","","","","","","","","","","","","","","","","","    2992.2","2","    2992.2","E","   1050.6"," ,E","","","","","",""
"EIE00107762","1968","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","      1.1","","       1.1","E","       182","E","       107","E","         1","E","         0","E","        47","E","         0","E","        22","E","         0","E","   -4.1","E,0204, ","  26.8"," ,E,1109, ","   25.6","E,0824, ","0.0","E,1103","-3.0","E,1216","","","-0.1","E,0410","-2.4","E,0408","","","","","","","","","   1030.7"," ,E","      9.87","E","     13.33","E","      6.40","E"
"EIE00107762","1969","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       175","E","        96","E","         4","E","","","","","","","","","","","","","  29.4"," ,E,0109, ","","","","","","","","","","","","","","","","","    2971.5","5","    2971.5","E","    831.1"," ,E","","","","","",""
"EIE00107762","1970","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","      2.5","","       2.5","E","       191","E","        94","E","         2","E","         0","E","        43","E","         0","E","        25","E","         0","E","   -5.0","E,0107, ","  27.7"," ,E,0117, ","   26.0","E,0611,+","-0.3","E,1115","-3.5","E,1231","","","0.0","E,0427","-2.9","E,0214","-5.0","E,0107","","","","","","","    850.9"," ,E","      9.88","E","     13.28","E","      6.47","E"
"EIE00107762","1971","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       170","E","        80","E","         1","E","","","","","","","","","","","","","  49.6"," ,E,0809, ","","","","","","","","","","","","","","","","","    3064.8","8","    3064.8","E","    771.9"," ,E","","","","","",""
"EIE00107762","1975","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       151","E","        86","E","         3","E","","","","","","","","","","","","","  41.0"," ,E,1022, ","","","","","","","","","","","","","","","","","","","","","    746.0"," ,E","","","","","",""
"EIE00107762","1976","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","","","","","","","","","","","         0","E","        34","E","         0","E","","","","","   29.0","E,0629, ","","","","","","","","","","","","","","","","","","","","","","","     13.57","E","",""
"EIE00107762","1984","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       158","E","        86","E","         4","E","","","","","","","","","","","","","  29.2"," ,E,1111, ","","","","","","","","","","","","","","","","","","","","","    882.7"," ,E","","","","","",""
"EIE00107762","1985","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","      0.0","","       0.0","E","       177","E","       105","E","         3","E","         0","E","        53","E","         2","E","         3","E","         0","E","   -5.8","E,0119, ","  29.2"," ,E,0813, ","   23.6","E,0704, ","-3.3","E,1103","-3.3","E,1103","","","-0.8","E,0428","-2.2","E,0218","-5.8","E,0119","","","","","","","   1051.2"," ,E","      9.31","E","     12.45","E","      6.18","E"
"EIE00107762","1986","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","      2.7","","       2.7","E","       181","E","       105","E","         4","E","         0","E","        39","E","         0","E","         8","E","         0","E","   -5.1","E,0303, ","  64.0"," ,E,0825, ","   25.7","E,0714, ","-1.3","E,1206","-2.2","E,1214","","","-0.4","E,0411","-5.1","E,0303","-5.1","E,0303","","","    3211.1","1","    3211.1","E","   1087.7"," ,E","      8.99","E","     12.23","E","      5.74","E"
"EIE00107762","1987","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       174","E","        96","E","         2","E","","","","","","","","","","","","","  41.2"," ,E,0117, ","","","","","","","","","","","","","","","","","","","","","    961.3"," ,E","","","","","",""
"EIE00107762","1988","52.2531","-7.1308","49.0","WATERFORD TYCOR, EI","","","","","       186","E","       112","E","         5","E","","","","","","","","","","","","","  42.3"," ,E,0727, ","","","","","","","","","","","","","","","","","","","","","   1120.6"," ,E","","","","","",""
