"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00662316","1955","17.98333","-66.81667","9.1","BOCA, PR US","        61","0","        49","0","         9","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.7"," ,0,0531, ","    752.6"," ,0","        0"," ,0"
"RQC00662316","1956","17.98333","-66.81667","9.1","BOCA, PR US","        50","0","        47","0","        12","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 160.0"," ,0,0617, ","    975.2"," ,0","        0"," ,0"
"RQC00662316","1957","17.98333","-66.81667","9.1","BOCA, PR US","        41","0","        39","0","         5","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.0"," ,0,0923, ","    556.7"," ,0","        0"," ,0"
"RQC00662316","1958","17.98333","-66.81667","9.1","BOCA, PR US","        53","0","        49","0","         9","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 145.5"," ,0,0831, ","    968.0"," ,0","        0"," ,0"
"RQC00662316","1959","17.98333","-66.81667","9.1","BOCA, PR US","        45","0","        45","0","         8","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.0"," ,0,0818, ","    796.4"," ,0","        0"," ,0"
"RQC00662316","1960","17.98333","-66.81667","9.1","BOCA, PR US","        64","0","        63","0","        19","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.0"," ,0,0918, ","   1411.2"," ,0","        0"," ,0"
"RQC00662316","1961","17.98333","-66.81667","9.1","BOCA, PR US","        51","0","        48","0","         6","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.1"," ,0,0827, ","    749.7"," ,0","        0"," ,0"
"RQC00662316","1962","17.98333","-66.81667","9.1","BOCA, PR US","        66","0","        64","0","         6","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.5"," ,0,0809, ","    697.2"," ,0","        0"," ,0"
"RQC00662316","1963","17.98333","-66.81667","9.1","BOCA, PR US","        51","0","        46","0","         8","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 143.8"," ,0,0802, ","    863.9"," ,0","        0"," ,0"
"RQC00662316","1964","17.98333","-66.81667","9.1","BOCA, PR US","        44","0","        39","0","         5","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.1"," ,0,0919, ","    597.5"," ,0","        0"," ,0"
"RQC00662316","1965","17.98333","-66.81667","9.1","BOCA, PR US","        59","0","        39","0","         6","0","        0","","         0","0","","","         5"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.9"," ,0,1224, ","    695.5"," ,0","        0"," ,0"
"RQC00662316","1966","17.98333","-66.81667","9.1","BOCA, PR US","        74","0","        49","0","         8","0","        0","","         0","0","","","         4"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,1122, ","    803.7"," ,0","        0"," ,0"
