"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1CASD0030","2010","32.825728","-117.25006","149.7","LA JOLLA 2.1 SE, CA US","        86","N","        31","N","         5","N","  85.1"," ,N,1222, ","    533.2"," ,N"
"US1CASD0030","2011","32.825728","-117.25006","149.7","LA JOLLA 2.1 SE, CA US","        51","N","        19","N","         1","N","  26.4"," ,N,1113, ","    290.9"," ,N"
"US1CASD0030","2012","32.825728","-117.25006","149.7","LA JOLLA 2.1 SE, CA US","        64","N","        22","N","         1","N","  34.0"," ,N,1213, ","    264.1"," ,N"
"US1CASD0030","2013","32.825728","-117.25006","149.7","LA JOLLA 2.1 SE, CA US","        44","N","        12","N","         1","N","  26.7"," ,N,0308, ","    130.0"," ,N"
"US1CASD0030","2014","32.825728","-117.25006","149.7","LA JOLLA 2.1 SE, CA US","        37","N","        17","N","         1","N","  27.9"," ,N,1213, ","    211.4"," ,N"
"US1CASD0030","2015","32.825728","-117.25006","149.7","LA JOLLA 2.1 SE, CA US","        56","N","        28","N","         2","N","  34.3"," ,N,1104, ","    257.9"," ,N"
"US1CASD0030","2016","32.825728","-117.25006","149.7","LA JOLLA 2.1 SE, CA US","        56","N","        24","N","         3","N","  34.8"," ,N,1216, ","    332.0"," ,N"
"US1CASD0030","2018","32.825728","-117.25006","149.7","LA JOLLA 2.1 SE, CA US","        38","N","        14","N","         2","N","  39.4"," ,N,0109, ","    212.5"," ,N"
"US1CASD0030","2019","32.825728","-117.25006","149.7","LA JOLLA 2.1 SE, CA US","        80","N","        39","N","         4","N","  46.5"," ,N,1129, ","    492.0"," ,N"
"US1CASD0030","2020","32.825728","-117.25006","149.7","LA JOLLA 2.1 SE, CA US","        50","N","        25","N","         3","N","  41.7"," ,N,0411, ","    299.3"," ,N"
"US1CASD0030","2024","32.825728","-117.25006","149.7","LA JOLLA 2.1 SE, CA US","        51","N","        21","N","         3","N","  55.4"," ,N,0123, ","    327.9"," ,N"
