"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"CA008200900","1949","45.35","-63.4167","15.0","CLIFTON, NS CA","        99","C","        82","C","         7","C","","","         9","C","","","","","","","","","   305"," ,C,0226, ","  76.2"," ,C,0819, ","","","","","","","   1106.8"," ,C","     1081"," ,C","",""
"CA008200900","1950","45.35","-63.4167","15.0","CLIFTON, NS CA","        96","C","        93","C","         8","C","","","        34","C","","","","","","","","","   254"," ,C,0106, ","  80.0"," ,C,1128, ","","","","","","","   1071.8"," ,C","     2221"," ,C","",""
"CA008200900","1951","45.35","-63.4167","15.0","CLIFTON, NS CA","       104","C","        99","C","         9","C","","","        15","C","","","","","","","","","   241"," ,C,1226, ","  73.4"," ,C,0529, ","","","","","","","   1314.4"," ,C","     1373"," ,C","",""
"CA008200900","1952","45.35","-63.4167","15.0","CLIFTON, NS CA","        92","C","        88","C","        11","C","","","        26","C","","","","","","","","","   457"," ,C,0105, ","  45.7"," ,C,0105, ","","","","","","","   1070.9"," ,C","     2490"," ,C","",""
"CA008200900","1954","45.35","-63.4167","15.0","CLIFTON, NS CA","        99","C","        97","C","        11","C","","","        27","C","","","","","","","","","   254"," ,C,0117, ","  69.1"," ,C,0103, ","","","","","","","   1247.6"," ,C","     2341"," ,C","",""
"CA008200900","1955","45.35","-63.4167","15.0","CLIFTON, NS CA","","","","","","","","","        29","C","","","","","","","","","   203"," ,C,0130, ","","","","","","","","","","","     2056"," ,C","",""
"CA008200900","1956","45.35","-63.4167","15.0","CLIFTON, NS CA","       108","C","       103","C","        13","C","","","        35","C","","","","","","","","","   254"," ,C,0316,+","  69.9"," ,C,0105, ","","","","","","","   1281.0"," ,C","     3429"," ,C","",""
"CA008200900","1957","45.35","-63.4167","15.0","CLIFTON, NS CA","       101","C","        95","C","        10","C","","","        26","C","","","","","","","","","   203"," ,C,0110, ","  47.0"," ,C,1101, ","","","","","","","   1102.4"," ,C","     2119"," ,C","",""
"CA008200900","1958","45.35","-63.4167","15.0","CLIFTON, NS CA","","","","","","","","","        23","C","","","","","","","","","   178"," ,C,1215, ","","","","","","","","","","","     1599"," ,C","",""
"CA008200900","1965","45.35","-63.4167","15.0","CLIFTON, NS CA","","","","","","","       78","","        22","C","","","","","","","   740"," ,C,0225,+","   254"," ,C,0222, ","","","","","","","","","    816.6"," ,C","     1863"," ,C","",""
"CA008200900","1966","45.35","-63.4167","15.0","CLIFTON, NS CA","        81","C","        78","C","         9","C","       81","","        25","C","","","","","","","   200"," ,C,0226, ","   152"," ,C,0327,+","  38.6"," ,C,0331, ","","","","","","","   1007.2"," ,C","     1390"," ,C","",""
"CA008200900","1967","45.35","-63.4167","15.0","CLIFTON, NS CA","       108","C","       100","C","        14","C","","","        25","C","","","","","","","","","   381"," ,C,0207, ","  73.4"," ,C,1010, ","","","","","","","   1372.3"," ,C","     2608"," ,C","",""
"CA008200900","1968","45.35","-63.4167","15.0","CLIFTON, NS CA","","","","","","","       87","","        27","C","","","","","","","   660"," ,C,0228,+","   203"," ,C,0210,+","","","","","","","","","   1036.0"," ,C","     1711"," ,C","",""
"CA008200900","1969","45.35","-63.4167","15.0","CLIFTON, NS CA","       111","C","        97","C","         6","C","       61","","        23","C","","","","","","","   250"," ,C,0104, ","   203"," ,C,1129, ","  43.9"," ,C,1003, ","","","","","","","   1051.4"," ,C","     1755"," ,C","",""
"CA008200900","1970","45.35","-63.4167","15.0","CLIFTON, NS CA","       113","C","        92","C","        13","C","       98","","        31","C","","","","","","","   760"," ,C,1225, ","   508"," ,C,1224, ","  70.4"," ,C,0711, ","","","","","","","   1134.7"," ,C","     2676"," ,C","",""
"CA008200900","1971","45.35","-63.4167","15.0","CLIFTON, NS CA","       121","C","        94","C","        10","C","       98","","        42","C","","","","","","","   760"," ,C,0125,+","   356"," ,C,0327, "," 111.8"," ,C,0815, ","","","","","","","   1237.4"," ,C","     3315"," ,C","",""
"CA008200900","1972","45.35","-63.4167","15.0","CLIFTON, NS CA","       128","C","       112","C","        11","C","      103","","        43","C","","","","","","","   300"," ,C,0227, ","   203"," ,C,0226, ","  54.4"," ,C,0727, ","","","","","","","   1354.1"," ,C","     3213"," ,C","",""
"CA008200900","1973","45.35","-63.4167","15.0","CLIFTON, NS CA","       136","C","       103","C","         6","C","       58","","        20","C","","","","","","","   360"," ,C,0301,+","   203"," ,C,0211, ","  42.4"," ,C,0428, ","","","","","","","   1145.1"," ,C","     1411"," ,C","",""
"CA008200900","1974","45.35","-63.4167","15.0","CLIFTON, NS CA","       163","C","       104","C","         8","C","","","        34","C","        59","C","        73","C","         0","C","","","   330"," ,C,0217, ","  43.4"," ,C,1016,+","   28.3","C,0813, ","    4674.8","8","    4674.8","C","   1192.0"," ,C","     2814"," ,C","     10.35","C"
"CA008200900","1975","45.35","-63.4167","15.0","CLIFTON, NS CA","       153","C","        97","C","        16","C","      105","","        32","C","","","","","","","   480"," ,C,0307, ","   267"," ,C,0206, ","  60.5"," ,C,1222, ","","","","","","","   1336.7"," ,C","     2777"," ,C","",""
"CA008200900","1976","45.35","-63.4167","15.0","CLIFTON, NS CA","       154","C","        98","C","         9","C","       75","","        27","C","","","","","","","   200"," ,C,0320,+","   178"," ,C,0217, ","  60.5"," ,C,1013, ","","","","","","","   1154.6"," ,C","     2142"," ,C","",""
"CA008200900","1978","45.35","-63.4167","15.0","CLIFTON, NS CA","","","","","","","       97","","        29","C","","","","","","","   400"," ,C,0224,+","   243"," ,C,0304, ","","","","","","","","","","","     2857"," ,C","",""
"CA008200900","1979","45.35","-63.4167","15.0","CLIFTON, NS CA","","","","","","","       25","","","","","","","","","","   150"," ,C,1216,+","","","","","","","","","","","","","","","",""
"CA008200900","1981","45.35","-63.4167","15.0","CLIFTON, NS CA","","","","","","","","","        21","C","","","","","","","","","   260"," ,C,0104, ","","","","","","","","","   1316.5"," ,C","     2416"," ,C","",""
"CA008200900","1984","45.35","-63.4167","15.0","CLIFTON, NS CA","       153","C","       104","C","         7","C","","","        20","C","","","","","","","","","   160"," ,C,0131, ","  48.2"," ,C,0811, ","","","","","","","   1234.3"," ,C","     1860"," ,C","",""
"CA008200900","1985","45.35","-63.4167","15.0","CLIFTON, NS CA","       162","C","        96","C","         8","C","       98","","        33","C","","","","","","","   500"," ,C,0205,+","   230"," ,C,0202, ","  45.2"," ,C,0801, ","","","","","","","   1211.6"," ,C","     2660"," ,C","",""
"CA008200900","1986","45.35","-63.4167","15.0","CLIFTON, NS CA","","","","","","","","","        27","C","","","","","","","","","   200"," ,C,0106, ","","","","","","","","","   1184.9"," ,C","     2490"," ,C","",""
"CA008200900","1987","45.35","-63.4167","15.0","CLIFTON, NS CA","       151","C","        88","C","         4","C","","","        32","C","","","","","","","","","   200"," ,C,0122, ","  50.8"," ,C,0921, ","","","","","","","   1046.1"," ,C","     2948"," ,C","",""
"CA008200900","1988","45.35","-63.4167","15.0","CLIFTON, NS CA","       161","C","       101","C","        10","C","","","        23","C","","","","","","","","","   260"," ,C,1217, ","  87.9"," ,C,0724, ","","","","","","","   1405.9"," ,C","     2315"," ,C","",""
