"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VE000080462","1961","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1356.7","","    1356.7","G","         0","G","         0","G","         0","G","       363","G","         9","G","   10.4","G,0217, ","   32.6","G,0427,+","","","","","     22.05","G","     28.30","G","     15.80","G"
"VE000080462","1962","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1498.7","","    1498.7","G","         0","G","         0","G","         0","G","       365","G","         1","G","   11.5","G,0922, ","   32.2","G,0303, ","       0.0","0","       0.0","G","     22.44","G","     28.27","G","     16.61","G"
"VE000080462","1963","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1618.2","","    1618.2","G","         0","G","         0","G","         0","G","       365","G","         2","G","   12.7","G,0320, ","   32.4","G,1021,+","       0.0","0","       0.0","G","     22.77","G","     28.44","G","     17.09","G"
"VE000080462","1964","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1873.4","","    1873.4","G","         0","G","         0","G","         0","G","       366","G","        35","G","   12.4","G,0112, ","   34.0","G,0326,+","       0.0","0","       0.0","G","     23.46","G","     29.37","G","     17.54","G"
"VE000080462","1965","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1595.5","","    1595.5","G","         0","G","         0","G","         0","G","       365","G","         0","G","   12.8","G,0209,+","   32.0","G,1019, ","       0.0","0","       0.0","G","     22.70","G","     28.63","G","     16.77","G"
"VE000080462","1966","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1634.9","","    1634.9","G","         0","G","         0","G","         0","G","       365","G","         3","G","   12.6","G,0122, ","   32.9","G,0205, ","       0.0","0","       0.0","G","     22.82","G","     28.27","G","     17.37","G"
"VE000080462","1967","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1481.5","","    1481.5","G","         0","G","         0","G","         0","G","       365","G","         0","G","   12.4","G,1217, ","   31.4","G,0318, ","       0.0","0","       0.0","G","     22.40","G","     27.68","G","     17.12","G"
"VE000080462","1968","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1440.4","","    1440.4","G","         0","G","         0","G","         0","G","       366","G","         1","G","   12.6","G,1015,+","   36.0","G,0403, ","       0.0","0","       0.0","G","     22.27","G","     27.76","G","     16.78","G"
"VE000080462","1969","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1683.2","","    1683.2","G","         0","G","         0","G","         0","G","       365","G","         1","G","   13.0","G,0721, ","   32.4","G,0324, ","       0.0","0","       0.0","G","     22.95","G","     28.58","G","     17.32","G"
"VE000080462","1970","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1642.6","","    1642.6","G","         0","G","         0","G","         0","G","       364","G","         3","G","   13.0","G,1215, ","   32.6","G,0404, ","       0.0","0","       0.0","G","     22.84","G","     28.16","G","     17.51","G"
"VE000080462","1971","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","","","","","","","","","","","","","","","","","","","       0.8","8","       0.8","G","","","","","",""
"VE000080462","1973","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","    445.8","","     445.8","G","         0","G","         0","G","         0","G","       353","G","         3","G","    6.3","G,0927, ","   33.2","G,0301, ","","","","","     18.93","G","     25.61","G","     12.24","G"
"VE000080462","1974","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1302.6","","    1302.6","G","         0","G","         0","G","         0","G","       364","G","         0","G","   10.1","G,0208, ","   31.9","G,0528,+","     200.0","0","     200.0","G","     21.90","G","     27.94","G","     15.85","G"
"VE000080462","1975","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1373.7","","    1373.7","G","         0","G","         0","G","         0","G","       362","G","         0","G","   12.5","G,0327, ","   32.1","G,1108, ","       0.0","0","       0.0","G","     22.09","G","     27.74","G","     16.45","G"
"VE000080462","1976","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1336.1","","    1336.1","G","         0","G","         0","G","         0","G","       366","G","         0","G","   12.2","G,0109, ","   31.3","G,1030, ","       3.1","1","       3.1","G","     21.98","G","     27.35","G","     16.61","G"
"VE000080462","1977","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1437.6","","    1437.6","G","         0","G","         0","G","         0","G","       364","G","         1","G","   10.5","G,1212, ","   32.5","G,0328, ","       0.0","0","       0.0","G","     22.28","G","     27.82","G","     16.74","G"
"VE000080462","1978","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1370.1","","    1370.1","G","         0","G","         0","G","         0","G","       362","G","         0","G","   12.3","G,0310, ","   31.6","G,0224,+","       0.0","0","       0.0","G","     22.10","G","     27.72","G","     16.47","G"
"VE000080462","1979","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1622.5","","    1622.5","G","         0","G","         0","G","         0","G","       365","G","         0","G","   12.4","G,0206, ","   31.8","G,1108, ","       0.0","0","       0.0","G","     22.78","G","     28.16","G","     17.41","G"
"VE000080462","1981","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","G","","","","","",""
"VE000080462","1982","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1441.4","","    1441.4","G","         0","G","         0","G","         0","G","       364","G","         0","G","   13.7","G,1123, ","   30.5","G,0301, ","","","","","     22.30","G","     27.26","G","     17.34","G"
"VE000080462","1983","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1579.0","","    1579.0","G","         0","G","         0","G","         0","G","       365","G","         0","G","   12.7","G,1228, ","   31.6","G,0318, ","       0.0","0","       0.0","G","     22.66","G","     27.75","G","     17.58","G"
"VE000080462","1984","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1058.1","","    1058.1","G","         0","G","         0","G","         0","G","       357","G","         0","G","   11.7","G,1203, ","   30.8","G,0412,+","       0.0","0","       0.0","G","     21.21","G","     25.91","G","     16.50","G"
"VE000080462","1985","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1316.4","","    1316.4","G","         0","G","         0","G","         0","G","       357","G","         0","G","    9.5","G,0210, ","   30.7","G,0420,+","      60.8","8","      60.8","G","     21.78","G","     26.35","G","     17.22","G"
"VE000080462","1986","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1620.9","","    1620.9","G","         0","G","         0","G","         0","G","       365","G","         0","G","   15.2","G,0914, ","   30.8","G,0109, ","       0.0","0","       0.0","G","     22.78","G","     27.14","G","     18.41","G"
"VE000080462","1987","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1476.9","","    1476.9","G","         0","G","         0","G","         0","G","       365","G","         0","G","   14.5","G,0119, ","   30.2","G,0324,+","       0.0","0","       0.0","G","     22.39","G","     26.59","G","     18.19","G"
"VE000080462","1988","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1420.5","","    1420.5","G","         0","G","         0","G","         0","G","       365","G","         0","G","   14.7","G,1217, ","   30.2","G,0309, ","       0.0","0","       0.0","G","     22.23","G","     26.35","G","     18.11","G"
"VE000080462","1989","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","","","","","","","","","         0","G","       361","G","         0","G","","","   29.7","G,1231,+","       0.0","0","       0.0","G","","","     26.25","G","",""
"VE000080462","1994","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1068.5","","    1068.5","G","         0","G","         0","G","         0","G","       358","G","         0","G","   10.9","G,1210, ","   30.9","G,0309, ","       0.8","8","       0.8","G","     21.26","G","     26.39","G","     16.13","G"
"VE000080462","1995","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1626.7","","    1626.7","G","         0","G","         0","G","         0","G","       365","G","         0","G","   13.9","G,1125,+","   30.6","G,1008,+","       4.0","0","       4.0","G","     22.80","G","     27.40","G","     18.19","G"
"VE000080462","1996","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","G","","","","","",""
"VE000080462","1997","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   1757.3","","    1757.3","G","         0","G","         0","G","         0","G","       365","G","         2","G","   14.6","G,0512, ","   32.7","G,1017,+","","","","","     23.14","G","     28.22","G","     18.07","G"
"VE000080462","1998","4.6","-61.117","907.0","SANTA ELENA DE UAIR, VE","   2041.8","","    2041.8","G","         0","G","         0","G","         0","G","       365","G","        12","G","   15.3","G,0114, ","   33.3","G,0323,+","       0.0","0","       0.0","G","     23.93","G","     28.92","G","     18.95","G"
