"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00402316","1906","36.01667","-83.41667","317.0","DANDRIDGE, TN US","","","","","","","","","","","         9"," ","","","","","","","","","",""
"USC00402316","1907","36.01667","-83.41667","317.0","DANDRIDGE, TN US","","","","","","","","","","","        13"," ","","","","","","","","","",""
"USC00402316","1908","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       111","6","        78","6","        12","6","","","","","        21"," ","","","","","  53.8"," ,6,0808, ","   1039.4"," ,6","",""
"USC00402316","1909","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       111","6","        77","6","         8","6","","","","","         6"," ","","","","","  53.3"," ,6,0816, ","   1065.4"," ,6","",""
"USC00402316","1910","36.01667","-83.41667","317.0","DANDRIDGE, TN US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00402316","1911","36.01667","-83.41667","317.0","DANDRIDGE, TN US","        92","6","        80","6","        11","6","","","","","","","","","","","  48.3"," ,6,0430, ","   1103.8"," ,6","",""
"USC00402316","1912","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       104","6","        95","6","        12","6","","","","","        30"," ","","","","","  53.3"," ,6,0402, ","   1206.0"," ,6","",""
"USC00402316","1913","36.01667","-83.41667","317.0","DANDRIDGE, TN US","        86","6","        74","6","        11","6","","","","","        10"," ","","","","","  53.3"," ,6,0314, ","    973.7"," ,6","",""
"USC00402316","1914","36.01667","-83.41667","317.0","DANDRIDGE, TN US","        99","6","        88","6","        12","6","","","","","        21"," ","","","","","  58.4"," ,6,1225, ","   1184.9"," ,6","",""
"USC00402316","1915","36.01667","-83.41667","317.0","DANDRIDGE, TN US","","","","","","","","","","","        15"," ","","","","","","","","","",""
"USC00402316","1916","36.01667","-83.41667","317.0","DANDRIDGE, TN US","","","","","","","","","","","        13"," ","","","","","","","","","",""
"USC00402316","1917","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       134","6","        97","6","        15","6","","","","","         5"," ","","","","","  75.2"," ,6,0715, ","   1465.8"," ,6","",""
"USC00402316","1918","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       125","6","        91","6","        14","6","","","","","        26"," ","","","","","  75.7"," ,6,1030, ","   1249.0"," ,6","",""
"USC00402316","1919","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       114","6","        87","6","         9","6","","","","","        14"," ","","","","","  46.2"," ,6,1214, ","   1067.6"," ,6","",""
"USC00402316","1920","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       137","6","        99","6","        13","6","","","","","        15"," ","","","","","  64.0"," ,6,0402, ","   1382.9"," ,6","",""
"USC00402316","1921","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       127","6","        91","6","         5","6","","","","","        19"," ","","","","","  41.7"," ,6,0417, ","   1033.8"," ,6","",""
"USC00402316","1922","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       128","6","        87","6","        12","6","","","","","        10"," ","","","","","  56.1"," ,6,0215, ","   1245.0"," ,6","",""
"USC00402316","1923","36.01667","-83.41667","317.0","DANDRIDGE, TN US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00402316","1924","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       129","6","        91","6","        12","6","","","","","        17"," ","","","","","  72.9"," ,6,0922, ","   1267.0"," ,6","",""
"USC00402316","1925","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       124","6","        80","6","         8","6","","","","","         9"," ","","","","","  53.8"," ,6,1015, ","    889.7"," ,6","",""
"USC00402316","1926","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       132","6","        86","6","        12","6","","","","","        15"," ","","","","","  57.7"," ,6,0826, ","   1235.2"," ,6","",""
"USC00402316","1927","36.01667","-83.41667","317.0","DANDRIDGE, TN US","","","","","","","","","","","         7"," ","","","","","","","","","",""
"USC00402316","1928","36.01667","-83.41667","317.0","DANDRIDGE, TN US","","","","","","","","","","","        14"," ","","","","","","","","","",""
"USC00402316","1929","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       142","6","       111","6","        14","6","","","","","         7"," ","","","","","  62.2"," ,6,0717, ","   1430.5"," ,6","",""
"USC00402316","1930","36.01667","-83.41667","317.0","DANDRIDGE, TN US","","","","","","","","","","","         4"," ","","","","","","","","","",""
"USC00402316","1931","36.01667","-83.41667","317.0","DANDRIDGE, TN US","","","","","","","","","","","         4"," ","","","","","","","","","",""
"USC00402316","1932","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       117","6","        91","6","        14","6","","","","","         4"," ","","","","","  47.0"," ,6,1228, ","   1329.9"," ,6","",""
"USC00402316","1933","36.01667","-83.41667","317.0","DANDRIDGE, TN US","","","","","","","","","","","         5"," ","","","","","","","","","",""
"USC00402316","1934","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       130","6","        97","6","        11","6","","","","","         5"," ","","","","","  57.7"," ,6,0303, ","   1139.5"," ,6","",""
"USC00402316","1935","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       119","6","        82","6","        11","6","","","","","","","","","","","  60.5"," ,6,0905, ","   1232.1"," ,6","",""
"USC00402316","1936","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       109","6","        85","6","        16","6","","","","","","","","","","","  66.3"," ,6,0704, ","   1339.1"," ,6","",""
"USC00402316","1937","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       133","6","        92","6","         7","6","","","","","","","","","","","  88.9"," ,6,0720, ","   1110.0"," ,6","",""
"USC00402316","1938","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       131","6","       103","6","         8","6","","","","","","","","","","","  42.4"," ,6,0524, ","   1221.5"," ,6","",""
"USC00402316","1939","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       121","6","        84","6","         4","6","","","","","","","","","","","  35.3"," ,6,0215, ","    916.9"," ,6","",""
"USC00402316","1940","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       114","6","        80","6","         8","6","","","","","","","","","","","  55.9"," ,6,0830, ","   1037.1"," ,6","",""
"USC00402316","1949","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       100","0","        83","0","         6","0","        1","","         1","0","","","    25"," ,0,0131, ","    30"," ,0,0131, ","  45.2"," ,0,1031, ","   1040.9"," ,0","       30"," ,0"
"USC00402316","1950","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       123","0","       102","0","         9","0","        0","","         0","0","","","     0"," ,0,1231,+","    13"," ,0,1212, ","  53.3"," ,0,0727, ","   1272.2"," ,0","       13"," ,0"
"USC00402316","1951","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       107","0","        96","0","         6","0","","","","","","","","","","","  50.8"," ,0,1101, ","   1073.4"," ,0","",""
"USC00402316","1952","36.01667","-83.41667","317.0","DANDRIDGE, TN US","        89","0","        77","0","         5","0","","","","","","","","","","","  38.1"," ,0,0915, ","    881.7"," ,0","",""
"USC00402316","1953","36.01667","-83.41667","317.0","DANDRIDGE, TN US","        94","0","        77","0","        10","0","","","","","","","","","","","  50.8"," ,0,0607, ","    909.5"," ,0","",""
"USC00402316","1954","36.01667","-83.41667","317.0","DANDRIDGE, TN US","        90","0","        79","0","        15","0","","","","","","","","","","","  75.4"," ,0,0116, ","   1160.1"," ,0","",""
"USC00402316","1955","36.01667","-83.41667","317.0","DANDRIDGE, TN US","        86","0","        77","0","         8","0","","","","","","","","","","","  45.7"," ,0,0223, ","    976.7"," ,0","",""
"USC00402316","1956","36.01667","-83.41667","317.0","DANDRIDGE, TN US","        95","0","        90","0","         9","0","","","","","","","","","","","  50.8"," ,0,0416,+","   1207.1"," ,0","",""
"USC00402316","1957","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       108","0","        97","0","        16","0","","","","","","","","","","","  53.3"," ,0,0128, ","   1484.2"," ,0","",""
"USC00402316","1958","36.01667","-83.41667","317.0","DANDRIDGE, TN US","        95","0","        76","0","         9","0","","","","","","","","","","","  51.6"," ,0,0722, ","   1084.6"," ,0","",""
"USC00402316","1959","36.01667","-83.41667","317.0","DANDRIDGE, TN US","        96","0","        79","0","        14","0","","","","","","","","","","","  51.3"," ,0,0327, ","   1152.6"," ,0","",""
"USC00402316","1960","36.01667","-83.41667","317.0","DANDRIDGE, TN US","        91","0","        75","0","         8","0","","","","","","","","","","","  63.5"," ,0,0711, ","    987.6"," ,0","",""
"USC00402316","1961","36.01667","-83.41667","317.0","DANDRIDGE, TN US","       104","0","        70","0","        14","0","","","","","","","","","","","  72.4"," ,0,1212, ","   1250.8"," ,0","",""
