"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"DAM00006011","1979","62.02","-6.77","54.0","TORSHAVN, DA","","","","","       259","S","       162","S","         5","S","","","","","","","","","","","","","  39.1"," ,S,1012, ","","","","","","","","","","","","","","","","","   1554.6"," ,S","","","","","",""
"DAM00006011","1980","62.02","-6.77","54.0","TORSHAVN, DA","","","","","       233","S","       133","S","         4","S","","","","","","","","","","","","","  38.1"," ,S,1101, ","","","","","","","","","","","","","","","","","   1331.2"," ,S","","","","","",""
"DAM00006011","1981","62.02","-6.77","54.0","TORSHAVN, DA","","","","","       247","S","       151","S","         7","S","","","","","","","","","","","","","  39.9"," ,S,0928, ","","","","","","","","","","","","","","","","","   1507.4"," ,S","","","","","",""
"DAM00006011","2001","62.02","-6.77","54.0","TORSHAVN, DA","","","","","","","","","","","","","","","         4","S","         0","S","         0","S","","","","","   15.9","S,0814,+","","","","","","","","","","","","","","","","","","","      8.89","S","",""
"DAM00006011","2009","62.02","-6.77","54.0","TORSHAVN, DA","","","","","","","","","","","","","","","         1","S","         0","S","         0","S","","","","","   17.3","S,0628,+","","","","","","","","","","","","","","","","","","","      9.67","S","",""
"DAM00006011","2010","62.02","-6.77","54.0","TORSHAVN, DA","","","","","","","","","","","","","","","         1","S","         0","S","         0","S","","","","","   16.2","S,0804, ","","","","","","","","","","","","","","","","","","","      8.49","S","",""
"DAM00006011","2011","62.02","-6.77","54.0","TORSHAVN, DA","","","","","","","","","","","","","","","         1","S","         0","S","         0","S","","","","","   16.9","S,0619, ","","","","","","","","","","","","","","","","","","","      9.49","S","",""
"DAM00006011","2012","62.02","-6.77","54.0","TORSHAVN, DA","","","","","","","","","","","","","","","         0","S","         0","S","         0","S","","","","","   18.2","S,0527, ","","","","","","","","","","","","","","","","","","","      8.93","S","",""
"DAM00006011","2013","62.02","-6.77","54.0","TORSHAVN, DA","","","","","","","","","","","","","","","         1","S","         0","S","         0","S","","","","","   19.4","S,0604, ","","","","","","","","","","","","","","","","","","","      9.24","S","",""
"DAM00006011","2014","62.02","-6.77","54.0","TORSHAVN, DA","      0.0","","       0.0","E","","","","","","","         0","E","        11","E","         0","E","         0","E","         0","E","   -2.7","E,1213, ","","","   18.2","E,0727, ","-0.5","E,1206","-2.7","E,1213","-0.6","E,0324","","","","","","","","","","","      8.10","E","      9.99","E","      6.21","E"
"DAM00006011","2015","62.02","-6.77","54.0","TORSHAVN, DA","      0.0","","       0.0","E","       254","E","       179","E","         4","E","         0","E","        34","E","         0","E","         0","E","         0","E","   -5.0","E,0222, ","  29.0"," ,E,0218, ","   16.9","E,0824, ","-1.7","E,1120","-3.5","E,1121","-1.3","E,0501","-5.0","E,0222","-5.0","E,0222","    3971.9","9","    3971.9","E","   1694.3"," ,E","      7.22","E","      9.32","E","      5.11","E"
"DAM00006011","2020","62.02","-6.77","54.0","TORSHAVN, DA","","","","","","","","","","","","","","","         0","S","         0","S","         0","S","","","","","   16.4","S,0816,+","","","","","","","","","","","","","","","","","","","      9.46","S","",""
