"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00516645","1951","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1952","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1953","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1955","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1956","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1957","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1958","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1959","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1960","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1961","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1962","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1963","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1964","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1965","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1966","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1967","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1968","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1969","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1970","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1971","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1972","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
