"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034049","1952","49.95","6.56667","374.3","BITBURG, GM","","","","","","","","","","","","","","","","","","","","","","","","","       197"," ","        17"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034049","1953","49.95","6.56667","374.3","BITBURG, GM","     69.9","","      69.9","X","       113","X","        53","X","         2","X","       25","","         5","X","         0","X","        82","X","        29","X","        62","X","         0","X","       284"," ","        16"," ","  -15.6","X,0208, ","   178"," ,X,0209,+","    91"," ,X,0201, ","  83.6"," ,X,0703, ","   30.6","X,0812, ","-1.7","X,1109","-3.3","X,1124","-6.1","X,1231","","","","","-0.6","X,0415","-2.2","X,0315","-10.0","X,0217","-10.0","X,0217","-10.0","X,0217","    3742.8","8","    3742.8","X","    516.4"," ,X","      336"," ,X","      9.19","X","     12.98","X","      5.40","X","","","",""
"GMW00034049","1954","49.95","6.56667","374.3","BITBURG, GM","     36.0","","      36.0","X","       171","X","        81","X","         0","X","       13","","         4","X","         0","X","        76","X","        27","X","        44","X","         0","X","       241"," ","        12"," ","  -17.2","X,0201, ","    76"," ,X,0110, ","    51"," ,X,0228, ","  21.3"," ,X,0726, ","   30.0","X,0620, ","0.0","X,1010","-2.2","X,1120","-5.0","X,1121","","","","","-1.7","X,0420","-2.2","X,0328","-4.4","X,0302","-12.8","X,0207","-12.8","X,0207","    3598.1","1","    3598.1","X","    604.9"," ,X","      288"," ,X","      8.00","X","     11.52","X","      4.48","X","","","",""
"GMW00034049","1955","49.95","6.56667","374.3","BITBURG, GM","     41.2","","      41.2","X","       150","X","        63","X","         1","X","       35","","         9","X","         0","X","       113","X","        38","X","        73","X","         0","X","       254"," ","        21"," ","  -15.6","X,0216, ","   254"," ,X,0222, ","   142"," ,X,0305, ","  34.5"," ,X,0713, ","   29.4","X,0718,+","0.0","X,1018","-3.3","X,1019","-5.6","X,1125","","","","","0.0","X,0523","-2.2","X,0425","-7.2","X,0320","-7.2","X,0320","-11.1","X,0308","    3793.6","6","    3793.6","X","    561.9"," ,X","      770"," ,X","      7.99","X","     11.84","X","      4.14","X","","","",""
"GMW00034049","1956","49.95","6.56667","374.3","BITBURG, GM","     15.9","","      15.9","X","       191","X","        91","X","         0","X","       34","","         5","X","         2","X","       102","X","        41","X","        39","X","         0","X","       271"," ","        17"," ","  -19.4","X,0202, ","    76"," ,X,0225,+","    53"," ,X,0215, ","  23.9"," ,X,0302, ","   28.9","X,0709, ","-1.1","X,1031","-2.8","X,1101","-4.4","X,1121","-6.7","X,1124","-8.9","X,1125","-0.6","X,0421","-2.2","X,0408","-5.6","X,0407","-11.1","X,0227","-11.1","X,0227","    3931.4","4","    3931.4","X","    680.5"," ,X","      398"," ,X","      7.19","X","     10.81","X","      3.57","X","","","",""
"GMW00034049","1957","49.95","6.56667","374.3","BITBURG, GM","     86.4","","      86.4","X","       153","X","        69","X","         4","X","       10","","         2","X","         0","X","        79","X","        14","X","        45","X","         4","X","       265"," ","        17"," ","   -9.4","X,0122, ","    51"," ,X,1123,+","    46"," ,X,0217, ","  39.4"," ,X,0621, ","   35.0","X,0706, ","0.0","X,1003","-2.2","X,1122","-6.1","X,1201","","","","","-0.6","X,0508","-2.2","X,0412","-8.3","X,0124","-8.3","X,0124","-9.4","X,0122","    3488.4","4","    3488.4","X","    593.6"," ,X","      248"," ,X","      9.00","X","     12.67","X","      5.34","X","","","",""
"GMW00034049","1958","49.95","6.56667","374.3","BITBURG, GM","","","","","","","","","","","       19","","","","","","","","","","","","","","       178"," ","        17"," ","","","   152"," ,X,0126,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    3800.5","5","    3800.5","X","","","","","","","","","","","","","",""
"GMW00034049","1959","49.95","6.56667","374.3","BITBURG, GM","    119.3","","     119.3","X","       124","X","        66","X","         0","X","       15","","        10","X","         0","X","        71","X","        18","X","        83","X","         2","X","       191"," ","        23"," ","   -7.2","X,0116, ","   203"," ,X,0115,+","    76"," ,X,0106, ","  19.8"," ,X,1226, ","   32.8","X,0710, ","0.0","X,1021","-2.8","X,1124","","","","","","","-1.1","X,0421","-2.8","X,0314","-4.4","X,0207","-7.2","X,0116","","","","","","","    530.6"," ,X","      542"," ,X","      9.90","X","     13.76","X","      6.05","X","","","",""
"GMW00034049","1960","49.95","6.56667","374.3","BITBURG, GM","     23.8","","      23.8","X","       186","X","        81","X","         2","X","       29","","        10","X","         0","X","        66","X","        25","X","        38","X","         0","X","       239"," ","        25"," ","  -15.0","X,0114,+","   152"," ,X,1223,+","   203"," ,X,1221, ","  32.3"," ,X,0921, ","   31.1","X,0623, ","-1.1","X,1108","-4.4","X,1212","-4.4","X,1212","-8.9","X,1225","-8.9","X,1225","0.0","X,0427","-3.3","X,0308","-7.2","X,0218","-7.2","X,0218","-11.7","X,0116","    3303.4","4","    3303.4","X","    646.4"," ,X","      678"," ,X","      8.74","X","     11.93","X","      5.55","X","       225","X","      27.2","X"
"GMW00034049","1961","49.95","6.56667","374.3","BITBURG, GM","     36.6","","      36.6","X","       183","X","        90","X","         2","X","        9","","         6","X","         0","X","        63","X","        18","X","        46","X","         0","X","       248"," ","        19"," ","  -11.7","X,1226,+","   102"," ,X,0126, ","   127"," ,X,1107, ","  49.8"," ,X,0602, ","   29.4","X,0702, ","-0.6","X,1021","-4.4","X,1105","-4.4","X,1105","-7.8","X,1216","-11.7","X,1217","-3.3","X,0328","-3.3","X,0328","-6.1","X,0127","-6.7","X,0126","","","    3466.1","1","    3466.1","X","    790.6"," ,X","      402"," ,X","      8.96","X","     12.61","X","      5.31","X","       248","X","      21.6","X"
"GMW00034049","1962","49.95","6.56667","374.3","BITBURG, GM","     31.8","","      31.8","X","       157","X","        72","X","         0","X","       26","","        13","X","         0","X","       103","X","        29","X","        46","X","         0","X","       236"," ","        17"," ","  -13.3","X,1223, ","   127"," ,X,0306,+","   112"," ,X,1121, ","  23.9"," ,X,0330, ","   29.4","X,0812, ","0.0","X,1023","-2.8","X,1117","-8.9","X,1123","-8.9","X,1123","-8.9","X,1123","0.0","X,0516","-3.9","X,0326","-5.0","X,0325","-6.7","X,0317","-8.9","X,0131","    3823.5","5","    3823.5","X","    597.5"," ,X","      935"," ,X","      7.49","X","     11.12","X","      3.86","X","       270","X","      28.8","X"
"GMW00034049","1963","49.95","6.56667","374.3","BITBURG, GM","     24.8","","      24.8","X","       153","X","        72","X","         1","X","       43","","         8","X","         0","X","       104","X","        63","X","        53","X","         0","X","       245"," ","        16"," ","  -15.6","X,0131,+","   102"," ,X,0120,+","    56"," ,X,0326, ","  53.3"," ,X,1120, ","   29.4","X,0802, ","-2.8","X,1029","-2.8","X,1029","-5.0","X,1207","-11.7","X,1214","-11.7","X,1214","0.0","X,0405","-2.8","X,0325","-6.7","X,0305","-6.7","X,0305","-8.9","X,0302","    4143.0","0","    4143.0","X","    639.4"," ,X","      457"," ,X","      7.26","X","     11.13","X","      3.39","X","       225","X","      21.6","X"
