"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NO000001212","1964","62.8667","6.5331","8.0","ONA HUSOY, NO","      0.3","","       0.3","E","       234","E","       151","E","         3","E","         0","E","        19","E","         2","E","         1","E","         0","E","   -4.7","E,0205, ","  45.9"," ,E,1216, ","   22.7","E,0809, ","-2.1","E,1214","-3.6","E,1226","","","0.0","E,0320","-4.3","E,0218","-4.5","E,0217","","","","","    3884.5","5","    3884.5","E","   1310.8"," ,E","      7.32","E","      8.87","E","      5.78","E"
"NO000001212","1965","62.8667","6.5331","8.0","ONA HUSOY, NO","","","","","       187","E","       101","E","         2","E","         0","E","        66","E","","","","","","","   -7.4","E,0228, ","  35.3"," ,E,0328, ","","","-0.5","E,1119","-3.9","E,1121","","","-1.2","E,0327","-2.5","E,0324","-5.4","E,0301","-7.4","E,0228","","","","","","","    864.6"," ,E","","","","","      5.17","E"
"NO000001212","1966","62.8667","6.5331","8.0","ONA HUSOY, NO","      1.1","","       1.1","E","       199","E","       123","E","         5","E","         0","E","        67","E","        16","E","         4","E","         0","E","   -8.7","E,0207, ","  32.2"," ,E,0919, ","   23.6","E,0618, ","-0.7","E,1129","","","","","-0.7","E,0418","-2.7","E,0415","-4.4","E,0217","-8.7","E,0207","","","    4432.6","6","    4432.6","E","   1072.8"," ,E","      6.40","E","      8.03","E","      4.77","E"
"NO000001212","1967","62.8667","6.5331","8.0","ONA HUSOY, NO","      0.0","","       0.0","E","       229","E","       146","E","         3","E","         0","E","        44","E","         5","E","         0","E","         0","E","   -4.5","E,0127, ","  48.2"," ,E,1214, ","   20.3","E,0529, ","-1.0","E,1207","-2.3","E,1208","","","-0.9","E,0422","-2.5","E,0418","-4.5","E,0127","","","","","    4158.6","6","    4158.6","E","   1357.8"," ,E","      7.35","E","      9.07","E","      5.64","E"
"NO000001212","1968","62.8667","6.5331","8.0","ONA HUSOY, NO","      0.5","","       0.5","E","       198","E","       115","E","         4","E","         0","E","        60","E","         7","E","         1","E","         0","E","   -6.0","E,0112,+","  43.3"," ,E,1013, ","   22.4","E,0905, ","-1.0","E,1031","-3.3","E,1227","","","-0.2","E,0416","-2.4","E,0408","-4.5","E,0407","","","","","    4066.9","9","    4066.9","E","    996.9"," ,E","      6.77","E","      8.51","E","      5.02","E"
"NO000001212","1969","62.8667","6.5331","8.0","ONA HUSOY, NO","      5.8","","       5.8","E","       195","E","       126","E","         2","E","         0","E","        58","E","        12","E","         9","E","         0","E","   -7.3","E,0213, ","  53.8"," ,E,0924, ","   25.1","E,0803,+","-1.2","E,1123","-3.3","E,1125","","","-0.1","E,0326","-2.4","E,0312","-5.2","E,0311","-7.3","E,0213","","","    4194.2","2","    4194.2","E","   1169.8"," ,E","      7.02","E","      8.84","E","      5.21","E"
"NO000001212","1970","62.8667","6.5331","8.0","ONA HUSOY, NO","      0.3","","       0.3","E","       192","E","       110","E","         1","E","         0","E","        61","E","        10","E","         2","E","         0","E","   -6.1","E,0216, ","  27.0"," ,E,1018, ","   23.8","E,0709, ","-0.5","E,1109","-2.5","E,1110","","","-0.5","E,0407","-3.6","E,0327","-6.1","E,0216","","","","","    4195.8","8","    4195.8","E","    860.2"," ,E","      6.80","E","      8.55","E","      5.04","E"
"NO000001212","1971","62.8667","6.5331","8.0","ONA HUSOY, NO","      0.0","","       0.0","E","       240","E","       168","E","         6","E","         0","E","        36","E","         5","E","         1","E","         0","E","   -5.9","E,0226, ","  39.4"," ,E,1127, ","   21.3","E,0529, ","0.0","E,1118","-2.5","E,1122","","","-2.0","E,0328","-3.2","E,0327","-5.9","E,0226","","","","","    4044.3","3","    4044.3","E","   1538.4"," ,E","      7.11","E","      8.87","E","      5.35","E"
"NO000001212","1972","62.8667","6.5331","8.0","ONA HUSOY, NO","      1.5","","       1.5","E","       166","E","        99","E","         3","E","         0","E","        16","E","         0","E","         1","E","         0","E","   -2.9","E,0119, ","  45.6"," ,E,1004, ","   24.5","E,0702, ","-0.2","E,1117","","","","","-0.9","E,0323","-2.4","E,0130","","","","","","","    4002.2","2","    4002.2","E","    858.2"," ,E","      7.73","E","      9.43","E","      6.03","E"
"NO000001212","1973","62.8667","6.5331","8.0","ONA HUSOY, NO","      3.2","","       3.2","E","       256","E","       187","E","         5","E","         0","E","        30","E","         0","E","         3","E","         0","E","   -4.2","E,1219, ","  39.3"," ,E,0801, ","   26.0","E,0707, ","-0.6","E,1112","-3.0","E,1124","","","-1.3","E,0427","","","","","","","","","    3860.2","2","    3860.2","E","   1710.3"," ,E","      7.06","E","      8.75","E","      5.38","E"
