"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00023668","1988","31.893","-110.9977","883.9","GREEN VALLEY, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","        29"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00023668","1989","31.893","-110.9977","883.9","GREEN VALLEY, AZ US","","","","","        36","0","        22","0","         3","0","        0","","         0","0","","","","","","","","","","","","","        40"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.9"," ,0,0903, ","","","","","","","","","","","","","","","","","","","","","","","    256.5"," ,0","        0"," ,0","","","","","",""
"USC00023668","1990","31.893","-110.9977","883.9","GREEN VALLEY, AZ US","","","","","        79","0","        47","0","         4","0","","","         0","0","","","","","","","","","","","","","        54"," ","","","","","     0","T,0,1222, ","  81.8"," ,0,0715, ","","","","","","","","","","","","","","","","","","","","","","","    550.9"," ,0","        0","T,0","","","","","",""
"USC00023668","1991","31.893","-110.9977","883.9","GREEN VALLEY, AZ US","","","","","        58","0","        35","0","         3","0","        0","","         0","0","","","","","","","","","","","         1"," ","        30"," ","","","     0"," ,0,1231,+","     0","T,0,0328, ","  47.0"," ,0,0730, ","","","","","","","","","","","","","","","","","","","","","","","    400.2"," ,0","        0","T,0","","","","","",""
"USC00023668","1992","31.893","-110.9977","883.9","GREEN VALLEY, AZ US","","","","","        71","0","        43","0","         1","0","        0","","         0","0","","","","","","","","","","","","","        50"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.5"," ,0,0823, ","","","","","","","","","","","","","","","","","","","","","","","    465.7"," ,0","        0"," ,0","","","","","",""
"USC00023668","1993","31.893","-110.9977","883.9","GREEN VALLEY, AZ US","","","","","        73","0","        51","0","         3","0","        0","","         0","0","","","","","","","","","","","","","        47"," ","","","     0"," ,0,1231,+","     3"," ,0,0329,+","  68.6"," ,0,0828, ","","","","","","","","","","","","","","","","","","","","","","","    558.6"," ,0","        6"," ,0","","","","","",""
"USC00023668","1994","31.893","-110.9977","883.9","GREEN VALLEY, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00023668","1995","31.893","-110.9977","883.9","GREEN VALLEY, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00023668","1996","31.893","-110.9977","883.9","GREEN VALLEY, AZ US","","","","","        41","0","        23","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.7"," ,0,1026, ","","","","","","","","","","","","","","","","","","","","","","","    255.8"," ,0","        0"," ,0","","","","","",""
"USC00023668","1997","31.893","-110.9977","883.9","GREEN VALLEY, AZ US","","","","","        58","0","        29","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.2"," ,0,1222, ","","","","","","","","","","","","","","","","","","","","","","","    251.6"," ,0","        0"," ,0","","","","","",""
