"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008102328","1998","46.7667","-65.0","34.0","KOUCHIBOUGUAC CS, NB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4563.2","2","    4563.2","C","","","","","","","","","","","",""
"CA008102328","2000","46.7667","-65.0","34.0","KOUCHIBOUGUAC CS, NB CA","    141.6","","     141.6","C","       175","C","       103","C","         9","C","","","        27","C","       166","C","        61","C","       102","C","         2","C","  -25.3","C,0213, ","","","  47.8"," ,C,1028, ","   35.7","C,0617, ","-1.1","C,0926","-4.5","C,1016","-4.5","C,1016","-10.2","C,1120","-10.2","C,1120","-1.2","C,0612","-2.3","C,0530","-5.2","C,0426","-7.9","C,0418","-10.3","C,0322","","","","","   1219.4"," ,C","      6.06","C","     11.64","C","      0.48","C","","","",""
"CA008102328","2001","46.7667","-65.0","34.0","KOUCHIBOUGUAC CS, NB CA","    220.7","","     220.7","C","","","","","","","      136","","        20","C","       174","C","        63","C","       121","C","        13","C","  -28.1","C,0223, ","   970"," ,C,0403,+","","","   35.9","C,0627, ","-0.9","C,0920","-2.3","C,1023","-4.8","C,1029","-8.9","C,1114","-8.9","C,1114","-1.8","C,0525","-4.4","C,0506","-4.4","C,0506","-7.6","C,0420","-9.3","C,0412","    4628.3","3","    4628.3","C","","","      6.82","C","     12.85","C","      0.78","C","","","",""
"CA008102328","2002","46.7667","-65.0","34.0","KOUCHIBOUGUAC CS, NB CA","    188.5","","     188.5","C","       177","C","        95","C","         8","C","      154","","        16","C","       180","C","        64","C","        99","C","        11","C","  -25.9","C,0212, ","   720"," ,C,0213, ","  78.0"," ,C,1117, ","   35.8","C,0703, ","-1.9","C,0930","-2.4","C,1009","-5.6","C,1101","-7.8","C,1103","-10.4","C,1104","-2.6","C,0608","-2.6","C,0608","-6.3","C,0425","-7.3","C,0408","-11.0","C,0326","    4412.4","4","    4412.4","C","   1160.7"," ,C","      5.82","C","     11.41","C","      0.22","C","","","",""
"CA008102328","2003","46.7667","-65.0","34.0","KOUCHIBOUGUAC CS, NB CA","    204.5","","     204.5","C","       151","C","        87","C","        13","C","","","        32","C","       172","C","        84","C","       107","C","         2","C","  -28.0","C,0217, ","","","  96.6"," ,C,0202, ","   35.5","C,0627, ","-0.1","C,1001","-2.3","C,1004","-5.5","C,1021","-7.6","C,1110","-11.6","C,1203","-0.3","C,0519","-4.3","C,0516","-4.8","C,0501","-8.8","C,0418","-13.6","C,0417","    5088.2","2","    5088.2","C","   1368.9"," ,C","      5.56","C","     11.23","C","     -0.12","C","","","",""
"CA008102328","2004","46.7667","-65.0","34.0","KOUCHIBOUGUAC CS, NB CA","    135.0","","     135.0","C","","","","","","","      144","","        26","C","       173","C","        64","C","        91","C","         1","C","  -30.8","C,0116, ","   850"," ,C,0325, ","","","   33.5","C,0730, ","-2.6","C,1006","-2.6","C,1006","-4.8","C,1030","-8.3","C,1110","-9.9","C,1128","-2.1","C,0526","-2.9","C,0517","-6.1","C,0425","-7.9","C,0330","-10.7","C,0329","    4666.3","3","    4666.3","C","","","      5.38","C","     10.97","C","     -0.20","C","","","",""
"CA008102328","2005","46.7667","-65.0","34.0","KOUCHIBOUGUAC CS, NB CA","    173.9","","     173.9","C","       185","C","        92","C","        15","C","      144","","        21","C","       162","C","        71","C","        93","C","         8","C","  -28.9","C,0127, ","   620"," ,C,0319,+","  95.5"," ,C,1229, ","   35.0","C,0625, ","-1.7","C,1029","-2.8","C,1030","-5.1","C,1113","-9.6","C,1119","-9.6","C,1119","-0.4","C,0606","-2.6","C,0514","-6.6","C,0416","-7.9","C,0415","-12.1","C,0327","    4798.3","3","    4798.3","C","   1278.0"," ,C","      6.07","C","     11.30","C","      0.84","C","","","",""
"CA008102328","2006","46.7667","-65.0","34.0","KOUCHIBOUGUAC CS, NB CA","    179.3","","     179.3","C","       162","C","        86","C","         8","C","      106","","        12","C","       160","C","        54","C","        96","C","         1","C","  -23.6","C,0302, ","   520"," ,C,0111, ","  64.9"," ,C,0604, ","   32.6","C,0717, ","-0.3","C,1001","-4.7","C,1028","-4.7","C,1028","-8.4","C,1129","-9.4","C,1204","-1.9","C,0509","-3.2","C,0508","-4.9","C,0429","-10.2","C,0320","-10.2","C,0320","    4189.6","6","    4189.6","C","   1103.0"," ,C","      7.36","C","     12.60","C","      2.13","C","","","",""
"CA008102328","2007","46.7667","-65.0","34.0","KOUCHIBOUGUAC CS, NB CA","    158.8","","     158.8","C","       137","C","        78","C","         8","C","","","        30","C","       175","C","        70","C","        97","C","         3","C","  -25.8","C,0308, ","","","  60.6"," ,C,1103, ","   34.3","C,0727, ","-0.6","C,0914","-3.1","C,1029","-4.4","C,1030","-8.9","C,1112","-8.9","C,1112","-4.1","C,0523","-4.1","C,0523","-5.8","C,0422","-7.0","C,0411","-10.1","C,0402","    4597.6","6","    4597.6","C","   1013.5"," ,C","      5.34","C","     10.94","C","     -0.27","C","","","",""
"CA008102328","2008","46.7667","-65.0","34.0","KOUCHIBOUGUAC CS, NB CA","","","","","       160","C","        82","C","        12","C","","","        28","C","       189","C","","","","","","","  -26.6","C,0121, ","","","  83.6"," ,C,0804, ","","","-1.3","C,0918","-2.5","C,1018","-4.9","C,1020","-8.5","C,1120","-11.8","C,1121","-1.6","C,0515","-2.5","C,0504","-4.8","C,0416","-12.3","C,0331","-12.3","C,0331","    4952.8","8","    4952.8","C","   1263.7"," ,C","","","","","     -0.33","C","","","",""
