"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00023096","1868","32.15","-109.433333","1524.0","FORT BOWIE, AZ US","","","","","        38","F","        36","F","         2","F","","","","","","","","","","","","","  33.0"," ,F,0728, ","","","","","","","","","","","","","","","","","","","","","","","","","    459.4"," ,F","","","","","",""
"USC00023096","1869","32.15","-109.433333","1524.0","FORT BOWIE, AZ US","","","","","        31","F","        30","F","         4","F","","","","","","","","","","","","","  50.8"," ,F,0813,+","","","","","","","","","","","","","","","","","","","","","","","","","    333.8"," ,F","","","","","",""
"USC00023096","1870","32.15","-109.433333","1524.0","FORT BOWIE, AZ US","","","","","        24","F","        20","F","         8","F","","","","","","","","","","","","","  31.8"," ,F,0812, ","","","","","","","","","","","","","","","","","","","","","","","","","    356.0"," ,F","","","","","",""
"USC00023096","1873","32.15","-109.433333","1524.0","FORT BOWIE, AZ US","","","","","","","","","","","","","","","         2","F","       243","F","        90","F","","","","","   40.6","F,0629, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     24.52","F","",""
"USC00023096","1874","32.15","-109.433333","1524.0","FORT BOWIE, AZ US","","","","","        38","F","        33","F","         5","F","","","","","         0","F","       210","F","        92","F","","","  61.0"," ,F,0215, ","   38.3","F,0801, ","","","","","","","","","","","","","","","","","","","","","","","    475.7"," ,F","","","     23.39","F","",""
"USC00023096","1875","32.15","-109.433333","1524.0","FORT BOWIE, AZ US","","","","","        54","F","        35","F","         2","F","","","","","         0","F","       230","F","        62","F","","","  30.5"," ,F,0127, ","   38.3","F,0628,+","","","","","","","","","","","","","","","","","","","","","","","    351.4"," ,F","","","     24.08","F","",""
"USC00023096","1876","32.15","-109.433333","1524.0","FORT BOWIE, AZ US","","","","","        30","F","        28","F","         4","F","","","","","","","","","","","","","  69.9"," ,F,0807, ","","","","","","","","","","","","","","","","","","","","","","","","","    386.5"," ,F","","","","","",""
"USC00023096","1877","32.15","-109.433333","1524.0","FORT BOWIE, AZ US","","","","","        23","F","        13","F","         4","F","","","","","","","","","","","","","  26.2"," ,F,1215, ","","","","","","","","","","","","","","","","","","","","","","","","","    198.5"," ,F","","","","","",""
"USC00023096","1879","32.15","-109.433333","1524.0","FORT BOWIE, AZ US","","","","","        22","F","        19","F","         2","F","","","","","","","","","","","","","  50.8"," ,F,0928, ","","","","","","","","","","","","","","","","","","","","","","","","","    214.8"," ,F","","","","","",""
"USC00023096","1880","32.15","-109.433333","1524.0","FORT BOWIE, AZ US","","","","","        42","F","        33","F","         4","F","","","","","","","","","","","","","  85.1"," ,F,0707, ","","","","","","","","","","","","","","","","","","","","","","","","","    410.3"," ,F","","","","","",""
