"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093830","1945","33.86667","-84.3","302.1","ATLANTA NAS, GA US","","","","","","","","","","","","","","","       144"," ","        41"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093830","1946","33.86667","-84.3","302.1","ATLANTA NAS, GA US","","","","","","","","","","","","","","","       169"," ","        32"," ","","","","","","","","","","","","","","","","","","","","","","","","","    1613.2","2","    1613.2","X","","","","","","","","","",""
"USW00093830","1947","33.86667","-84.3","302.1","ATLANTA NAS, GA US","","","","","","","","","","","","","","","       135"," ","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093830","1948","33.86667","-84.3","302.1","ATLANTA NAS, GA US","","","","","","","","","         1","X","       216","X","        47","X","       145"," ","        34"," ","","","   36.7","X,0707,+","","","","","","","","","","","","","","","","","","","","","","","","","","","     22.43","X","","","        90","X","      26.2","X"
"USW00093830","1949","33.86667","-84.3","302.1","ATLANTA NAS, GA US","    934.7","","     934.7","X","         0","X","        33","X","         0","X","       219","X","        34","X","       123"," ","        35"," ","   -5.6","X,1224,+","   36.7","X,0729, ","-2.2","X,1106","-2.2","X,1106","-4.4","X,1119","","","","","-0.6","X,0417","-5.6","X,0316","-5.6","X,0316","","","","","","","","","     16.99","X","     22.30","X","     11.68","X","       315","X","      21.1","X"
"USW00093830","1950","33.86667","-84.3","302.1","ATLANTA NAS, GA US","","","","","         0","X","        52","X","         0","X","       217","X","        21","X","       152"," ","        36"," ","  -15.6","X,1125, ","   35.0","X,0626, ","0.0","X,1106","-2.8","X,1118","-10.0","X,1124","-10.0","X,1124","-10.0","X,1124","0.0","X,0414","-2.2","X,0407","-5.0","X,0108","","","","","","","","","     16.30","X","     21.94","X","     10.67","X","       203","X","      26.7","X"
"USW00093830","1951","33.86667","-84.3","302.1","ATLANTA NAS, GA US","    981.8","","     981.8","X","         0","X","        55","X","         0","X","       210","X","        66","X","       144"," ","        38"," ","  -13.9","X,0205, ","   36.1","X,0821, ","-1.7","X,1103","-3.3","X,1109","-7.2","X,1120","-7.2","X,1120","-11.1","X,1216","0.0","X,0331","-2.8","X,0314","-10.0","X,0208","-10.0","X,0208","-10.0","X,0208","    1588.9","9","    1588.9","X","     16.43","X","     22.37","X","     10.49","X","","","     101.3","X"
"USW00093830","1952","33.86667","-84.3","302.1","ATLANTA NAS, GA US","","","","","","","","","","","","","","","       133"," ","        45"," ","","","","","","","","","","","","","","","","","","","","","","","","","    1561.2","2","    1561.2"," ","","","","","","","","","",""
"USW00093830","1953","33.86667","-84.3","302.1","ATLANTA NAS, GA US","    952.8","","     952.8","X","         0","X","        49","X","         1","X","       210","X","        53","X","        48"," ","         8"," ","  -10.0","X,1218, ","   36.7","X,0610, ","-0.6","X,1106","-2.2","X,1110","-4.4","X,1216","-7.8","X,1217","-10.0","X,1218","-0.6","X,0421","-5.0","X,0218","-5.0","X,0218","","","","","","","","","     16.35","X","     22.24","X","     10.46","X","       293","X","      25.2","X"
"USW00093830","1954","33.86667","-84.3","302.1","ATLANTA NAS, GA US","   1097.9","","    1097.9","X","         0","X","        65","X","         0","X","       203","X","        78","X","        30"," ","         7"," ","   -6.7","X,1221,+","   38.3","X,0816,+","-1.7","X,1031","-3.9","X,1102","-6.1","X,1103","-6.7","X,1221","","","-0.6","X,0322","-2.2","X,0315","-4.4","X,0304","-6.7","X,0113","","","    1672.0","0","    1672.0","X","     16.41","X","     22.56","X","     10.26","X","       315","X","      25.7","X"
