"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008401538","1995","50.7167","-56.1167","30.0","ENGLEE AUT, NL CA","","","","","","","","","","","","","","","        95","C","        14","C","         0","C","","","","","   27.4","C,0811, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      5.17","C","","","","","",""
"CA008401538","1997","50.7167","-56.1167","30.0","ENGLEE AUT, NL CA","","","","","       106","C","        85","C","        10","C","","","","","       108","C","         4","C","         0","C","","","  55.0"," ,C,1202, ","   23.4","C,0801, ","","","","","","","","","","","","","","","","","","","","","","","","","   1166.0"," ,C","","","      4.78","C","","","","","",""
"CA008401538","1998","50.7167","-56.1167","30.0","ENGLEE AUT, NL CA","","","","","","","","","","","","","","","        91","C","        17","C","         0","C","","","","","   25.3","C,0810,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      6.23","C","","","","","",""
"CA008401538","1999","50.7167","-56.1167","30.0","ENGLEE AUT, NL CA","      6.9","","       6.9","C","","","","","","","         3","C","       179","C","        77","C","        25","C","         0","C","  -20.6","C,0114, ","","","   25.7","C,0821, ","-1.6","C,1017","-3.0","C,1018","-4.5","C,1022","-7.8","C,1112","-9.9","C,1219","-1.4","C,0525","-3.4","C,0502","-5.6","C,0407","-6.7","C,0316","-13.7","C,0307","","","","","","","      3.91","C","      7.33","C","      0.48","C","","","",""
"CA008401538","2000","50.7167","-56.1167","30.0","ENGLEE AUT, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5461.5","5","    5461.5"," ","","","","","","","","","","","",""
"CA008401538","2003","50.7167","-56.1167","30.0","ENGLEE AUT, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5860.8","8","    5860.8","C","","","","","","","","","","","",""
"CA008401538","2006","50.7167","-56.1167","30.0","ENGLEE AUT, NL CA","     20.5","","      20.5","C","       198","C","       113","C","        14","C","         1","C","       149","C","        74","C","        26","C","         0","C","  -17.9","C,0223, ","  44.1"," ,C,1109, ","   28.1","C,0720, ","-0.4","C,1019","-3.5","C,1106","-5.0","C,1113","-8.4","C,1204","-11.5","C,1206","-1.4","C,0501","-5.5","C,0422","-5.5","C,0422","-10.2","C,0310","-10.2","C,0310","    4727.2","2","    4727.2","C","   1290.3"," ,C","      4.99","C","      8.52","C","      1.47","C","","","",""
"CA008401538","2007","50.7167","-56.1167","30.0","ENGLEE AUT, NL CA","      6.5","","       6.5","C","","","","","","","         7","C","       184","C","        83","C","        25","C","         0","C","  -21.1","C,0210, ","","","   29.4","C,0728, ","-0.3","C,1012","-7.3","C,1118","-7.3","C,1118","-7.3","C,1118","-12.1","C,1209","-1.0","C,0604","-3.3","C,0523","-5.3","C,0416","-7.2","C,0414","-10.7","C,0403","    4850.8","8","    4850.8","C","","","      2.96","C","      6.65","C","     -0.72","C","","","",""
"CA008401538","2009","50.7167","-56.1167","30.0","ENGLEE AUT, NL CA","      4.9","","       4.9","C","","","","","","","         6","C","       183","C","        79","C","        21","C","         0","C","  -20.7","C,0126, ","","","   25.3","C,0731, ","-0.4","C,1015","-2.5","C,1018","-4.7","C,1106","-7.8","C,1207","-9.6","C,1209","-0.6","C,0522","-3.8","C,0430","-6.3","C,0420","-8.4","C,0419","-9.1","C,0323","","","","","","","      3.25","C","      6.81","C","     -0.31","C","","","",""
"CA008401538","2010","50.7167","-56.1167","30.0","ENGLEE AUT, NL CA","      4.2","","       4.2","C","","","","","","","         3","C","       127","C","        40","C","        24","C","         0","C","  -19.2","C,0202, ","","","   26.0","C,0713, ","-1.7","C,1026","-2.2","C,1027","-5.0","C,1120","-9.0","C,1210","-9.0","C,1210","-1.1","C,0501","-2.8","C,0416","-5.5","C,0415","-9.6","C,0329","-9.6","C,0329","    4945.4","4","    4945.4","C","","","      5.13","C","      8.41","C","      1.84","C","","","",""
