"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013729","1926","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    280.5","","     280.5","0","       198","0","       125","0","         7","0","       55","","        21","0","         4","0","       137","0","        36","0","       134","0","         4","0","        45"," ","","","        41"," ","  -25.0","0,0129, ","   279"," ,0,0210, ","   152"," ,0,0210, ","  56.6"," ,0,0818, ","   34.4","0,0722, ","0.0","0,1009","-2.2","0,1026","-5.6","0,1103","-8.3","0,1111","-11.7","0,1112","-3.9","0,0427","-3.9","0,0427","-10.0","0,0420","-10.0","0,0420","-10.0","0,0420","","","","","   1327.6"," ,0","     1655"," ,0","      9.61","0","     15.25","0","      3.97","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1927","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    195.2","","     195.2","0","       186","0","       117","0","        10","0","       34","","        12","0","         1","0","       109","0","        28","0","       146","0","         0","0","        73"," ","","","        40"," ","  -18.9","0,0116, ","   102"," ,0,1103, ","   102"," ,0,1103, ","  88.9"," ,0,0707, ","   30.6","0,1002,+","0.0","0,0922","-3.3","0,1106","-6.7","0,1107","-6.7","0,1107","-12.2","0,1208","0.0","0,0502","-5.6","0,0425","-5.6","0,0425","-10.0","0,0305","-10.0","0,0305","    3063.8","8","    3063.8","0","   1465.6"," ,0","      712"," ,0","     10.57","0","     16.30","0","      4.83","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1928","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    245.3","","     245.3","0","       174","0","       111","0","        10","0","       41","","        19","0","         3","0","       132","0","        24","0","       138","0","         1","0","        71"," ","","","        30"," ","  -20.0","0,0102, ","   432"," ,0,0428, ","   312"," ,0,0318, ","  47.2"," ,0,0427, ","   32.2","0,0708, ","-0.6","0,1021","-2.8","0,1027","-4.4","0,1029","-8.3","0,1030","-8.9","0,1126","-0.6","0,0514","-2.2","0,0426","-5.0","0,0417","-7.8","0,0416","-11.7","0,0306","    3276.0","0","    3276.0","0","   1210.2"," ,0","     1615"," ,0","      9.80","0","     15.50","0","      4.10","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1929","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    216.6","","     216.6","0","       179","0","       117","0","         9","0","       44","","        16","0","         5","0","       127","0","        28","0","       140","0","         0","0","        62"," ","","","        30"," ","  -23.3","0,0114, ","   229"," ,0,0221, ","   254"," ,0,0221, "," 105.9"," ,0,1002, ","   31.1","0,0622, ","0.0","0,0919","-2.2","0,1018","-4.4","0,1106","-7.2","0,1110","-16.7","0,1129","-1.1","0,0517","-2.8","0,0423","-5.0","0,0329","-9.4","0,0311","-9.4","0,0311","    3167.6","6","    3167.6","0","   1297.1"," ,0","     1276"," ,0","     10.11","0","     16.31","0","      3.92","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1930","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    270.0","","     270.0","0","       137","0","        72","0","         3","0","       40","","        22","0","         5","0","       149","0","        33","0","       155","0","        12","0","        31"," ","","","        15"," ","  -25.6","0,0216, ","   178"," ,0,1230,+","   140"," ,0,1227, ","  37.6"," ,0,0624, ","   34.4","0,0804,+","-1.1","0,1001","-5.6","0,1020","-5.6","0,1020","-6.7","0,1021","-10.0","0,1022","0.0","0,0601","-2.2","0,0427","-5.6","0,0424","-10.6","0,0323","-10.6","0,0323","    3148.2","2","    3148.2","0","    721.4"," ,0","     1339"," ,0","      9.96","0","     16.72","0","      3.20","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1931","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    358.3","","     358.3","0","       173","0","       113","0","         7","0","       36","","        13","0","         2","0","       123","0","        14","0","       160","0","         9","0","        95"," ","","","        35"," ","  -21.7","0,0102, ","   152"," ,0,0311,+","   132"," ,0,0106, ","  41.7"," ,0,0821, ","   33.9","0,0702, ","-1.7","0,1018","-3.3","0,1019","-7.2","0,1107","-7.2","0,1107","-10.6","0,1208","-1.7","0,0504","-3.9","0,0430","-5.0","0,0321","-6.7","0,0313","-8.9","0,0215","    3532.7","7","    3532.7","0","   1118.4"," ,0","      805"," ,0","     11.03","0","     17.04","0","      5.02","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1932","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    249.8","","     249.8","0","       144","0","       101","0","        10","0","       22","","         7","0","         1","0","       127","0","        20","0","       147","0","         3","0","        97"," ","","","        21"," ","  -17.8","0,1216, ","   127"," ,0,1217, ","   140"," ,0,0328, ","  69.9"," ,0,0204, ","   34.4","0,0901, ","0.0","0,1008","-2.8","0,1029","-4.4","0,1103","-7.2","0,1113","-10.0","0,1126","-1.7","0,0503","-4.4","0,0419","-4.4","0,0419","-12.8","0,0316","-12.8","0,0316","    2714.1","1","    2714.1","0","   1249.1"," ,0","      583"," ,0","     10.73","0","     17.21","0","      4.24","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1933","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    307.6","","     307.6","0","       192","0","       124","0","        10","0","       31","","        14","0","         2","0","       120","0","        20","0","       151","0","         7","0","        84"," ","","","        51"," ","  -20.0","0,0209, ","   127"," ,0,1114, ","   127"," ,0,1114, ","  40.9"," ,0,0823, ","   33.9","0,0609, ","-1.1","0,1015","-2.8","0,1019","-6.7","0,1026","-6.7","0,1026","-10.6","0,1115","-1.7","0,0428","-2.8","0,0424","-5.6","0,0330","-6.7","0,0327","-15.6","0,0311","    3026.1","1","    3026.1","0","   1437.7"," ,0","      970"," ,0","     11.00","0","     17.02","0","      4.97","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1934","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    370.6","","     370.6","0","       157","0","        92","0","         5","0","       39","","        19","0","        10","0","       142","0","        33","0","       160","0","        11","0","        59"," ","","","        25"," ","  -27.8","0,0228, ","   203"," ,0,0308, ","   229"," ,0,0308, ","  45.5"," ,0,0816, ","   35.6","0,0726, ","-1.7","0,1013","-5.0","0,1014","-5.0","0,1014","-7.2","0,1114","-10.6","0,1115","-1.7","0,0429","-5.6","0,0428","-5.6","0,0428","-6.7","0,0329","-12.2","0,0315","    3232.5","5","    3232.5","0","   1001.2"," ,0","     1302"," ,0","     10.28","0","     16.77","0","      3.77","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1935","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    298.8","","     298.8","0","       198","0","       124","0","        12","0","       46","","        20","0","         8","0","       113","0","        33","0","       147","0","         1","0","       103"," ","","","        31"," ","  -23.9","0,1222, ","   254"," ,0,1230,+","   178"," ,0,1220, ","  94.2"," ,0,0708, ","   32.2","0,0812, ","-1.7","0,0930","-3.3","0,1005","-6.1","0,1123","-8.3","0,1124","-10.6","0,1125","-0.6","0,0426","-2.2","0,0417","-8.3","0,0416","-8.3","0,0416","-11.1","0,0228","    3078.1","1","    3078.1","0","   1479.2"," ,0","     1501"," ,0","     10.28","0","     16.09","0","      4.47","0","","","","","","","","","","","","","","","","","","","","","",""
