"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00103932","1996","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","","","","","        88","0","        41","0","         1","0","","","","","","","","","         9","0","       168","0","        78","0","","","","","","","","","","","  30.2"," ,0,1227, ","   41.1","0,0812,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    391.2"," ,0","","","","","     20.22","0","",""
"USC00103932","1997","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","","","","","        68","0","        27","0","         1","0","","","","","","","","","","","","","","","","","         1"," ","","","","","","","  27.7"," ,0,0102, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    224.3"," ,0","","","","","","","",""
"USC00103932","1998","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","","","","","","","","","","","","","         1","0","","","","","","","","","","","         1"," ","","","","","","","    25"," ,0,0122, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       25"," ,0","","","","","",""
"USC00103932","1999","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00103932","2000","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","","","","","","","","","","","","","","","","","","","","","","","","","        31"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00103932","2001","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","    487.1","","     487.1","0","        67","0","        25","0","         0","0","","","         5","0","         0","0","       147","0","        20","0","       172","0","        77","0","        14"," ","        16"," ","  -13.9","0,1227, ","","","   343"," ,0,1129, ","  19.1"," ,0,1129, ","   41.7","0,0705,+","-2.8","0,1010","-2.8","0,1010","-4.4","0,1025","-7.8","0,1108","-12.2","0,1201","-0.6","0,0503","-2.8","0,0416","-4.4","0,0411","-6.7","0,0404","-8.9","0,0228","","","","","","","","","","","","","","","","","    206.2"," ,0","      506"," ,0","     10.99","0","     19.31","0","      2.67","0"
"USC00103932","2002","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","    429.0","","     429.0","0","        59","0","        19","0","         0","0","        7","","         1","0","         0","0","       159","0","        10","0","       157","0","        61","0","        19"," ","        10"," ","  -16.1","0,0130, ","   102"," ,0,0106,+","    89"," ,0,0103, ","  20.3"," ,0,0307, ","   43.9","0,0713, ","0.0","0,0922","-4.4","0,1012","-4.4","0,1012","-12.2","0,1031","-12.2","0,1031","-1.7","0,0509","-2.2","0,0508","-6.1","0,0317","-7.2","0,0309","-9.4","0,0304","    3273.3","3","","","    3273.3","0","","","","","","","","","","","    141.8"," ,0","      113"," ,0","     10.25","0","     18.32","0","      2.17","0"
"USC00103932","2003","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","    573.8","","     573.8","0","        59","0","        24","0","         0","0","        3","","         2","0","         0","0","       119","0","         0","0","       168","0","        80","0","        22"," ","        12"," ","  -12.8","0,0225, ","   178"," ,0,1229, ","   178"," ,0,1229, ","  21.6"," ,0,0822, ","   43.3","0,0723, ","0.0","0,0914","-3.3","0,1011","-7.8","0,1031","-7.8","0,1031","-10.6","0,1101","-1.1","0,0520","-2.8","0,0519","-4.4","0,0329","-9.4","0,0302","-9.4","0,0302","    2902.6","6","","","    2902.6","0","","","","","","","","","","","    235.0"," ,0","      216"," ,0","     12.18","0","     20.36","0","      4.00","0"
"USC00103932","2004","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","    377.6","","     377.6","0","        82","0","        25","0","         1","0","       38","","         5","0","         0","0","       122","0","        25","0","       172","0","        59","0","        21"," ","        12"," ","  -15.6","0,0106,+","   102"," ,0,0124, ","    76"," ,0,0207, ","  31.0"," ,0,1208, ","   39.4","0,0801,+","-1.1","0,1019","-5.0","0,1101","-5.0","0,1101","-8.3","0,1121","-9.4","0,1129","-0.6","0,0430","-2.2","0,0410","-5.0","0,0303","-7.2","0,0216","-9.4","0,0215","    2929.7","7","","","    2929.7","0","","","","","","","","","","","    217.6"," ,0","      278"," ,0","     10.92","0","     18.59","0","      3.24","0"
"USC00103932","2005","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","    392.8","","     392.8","0","        80","0","        32","0","         1","0","       23","","         6","0","         1","0","       145","0","        19","0","       159","0","        63","0","        44"," ","        16"," ","  -17.8","0,1209, ","   152"," ,0,1201, ","   152"," ,0,1201, ","  26.9"," ,0,1230, ","   41.7","0,0712, ","0.0","0,0925","-3.3","0,1005","-8.3","0,1115","-8.3","0,1115","-10.6","0,1128","0.0","0,0429","-5.6","0,0415","-5.6","0,0415","-7.2","0,0218","-8.9","0,0217","    3046.2","2","","","    3046.2","0","","","","","","","","","","","    312.5"," ,0","      367"," ,0","     10.59","0","     18.73","0","      2.45","0"
"USC00103932","2006","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","    517.3","","     517.3","0","        88","0","        33","0","         1","0","       10","","         4","0","         0","0","       135","0","         7","0","       156","0","        71","0","        14"," ","        18"," ","  -15.0","0,0220, ","   127"," ,0,0128, ","   117"," ,0,0128, ","  26.4"," ,0,1114, ","   43.3","0,0722, ","-0.6","0,0917","-2.2","0,1018","-11.1","0,1031","-11.1","0,1031","-11.1","0,1031","-2.8","0,0503","-2.8","0,0503","-4.4","0,0419","-8.3","0,0312","-10.0","0,0221","    3150.1","1","","","    3150.1","0","","","","","","","","","","","    329.2"," ,0","      427"," ,0","     11.25","0","     19.29","0","      3.22","0"
"USC00103932","2007","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","    541.2","","     541.2","0","        62","0","        20","0","         0","0","        3","","         2","0","         0","0","       139","0","        14","0","       170","0","        81","0","        26"," ","         6"," ","  -17.2","0,0113, ","    76"," ,0,0301, ","    76"," ,0,0301, ","  13.0"," ,0,0422, ","   41.7","0,0714, ","-0.6","0,0925","-2.2","0,0930","-4.4","0,1103","-6.7","0,1114","-10.6","0,1123","-1.1","0,0504","-4.4","0,0411","-4.4","0,0411","-8.9","0,0303","-8.9","0,0303","    2987.9","9","","","    2987.9","0","","","","","","","","","","","    159.7"," ,0","      170"," ,0","     11.47","0","     19.88","0","      3.07","0"
"USC00103932","2008","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","    404.0","","     404.0","0","","","","","","","","","","","         2","0","       161","0","        27","0","       159","0","        73","0","         9"," ","         9"," ","  -20.0","0,1217, ","","","","","","","   41.1","0,0703, ","-0.6","0,1009","-6.1","0,1013","-6.1","0,1013","-7.2","0,1205","-10.0","0,1215","-0.6","0,0513","-3.3","0,0502","-4.4","0,0427","-7.2","0,0421","-9.4","0,0218","    3386.0","0","","","    3386.0","0","","","","","","","","","","","","","","","     10.15","0","     18.25","0","      2.05","0"
"USC00103932","2009","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","    443.7","","     443.7","0","        76","0","        30","0","         1","0","       17","","         8","0","         3","0","       160","0","        17","0","       155","0","        72","0","        27"," ","        16"," ","  -20.6","0,1210, ","   178"," ,0,0105, ","   127"," ,0,0105, ","  27.4"," ,0,1004, ","   40.6","0,0718, ","-0.6","0,1001","-2.8","0,1002","-4.4","0,1108","-9.4","0,1115","-9.4","0,1115","0.0","0,0521","-3.9","0,0427","-4.4","0,0405","-6.7","0,0327","-9.4","0,0312","    3169.4","4","","","    3169.4","0","","","","","","","","","","","    243.6"," ,0","      450"," ,0","     10.37","0","     18.20","0","      2.55","0"
"USC00103932","2010","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","    325.4","","     325.4","0","        90","0","        39","0","         1","0","","","        10","0","         1","0","       135","0","        10","0","       155","0","        62","0","        14"," ","        12"," ","  -22.8","0,1125, ","","","   102"," ,0,1201,+","  26.7"," ,0,1024, ","   40.0","0,0826, ","-0.6","0,1012","-2.2","0,1020","-5.6","0,1121","-12.2","0,1123","-12.2","0,1123","0.0","0,0525","-3.9","0,0507","-7.2","0,0410","-7.2","0,0410","-8.9","0,0223","    3258.2","2","","","    3258.2","0","","","","","","","","","","","    338.8"," ,0","      690"," ,0","     10.74","0","     18.28","0","      3.19","0"
"USC00103932","2011","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00103932","2012","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","    391.8","","     391.8","7","        59","7","        23","7","         1","7","","","         4","7","         0","7","       142","7","         7","7","       163","7","        58","7","","","","","  -14.4","7,0117, ","","","    38"," ,7,0117, ","  28.7"," ,7,0120, ","   38.9","7,0712, ","-2.2","7,1004","-2.2","7,1004","-5.0","7,1007","-8.3","7,1112","-10.6","7,1225","0.0","7,0507","-6.7","7,0407","-6.7","7,0407","-6.7","7,0407","-8.9","7,0220","    3171.2","2","","","    3171.2","7","","","","","","","","","","","    250.9"," ,7","      128"," ,7","     11.20","7","     19.14","7","      3.27","7"
"USC00103932","2013","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","    504.7","","     504.7","7","        44","7","        18","7","         0","7","        9","","         4","7","         4","7","       158","7","        32","7","       159","7","        66","7","","","","","  -22.8","7,1209, ","    51"," ,7,0101, ","    51"," ,7,1221, ","  10.9"," ,7,0320, ","   40.0","7,0701, ","-2.2","7,1004","-2.2","7,1004","-4.4","7,1016","-7.2","7,1104","-11.7","7,1122","-2.8","7,0502","-2.8","7,0502","-4.4","7,0423","-8.3","7,0324","-8.9","7,0213","    3185.6","6","","","    3185.6","7","","","","","","","","","","","    111.5"," ,7","      150"," ,7","     10.24","7","     18.03","7","      2.45","7"
"USC00103932","2014","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","    329.8","","     329.8","7","        68","7","        39","7","         1","7","","","         4","7","         0","7","       116","7","        18","7","       161","7","        44","7","","","","","  -15.6","7,1231, ","","","   152"," ,7,0207, ","  27.2"," ,7,1221, ","   40.6","7,0714, ","-0.6","7,1022","-3.9","7,1028","-7.2","7,1111","-7.2","7,1111","-12.2","7,1112","-0.6","7,0430","-2.8","7,0429","-7.2","7,0323","-7.2","7,0323","-10.6","7,0206","    3197.3","3","","","    3197.3","7","","","","","","","","","","","    326.9"," ,7","      322"," ,7","     11.02","7","     18.57","7","      3.47","7"
"USC00103932","2015","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","    456.2","","     456.2","7","        48","7","        24","7","         0","7","","","         3","7","         2","7","       124","7","        19","7","       176","7","        59","7","","","","","  -18.9","7,1201, ","","","   127"," ,7,1225, ","  22.4"," ,7,1103, ","   40.6","7,0629, ","0.0","7,1104","-3.9","7,1107","-4.4","7,1113","-7.8","7,1121","-8.9","7,1126","0.0","7,0501","-2.2","7,0417","-6.7","7,0403","-6.7","7,0403","-9.4","7,0305","    2794.6","6","","","    2794.6","7","","","","","","","","","","","    198.7"," ,7","      216"," ,7","     11.65","7","     19.26","7","      4.04","7"
"USC00103932","2016","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","    383.9","","     383.9","7","        33","7","        26","7","         1","7","        1","","         2","7","         2","7","       112","7","        14","7","       164","7","        59","7","","","","","  -20.6","7,0101, ","    25"," ,7,0204, ","    25"," ,7,0204,+","  31.8"," ,7,1207, ","   39.4","7,0727,+","-3.9","7,1012","-3.9","7,1012","-4.4","7,1117","-7.8","7,1118","-8.9","7,1205","0.0","7,0418","-4.4","7,0326","-4.4","7,0326","-9.4","7,0203","-9.4","7,0203","    2936.6","6","","","    2936.6","7","","","","","","","","","","","    256.8"," ,7","       50"," ,7","     11.32","7","     19.02","7","      3.62","7"
"USC00103932","2017","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","    515.5","","     515.5","7","        31","7","        24","7","         0","7","       11","","         2","7","         4","7","       144","7","        32","7","       143","7","        71","7","","","","","  -27.8","7,0106, ","   279"," ,7,0104, ","   279"," ,7,0104, ","  24.1"," ,7,0213, ","   39.4","7,0802,+","-0.6","7,0923","-3.3","7,1009","-5.0","7,1013","-7.8","7,1107","-10.0","7,1207","-1.1","7,0514","-2.8","7,0416","-5.6","7,0404","-7.2","7,0228","-10.6","7,0225","    3282.6","6","","","    3282.6","7","","","","","","","","","","","    227.5"," ,7","      343"," ,7","     10.43","7","     17.87","7","      2.99","7"
"USC00103932","2018","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3102.1","1","","","    3102.1"," ","","","","","","","","","","","","","","","","","","","",""
