"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00031076","1965","-17.1467","145.24","485.0","PARADA RESEARCH STATION, AS","","","","","        78","a","        38","a","         2","a","         0","a","         2","a","","","","","","","   -1.1","a,0626, ","  32.8"," ,a,0212, ","","","-0.8","a,0625","","","","","","","    429.7"," ,a","","","","","     14.44","a"
"ASN00031076","1966","-17.1467","145.24","485.0","PARADA RESEARCH STATION, AS","   1403.1","","    1403.1","a","        74","a","        25","a","         4","a","         0","a","         1","a","         0","a","       365","a","        46","a","   -0.3","a,0729, ","  70.4"," ,a,0126, ","   36.4","a,1231,+","-0.3","a,0729","","","      83.0","0","      83.0","a","    404.7"," ,a","     22.23","a","     28.85","a","     15.60","a"
"ASN00031076","1967","-17.1467","145.24","485.0","PARADA RESEARCH STATION, AS","   1500.8","","    1500.8","a","        82","a","        48","a","         7","a","         0","a","         0","a","         0","a","       364","a","        60","a","    2.5","a,0707,+"," 197.4"," ,a,0313, ","   36.7","a,0114, ","","","","","     119.5","5","     119.5","a","   1062.5"," ,a","     21.88","a","     28.42","a","     15.34","a"
"ASN00031076","1968","-17.1467","145.24","485.0","PARADA RESEARCH STATION, AS","   1396.3","","    1396.3","a","        75","a","        44","a","        10","a","         0","a","         1","a","         0","a","       356","a","        63","a","   -0.6","a,0724, ","  53.8"," ,a,0213, ","   38.9","a,1113, ","-0.6","a,0724","","","     106.4","4","     106.4","a","    670.7"," ,a","     22.25","a","     28.95","a","     15.54","a"
"ASN00031076","1969","-17.1467","145.24","485.0","PARADA RESEARCH STATION, AS","","","","","        76","a","        32","a","         5","a","         0","a","         1","a","","","","","","","   -0.6","a,0726, ","  55.4"," ,a,0118, ","","","-0.6","a,0726","","","","","","","    521.5"," ,a","","","","","     15.99","a"
"ASN00031076","1970","-17.1467","145.24","485.0","PARADA RESEARCH STATION, AS","","","","","        81","a","        42","a","         7","a","         0","a","         0","a","         0","a","       355","a","        74","a","    2.2","a,0724, ","  76.2"," ,a,0121, ","   36.7","a,1031, ","","","","","","","","","    755.8"," ,a","     22.76","a","     29.22","a","     16.29","a"
"ASN00031076","1971","-17.1467","145.24","485.0","PARADA RESEARCH STATION, AS","   1538.2","","    1538.2","a","        89","a","        59","a","        10","a","         0","a","         2","a","","","","","","","   -3.3","a,0726, ","  47.8"," ,a,0127, ","","","-1.7","a,0725","-3.3","a,0726","","","","","    856.3"," ,a","","","","","     16.26","a"
"ASN00031076","1972","-17.1467","145.24","485.0","PARADA RESEARCH STATION, AS","","","","","        80","a","        48","a","        18","a","         0","a","         0","a","","","","","","","    2.2","a,0730,+","  78.5"," ,a,0309, ","","","","","","","","","","","   1087.4"," ,a","","","","","     15.51","a"
"ASN00031076","1973","-17.1467","145.24","485.0","PARADA RESEARCH STATION, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    958.5"," ,a","","","","","",""
"ASN00031076","1975","-17.1467","145.24","485.0","PARADA RESEARCH STATION, AS","","","","","        93","a","        54","a","        14","a","","","","","","","","","","","","","  49.0"," ,a,0117, ","","","","","","","","","","","    920.2"," ,a","","","","","",""
