"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00057411","1952","30.8","106.083","310.0","NANCHONG, CH","   1151.9","","    1151.9","s","       129","s","        73","s","        22","s","         0","s","         6","s","         0","s","       202","s","        49","s","   -1.9","s,0108, "," 110.0"," ,s,0710, ","   38.5","s,0723, ","-0.2","s,1231","","","0.0","s,0220","","","    1243.1","1","    1243.1","s","   1529.4"," ,s","     17.92","s","     21.79","s","     14.05","s"
"CHM00057411","1953","30.8","106.083","310.0","NANCHONG, CH","   1248.6","","    1248.6","s","       119","s","        69","s","         8","s","         0","s","         2","s","         0","s","       184","s","        62","s","   -1.0","s,1224, ","  83.1"," ,s,0625, ","   40.0","s,0814, ","-1.0","s,1224","","","-0.3","s,0106","","","    1311.4","4","    1311.4","s","    950.1"," ,s","     18.30","s","     22.00","s","     14.61","s"
"CHM00057411","1954","30.8","106.083","310.0","NANCHONG, CH","   1125.9","","    1125.9","s","       157","s","        79","s","         9","s","         0","s","         5","s","         0","s","       178","s","        43","s","   -0.8","s,1231, ","  70.6"," ,s,0803, ","   35.9","s,0902, ","-0.2","s,1216","","","-0.4","s,0129","","","    1263.8","8","    1263.8","s","    991.1"," ,s","     17.71","s","     20.95","s","     14.46","s"
"CHM00057411","1955","30.8","106.083","310.0","NANCHONG, CH","   1156.5","","    1156.5","s","       128","s","        70","s","        12","s","         0","s","         6","s","         0","s","       179","s","        40","s","   -2.2","s,0111, "," 100.7"," ,s,0708, ","   35.6","s,0721, ","","","","","-0.8","s,0121","-2.2","s,0111","    1410.6","6","    1410.6","s","   1084.9"," ,s","     17.94","s","     21.28","s","     14.59","s"
"CHM00057411","1956","30.8","106.083","310.0","NANCHONG, CH","   1180.1","","    1180.1","s","       123","s","        76","s","        11","s","         0","s","         8","s","         0","s","       195","s","        39","s","   -2.0","s,0109, "," 121.2"," ,s,0625, ","   38.6","s,0804, ","-1.7","s,1225","","","-0.5","s,0127","","","    1224.5","5","    1224.5","s","   1281.5"," ,s","     17.99","s","     21.50","s","     14.48","s"
"CHM00057411","1957","30.8","106.083","310.0","NANCHONG, CH","   1099.2","","    1099.2","s","       130","s","        73","s","         6","s","         0","s","         0","s","         0","s","       186","s","        45","s","    0.9","s,0206,+","  99.9"," ,s,0604, ","   37.7","s,0830, ","","","","","","","","","    1308.6","6","    1308.6","s","    927.4"," ,s","     17.91","s","     21.03","s","     14.79","s"
"CHM00057411","1958","30.8","106.083","310.0","NANCHONG, CH","   1195.9","","    1195.9","s","       119","s","        68","s","        10","s","         0","s","         4","s","         0","s","       201","s","        44","s","   -0.8","s,0115, ","  56.2"," ,s,0821, ","   37.7","s,0725, ","","","","","0.0","s,0202","","","    1146.9","9","    1146.9","s","    985.2"," ,s","     18.24","s","     21.53","s","     14.96","s"
"CHM00057411","1959","30.8","106.083","310.0","NANCHONG, CH","   1407.6","","    1407.6","s","       113","s","        60","s","         6","s","         0","s","         1","s","         0","s","       192","s","        67","s","   -0.3","s,0111, ","  83.9"," ,s,0608, ","   39.8","s,0714, ","","","","","-0.3","s,0111","","","    1257.2","2","    1257.2","s","    841.0"," ,s","     18.65","s","     22.03","s","     15.28","s"
"CHM00057411","1960","30.8","106.083","310.0","NANCHONG, CH","   1200.5","","    1200.5","s","       115","s","        68","s","         7","s","         0","s","         4","s","         0","s","       190","s","        51","s","   -1.9","s,0102, ","  94.2"," ,s,0517, ","   36.8","s,0804, ","","","","","0.0","s,0126","","","    1197.9","9","    1197.9","s","    899.4"," ,s","     18.27","s","     21.72","s","     14.82","s"
"CHM00057411","1961","30.8","106.083","310.0","NANCHONG, CH","   1335.2","","    1335.2","s","       128","s","        80","s","         8","s","         0","s","         2","s","         0","s","       181","s","        73","s","   -0.4","s,0117,+","  46.0"," ,s,0928, ","   39.3","s,0723, ","","","","","-0.4","s,0117","","","    1356.4","4","    1356.4","s","    841.2"," ,s","     18.36","s","     21.74","s","     14.99","s"
