"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0023G15S","1981","42.08","-123.34","1563.6","BIGELOW CAMP, OR US","","","","","       120","T","       120","T","        24","T","","","","","","","","","","","","","","","",""," 137.2"," ,T,1218, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2059.4"," ,T","","","","","",""
"USS0023G15S","1982","42.08","-123.34","1563.6","BIGELOW CAMP, OR US","","","","","       140","T","       140","T","        35","T","","","","","","","","","","","","","","","",""," 127.0"," ,T,1215, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2381.9"," ,T","","","","","",""
"USS0023G15S","1983","42.08","-123.34","1563.6","BIGELOW CAMP, OR US","","","","","       155","T","       155","T","        39","T","","","","","","","","","","","","","","","",""," 129.5"," ,T,0217, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2635.9"," ,T","","","","","",""
"USS0023G15S","1984","42.08","-123.34","1563.6","BIGELOW CAMP, OR US","","","","","       152","T","       152","T","        22","T","","","","","","","","","","","","","","","","","  88.9"," ,T,1111, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1898.3"," ,T","","","","","",""
"USS0023G15S","1985","42.08","-123.34","1563.6","BIGELOW CAMP, OR US","","","","","       112","T","       112","T","         9","T","","","","","","","","","","","","","","","","","  45.7"," ,T,0326, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    963.2"," ,T","","","","","",""
"USS0023G15S","1986","42.08","-123.34","1563.6","BIGELOW CAMP, OR US","","","","","       151","T","       151","T","        18","T","","","","","","","","","","","","","","","","","  73.7"," ,T,0217, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1720.5"," ,T","","","","","",""
"USS0023G15S","1987","42.08","-123.34","1563.6","BIGELOW CAMP, OR US","","","","","       116","T","       116","T","        14","T","","","","","","","","","","","","","","","","","  55.9"," ,T,0201, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1363.1"," ,T","","","","","",""
"USS0023G15S","1988","42.08","-123.34","1563.6","BIGELOW CAMP, OR US","","","","","       138","T","       138","T","        10","T","","","","","","","","","","","","","","","","","  78.7"," ,T,1122, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1370.7"," ,T","","","","","",""
"USS0023G15S","1989","42.08","-123.34","1563.6","BIGELOW CAMP, OR US","","","","","       132","T","       132","T","         6","T","","","","","","","","","","","","","","","","","  50.8"," ,T,1023,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   1197.4"," ,T","","","","","",""
"USS0023G15S","1990","42.08","-123.34","1563.6","BIGELOW CAMP, OR US","     54.6","","      54.6","T","       134","T","       134","T","         9","T","","","         1","T","       147","T","        28","T","        60","T","         0","T","  -21.9","T,1221, ","","","  76.2"," ,T,0107, ","   31.9","T,0807, ","-0.8","T,0829","-2.8","T,1005","-5.8","T,1102","-8.6","T,1130","-21.9","T,1221","-0.1","T,0613","-2.8","T,0601","-8.4","T,0313","-8.4","T,0313","-9.6","T,0312","","","","","   1261.2"," ,T","      6.71","T","     12.38","T","      1.05","T"
