"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053855","1999","39.36119","-84.52063","184.7","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","       2.3","W","    643.3","","     643.3","W","       115","W","        61","W","         2","W","         4","W","       110","W","        18","W","       190","W","        52","W","","","","","","","  -22.2","W,0110, ","  36.6"," ,W,1009, ","   40.0","W,0730, ","0.0","W,1018","-2.2","W,1021","-5.6","W,1104","-7.2","W,1117","-9.4","W,1201","-1.7","W,0330","-3.9","W,0328","-5.0","W,0327","-7.8","W,0313","-12.2","W,0312","","","","","    607.0"," ,W","     12.66","W","     19.52","W","      5.81","W","       230","W","       220","W","      14.8","W","      21.9","W"
"USW00053855","2000","39.36119","-84.52063","184.7","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","       2.2","W","    492.0","","     492.0","W","       129","W","        61","W","         8","W","        10","W","       120","W","        32","W","       180","W","         6","W","","","","","","","  -24.4","W,0127, ","  79.8"," ,W,0103, ","   32.8","W,0902, ","-1.1","W,1008","-2.2","W,1105","-5.6","W,1119","-11.1","W,1121","-11.1","W,1121","0.0","W,0413","-3.9","W,0409","-5.6","W,0318","-7.2","W,0221","-9.4","W,0208","    2700.2","2","    2700.2","W","    890.6"," ,W","     11.47","W","     17.62","W","      5.32","W","       250","W","       260","W","      15.6","W","      20.6","W"
"USW00053855","2001","39.36119","-84.52063","184.7","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","       2.1","W","    501.9","","     501.9","W","       150","W","        85","W","         9","W","         1","W","       120","W","        15","W","       169","W","        11","W","","","","","","","  -18.3","W,0103, "," 101.3"," ,W,0717, ","   33.9","W,0808, ","-1.7","W,1007","-2.2","W,1018","-4.4","W,1106","-6.7","W,1221","-8.9","W,1225","0.0","W,0426","-4.4","W,0402","-4.4","W,0402","-10.6","W,0326","-10.6","W,0326","    3095.6","6","    3095.6","W","   1128.9"," ,W","     12.11","W","     18.31","W","      5.90","W","       290","W","       300","W","      17.4","W","      22.8","W"
"USW00053855","2002","39.36119","-84.52063","184.7","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","       2.2","W","    702.7","","     702.7","W","       144","W","        80","W","        11","W","         0","W","       113","W","        10","W","       158","W","        44","W","","","","","","","  -13.9","W,0101, ","  77.0"," ,W,0927, ","   36.1","W,0805,+","-0.6","W,1014","-2.8","W,1101","-4.4","W,1102","-7.2","W,1127","-8.9","W,1201","0.0","W,0522","-3.9","W,0407","-7.2","W,0322","-7.2","W,0322","-13.3","W,0304","    2670.0","0","    2670.0","W","   1161.5"," ,W","     12.41","W","     18.45","W","      6.37","W","        10","W","       350","W","      16.1","W","      21.9","W"
"USW00053855","2003","39.36119","-84.52063","184.7","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","       2.1","W","    432.7","","     432.7","W","       184","W","        92","W","         7","W","         3","W","       119","W","        34","W","       182","W","         8","W","","","","","","","  -26.7","W,0127, ","  62.0"," ,W,0901, ","   33.3","W,0826,+","-1.1","W,1002","-2.2","W,1024","-4.4","W,1108","-6.7","W,1109","-8.9","W,1226","-2.8","W,0423","-2.8","W,0423","-5.0","W,0314","-7.2","W,0311","-10.6","W,0310","    3115.9","9","    3115.9","W","   1157.7"," ,W","     11.19","W","     17.00","W","      5.39","W","       310","W","       300","W","      16.1","W","      21.0","W"
"USW00053855","2004","39.36119","-84.52063","184.7","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","       2.5","W","    463.0","","     463.0","W","       153","W","        85","W","         5","W","         7","W","       111","W","        24","W","       175","W","         4","W","","","","","","","  -28.3","W,1225, ","  76.7"," ,W,0104, ","   32.8","W,0828,+","0.0","W,1003","-2.2","W,1108","-4.4","W,1113","-6.7","W,1204","-9.4","W,1215","-0.6","W,0428","-3.3","W,0406","-4.4","W,0405","-7.8","W,0323","-8.9","W,0313","    2803.2","2","    2803.2","W","   1007.7"," ,W","     11.78","W","     17.67","W","      5.88","W","       360","W","       330","W","      14.8","W","      19.7","W"
"USW00053855","2005","39.36119","-84.52063","184.7","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","       2.5","B","    615.7","","     615.7","B","       153","B","        81","B","         6","B","         2","B","       114","B","        23","B","       176","B","        26","B","","","","","","","  -20.6","B,0124, ","  59.9"," ,B,0830, ","   36.1","B,0813, ","-0.6","B,1026","-2.8","B,1028","-4.4","B,1029","-8.3","B,1117","-9.4","B,1118","-0.6","W,0504","-2.8","W,0322","-4.4","W,0321","-6.7","W,0315","-10.6","W,0310","    2877.3","3","    2877.3","B","   1025.6"," ,B","     11.98","B","     18.13","B","      5.82","B","       330","B","       330","B","      16.5","B","      20.1","B"
"USW00053855","2006","39.36119","-84.52063","184.7","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","       2.5","W","    547.8","","     547.8","W","       156","W","        85","W","        10","W","         0","W","       102","W","         7","W","       158","W","        33","W","       267"," ","        39"," ","        24"," ","  -14.9","W,0219, ","  73.4"," ,W,0828, ","   35.6","W,0802, ","-1.6","W,1014","-2.7","W,1015","-5.5","W,1102","-8.2","W,1103","-9.3","W,1204","-2.1","W,0409","-6.0","W,0327","-6.0","W,0327","-10.5","W,0322","-10.5","W,0322","    2683.6","6","    2683.6","W","   1112.9"," ,W","     12.62","W","     18.70","W","      6.53","W","        90","W","       110","W","      38.9","W","      38.9","W"
"USW00053855","2007","39.36119","-84.52063","184.7","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","       2.4","W","    730.9","","     730.9","W","       132","W","        75","W","         5","W","        11","W","       111","W","        24","W","       191","W","        54","W","       191"," ","        28"," ","        53"," ","  -22.7","W,0216,+","  47.0"," ,W,1022, ","   38.3","W,0808, ","0.0","W,1028","-3.2","W,1102","-4.9","W,1116","-7.7","W,1130","-13.8","W,1206","-0.5","W,0417","-3.8","W,0410","-7.1","W,0318","-7.1","W,0318","-19.9","W,0219","    2775.0","0","    2775.0","W","    954.9"," ,W","     12.70","W","     19.29","W","      6.13","W","       260","W","       290","W","      16.5","W","      21.5","W"
"USW00053855","2008","39.36119","-84.52063","184.7","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","       2.4","W","    495.8","","     495.8","W","       143","W","        81","W","         9","W","         2","W","       127","W","        28","W","       173","W","        27","W","       234"," ","        24"," ","        47"," ","  -18.2","W,0221,+","  83.6"," ,W,0318, ","   34.4","W,0823, ","-1.6","W,1019","-4.3","W,1022","-6.0","W,1030","-8.2","W,1118","-9.9","W,1121","-3.2","W,0415","-3.2","W,0415","-5.5","W,0325","-17.7","W,0309","-17.7","W,0309","    2856.4","4","    2856.4","W","   1113.3"," ,W","     11.35","W","     17.81","W","      4.88","W","       330","W","       190","W","      18.3","W","      26.4","W"
"USW00053855","2009","39.36119","-84.52063","184.7","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","       2.3","W","    415.7","","     415.7","W","       144","W","        75","W","         7","W","         7","W","       117","W","        24","W","       154","W","         7","W","       247"," ","        39"," ","        41"," ","  -23.8","W,0131, ","  55.4"," ,W,0907, ","   34.4","W,0626, ","-0.5","W,1017","-4.3","W,1018","-4.9","W,1127","-8.8","W,1205","-10.5","W,1206","-0.5","W,0423","-3.2","W,0412","-5.5","W,0321","-8.2","W,0304","-13.8","W,0303","    2963.2","2","    2963.2","W","    959.5"," ,W","     11.41","W","     17.51","W","      5.30","W","       260","W","       280","W","      15.7","W","      21.9","W"
"USW00053855","2010","39.36119","-84.52063","184.7","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","       2.2","W","    722.1","","     722.1","W","       127","W","        65","W","         7","W","         5","W","       133","W","        39","W","       189","W","        48","W","       243"," ","        41"," ","        54"," ","  -21.6","W,0212, ","  47.2"," ,W,0612, ","   37.2","W,0810,+","-0.5","W,1016","-2.7","W,1022","-5.5","W,1103","-7.7","W,1107","-10.5","W,1206","-0.5","W,0428","-3.8","W,0327","-8.8","W,0307","-8.8","W,0307","-11.6","W,0225","    2936.5","5","    2936.5","W","    844.5"," ,W","     11.87","W","     18.54","W","      5.19","W","       250","W","       240","W","      17.0","W","      24.1","W"
