"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023183","1971","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","   1996.9","","    1996.9","0","        26","0","        14","0","         0","0","        0","","         0","0","         0","0","        17","0","         0","0","       289","0","       154","0","         5"," ","","","        21"," ","   -7.2","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.5"," ,0,0929, ","   45.6","0,0711, ","0.0","0,1209","-2.2","0,1212","","","-0.6","0,0303","-3.3","0,0109","-6.7","0,0108","-6.7","0,0108","     758.6","6","     758.6","0","     91.4"," ,0","      85.6","X","        0"," ,0","     21.38","0","     29.09","0","     13.67","0","   229986","X","","","","","","","","","","","","","","","",""
"USW00023183","1972","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","   2240.4","","    2240.4","0","        27","0","        18","0","         2","0","        0","","         0","0","         0","0","        13","0","         0","0","       305","0","       186","0","         4"," ","         1"," ","        28"," ","   -3.3","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.9"," ,0,1019, ","   46.7","0,0801, ","-1.7","0,1212","","","","","-0.6","0,0203","-2.2","0,0106","","","","","     760.7","7","     760.7","0","    276.3"," ,0","      87.3","X","        0"," ,0","     22.47","0","     30.05","0","     14.89","0","   235290","X","","","","","","","","","","","","","","","",""
"USW00023183","1973","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","   2208.0","","    2208.0","0","        35","0","        14","0","         1","0","        0","","         0","0","         0","0","         3","0","         0","0","       280","0","       172","0","         5"," ","         2"," ","        20"," ","   -0.6","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.9"," ,0,0712, ","   46.1","0,0702,+","0.0","0,1225","","","","","0.0","0,0122","","","","","","","     886.2","2","     886.2","0","    152.8"," ,0","      87.7","X","        0"," ,0","     22.20","0","     29.96","0","     14.44","0","   235416","X","","","","","","","","","","","","","","","",""
"USW00023183","1974","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","   2347.6","","    2347.6","0","        38","0","        23","0","         1","0","        0","","         0","0","         0","0","         5","0","         0","0","       299","0","       180","0","         7"," ","         1"," ","        27"," ","   -3.3","0,1224, ","     0"," ,0,1231,+","     0","T,0,1225, ","  26.4"," ,0,0805, ","   46.7","0,0627,+","-0.6","0,1215","-3.3","0,1224","","","-1.1","0,0103","","","","","","","     624.1","1","     624.1","0","    207.8"," ,0","      87.3","X","        0","T,0","     22.82","0","     30.47","0","     15.16","0","   233874","X","","","","","","","       225","X","","","","","","","      22.6","X"
"USW00023183","1975","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","   2075.9","","    2075.9","0","        24","0","        12","0","         0","0","        0","","         0","0","         0","0","         7","0","         0","0","       283","0","       163","0","         5"," ","         2"," ","        18"," ","   -2.8","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.1"," ,0,0907, ","   46.7","0,0804, ","","","","","","","-0.6","0,0223","-2.8","0,0105","","","","","     892.0","0","     892.0","0","    114.9"," ,0","      88.1","X","        0"," ,0","     21.65","0","     29.39","0","     13.91","0","   236322","X","","","","","","","       180","X","","","","","","","      24.7","X"
"USW00023183","1976","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","   2168.8","","    2168.8","0","        32","0","        14","0","         0","0","        0","","         0","0","         0","0","         4","0","         0","0","       304","0","       159","0","         3"," ","","","        28"," ","   -3.3","0,0102,+","     0"," ,0,1231,+","     0","T,0,0303, ","  24.4"," ,0,0724, ","   45.0","0,0627, ","","","","","","","-0.6","0,0105","-2.2","0,0103","","","","","     623.0","0","     623.0","0","    202.4"," ,0","      87.5","X","        0","T,0","     22.67","0","     29.67","0","     15.67","0","   234810","X","","","","","","","       135","X","","","","","","","      38.6","X"
"USW00023183","1977","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","   2481.9","","    2481.9","0","        28","0","        10","0","         0","0","        0","","         0","0","         0","0","         4","0","         0","0","       315","0","       170","0","         5"," ","         1"," ","        25"," ","   -0.6","0,0111,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  12.7"," ,0,0927, ","   45.6","0,0629, ","","","","","","","0.0","0,0112","","","","","","","     597.1","1","     597.1","0","     80.3"," ,0","      85.7","X","        0"," ,0","     23.78","0","     30.86","0","     16.71","0","   229548","X","","","","","","","       225","X","","","","","","","      28.8","X"
"USW00023183","1978","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","   2378.8","","    2378.8","0","        60","0","        33","0","         2","0","        0","","         0","0","         0","0","         4","0","         0","0","       275","0","       169","0","        21"," ","         2"," ","        31"," ","   -3.3","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.5"," ,0,0820, ","   46.1","0,0719,+","-2.8","0,1207","-2.8","0,1207","","","","","","","","","","","     413.5","5","     413.5","0","    387.1"," ,0","      81.9","X","        0"," ,0","     23.12","0","     30.18","0","     16.06","0","   222264","X","","","","","","","        90","X","","","","","","","      35.0","X"
"USW00023183","1979","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","   2296.6","","    2296.6","0","        36","0","        17","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       284","0","       176","0","         9"," ","         3"," ","        24"," ","   -1.7","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.6"," ,0,0328, ","   47.2","0,0628, ","0.0","0,1121","","","","","0.0","0,0131","","","","","","","     818.5","5","     818.5","0","    172.9"," ,0","      85.2","X","        0"," ,0","     22.43","0","     29.99","0","     14.87","0","   229830","X","","","","","","","       180","X","","","","","","","      23.6","X"
"USW00023183","1980","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","   2302.4","","    2302.4","0","        41","0","        18","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       303","0","       160","0","         9"," ","         1"," ","        20"," ","    1.7","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.1"," ,0,0215, ","   46.1","0,0728, ","","","","","","","","","","","","","","","     596.6","6","     596.6","0","    154.3"," ,0","      85.4","X","        0"," ,0","     23.36","0","     30.25","0","     16.46","0","   230094","X","","","","","","","       135","X","","","","","","","      24.7","X"
"USW00023183","1981","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","   2624.1","","    2624.1","0","        28","0","        16","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       318","0","       172","0","         2"," ","","","        22"," ","    1.1","0,1224, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  22.4"," ,0,0209, ","   45.6","0,0625, ","","","","","","","","","","","","","","","     367.5","5","     367.5","0","    170.8"," ,0","      88.1","X","        0"," ,0","     24.47","0","     31.13","0","     17.80","0","   235752","X","","","","","","","       270","X","","","","","","","      27.2","X"
"USW00023183","1982","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","   2302.2","","    2302.2","0","        54","0","        28","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       278","0","       164","0","         9"," ","","","        32"," ","    1.1","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.8"," ,0,1117, ","   45.0","0,0714,+","","","","","","","","","","","","","","","     485.6","6","     485.6","0","    253.0"," ,0","      83.5","X","        0"," ,0","     23.00","0","     29.45","0","     16.54","0","   225042","X","","","","","","","       270","X","","","","","","","      26.7","X"
"USW00023183","1983","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","   2427.7","","    2427.7","0","        49","0","        26","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       286","0","       152","0","        10"," ","         1"," ","        31"," ","    1.1","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.3"," ,0,0303, ","   46.7","0,0705, ","","","","","","","","","","","","","","","     607.9","9","     607.9","0","    325.7"," ,0","      84.9","X","        0"," ,0","     23.33","0","     29.61","0","     17.05","0","   228774","X","","","","","","","        90","X","","","","","","","      30.8","X"
"USW00023183","1984","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.8","X","   2363.9","","    2363.9","0","        45","0","        31","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       308","0","       163","0","        19"," ","         3"," ","        38"," ","    2.2","0,1214,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.3"," ,0,0728, ","   45.0","0,0528, ","","","","","","","","","","","","","","","     459.4","4","     459.4","0","    379.0"," ,0","","","        0"," ,0","     23.38","0","     30.20","0","     16.56","0","   231104","X","        90","X","","","","","        90","X","      14.3","X","","","","","      22.6","X"
"USW00023183","1985","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.8","X","   2496.5","","    2496.5","0","        38","0","        18","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       285","0","       170","0","        12"," ","","","        21"," ","   -2.2","0,0201, ","     0"," ,0,1231,+","     3"," ,0,1211, ","  24.9"," ,0,1112, ","   46.1","0,0824,+","","","","","","","0.0","0,0205","-2.2","0,0201","","","","","     647.1","1","     647.1","0","    201.2"," ,0","","","        3"," ,0","     23.43","0","     29.93","0","     16.93","0","   227405","X","        50","X","","","","","       180","X","      14.3","X","","","","","      22.6","X"
"USW00023183","1986","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.7","X","   2546.5","","    2546.5","0","        41","0","        21","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       318","0","       171","0","        11"," ","         2"," ","        33"," ","    2.8","0,1211,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.8"," ,0,0825, ","   46.1","0,0731, ","","","","","","","","","","","","","","","     436.6","6","     436.6","0","    194.0"," ,0","","","        0"," ,0","     24.25","0","     30.88","0","     17.63","0","   226292","X","        20","X","","","","","        45","X","      15.6","X","","","","","      27.2","X"
"USW00023183","1987","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.5","X","   2645.4","","    2645.4","0","        39","0","        17","0","         2","0","        0","","         0","0","         0","0","         5","0","         0","0","       296","0","       187","0","         4"," ","         1"," ","        27"," ","   -1.7","0,0117, ","     0"," ,0,1231,+","     0","T,0,0115, ","  37.1"," ,0,0224, ","   46.1","0,0614, ","0.0","0,1225","","","","","0.0","0,0119","","","","","","","     509.3","3","     509.3","0","    213.5"," ,0","","","        0","T,0","     23.89","0","     30.51","0","     17.26","0","   234390","X","        80","X","","","","","       270","X","      15.6","X","","","","","      21.1","X"
"USW00023183","1988","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.9","X","   2752.0","","    2752.0","0","        34","0","        17","0","         1","0","        0","","         0","0","         0","0","         4","0","         0","0","       301","0","       190","0","         7"," ","         1"," ","        17"," ","   -0.6","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.9"," ,0,1014, ","   46.7","0,0622, ","0.0","0,1227","","","","","","","","","","","","","     553.4","4","     553.4","0","    183.2"," ,0","","","        0"," ,0","     24.41","0","     31.13","0","     17.69","0","   231874","X","       350","X","","","","","       360","X","      15.6","X","","","","","      22.1","X"
"USW00023183","1989","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.8","X","   2877.4","","    2877.4","0","        26","0","        10","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       312","0","       196","0","         2"," ","","","        16"," ","    0.6","0,0207,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.2"," ,0,0326, ","   47.8","0,0704, ","","","","","","","","","","","","","","","     524.1","1","     524.1","0","    125.7"," ,0","","","        0"," ,0","     24.96","0","     32.08","0","     17.82","0","   250132","X","       100","X","","","","","       270","X","      15.6","X","","","","","      22.6","X"
"USW00023183","1990","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.7","X","   2642.8","","    2642.8","0","        47","0","        21","0","         1","0","        0","","         0","0","         0","0","         4","0","         0","0","       302","0","       188","0","         4"," ","","","        23"," ","   -3.3","0,1223, ","     0"," ,0,1231,+","     5"," ,0,1222,+","  30.5"," ,0,0814, ","   50.0","0,0626, ","-3.3","0,1223","-3.3","0,1223","","","0.0","0,0216","","","","","","","     515.0","0","     515.0","0","    196.9"," ,0","","","       10"," ,0","     23.91","0","     30.58","0","     17.25","0","   237714","X","        50","X","","","","","        45","X","      15.6","X","","","","","      21.6","X"
"USW00023183","1991","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.7","X","   2532.7","","    2532.7","0","        37","0","        18","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       288","0","       173","0","        14"," ","         4"," ","        11"," ","    2.2","0,1202,+","     0"," ,0,1231,+","     0","T,0,0327,+","  28.4"," ,0,1027, ","   45.0","0,0808, ","","","","","","","","","","","","","","","     503.9","9","     503.9","0","    212.2"," ,0","","","        0","T,0","     23.92","0","     30.35","0","     17.49","0","   242276","X","        80","X","","","","","        90","X","      15.6","X","","","","","      20.6","X"
"USW00023183","1992","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.8","X","   2610.7","","    2610.7","0","        61","0","        33","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       293","0","       185","0","        18"," ","         3"," ","        43"," ","    2.2","0,1220, ","     0"," ,0,1231,+","     0","T,0,1024,+","  42.2"," ,0,0724, ","   45.0","0,0817,+","","","","","","","","","","","","","","","     455.1","1","     455.1","0","    362.1"," ,0","","","        0","T,0","     24.07","0","     30.46","0","     17.67","0","   225858","X","       110","X","","","","","        90","X","      15.6","X","","","","","      21.6","X"
"USW00023183","1993","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.4","X","   2456.4","","    2456.4","0","        46","0","        27","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       296","0","       165","0","        22"," ","","","        15"," ","    1.7","0,1223, ","     0"," ,0,1231,+","     0","T,0,0118, ","  40.1"," ,0,1114, ","   45.6","0,0801,+","","","","","","","","","","","","","","","     526.5","5","     526.5","0","    339.1"," ,0","","","        0","T,0","     23.69","0","     30.06","0","     17.32","0","   226484","X","       250","X","","","","","       315","X","      13.0","X","","","","","      20.0","X"
"USW00023183","1994","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.5","X","   2369.7","","    2369.7","0","        33","0","        19","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       286","0","       156","0","        22"," ","","","        19"," ","    1.7","0,1128,+","     0"," ,0,1231,+","     0","T,0,0204, ","  34.5"," ,0,0902, ","   47.2","0,0629, ","","","","","","","","","","","","","","","     517.0","0","     517.0","0","    223.6"," ,0","","","        0","T,0","     23.16","0","     29.72","0","     16.60","0","   223492","X","","","","","","","","","","","","","","","",""
"USW00023183","1995","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.5","X","   2328.0","","    2328.0","0","        31","0","        16","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       305","0","       154","0","        30"," ","","","        21"," ","    2.8","0,1223, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.4"," ,0,0820, ","   49.4","0,0728, ","","","","","","","","","","","","","","","     590.3","3","     590.3","0","    241.7"," ,0","","","        0"," ,0","     23.46","0","     30.08","0","     16.84","0","","","","","       170","X","       180","X","","","","","      18.3","X","      23.2","X","",""
"USW00023183","1996","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.6","X","   2538.2","","    2538.2","0","        28","0","        15","0","         0","0","","","","","         0","0","         0","0","         0","0","       308","0","       167","0","         6"," ","","","        24"," ","    1.1","0,1219, ","","","","","  12.7"," ,0,0725, ","   46.1","0,0731, ","","","","","","","","","","","","","","","     409.1","1","     409.1","0","    110.9"," ,0","","","","","     23.96","0","     30.59","0","     17.33","0","","","","","       130","X","       130","X","","","","","      17.0","X","      20.6","X","",""
"USW00023183","1997","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.5","X","   2565.1","","    2565.1","0","        37","0","        14","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       287","0","       184","0","        20"," ","","","        21"," ","    0.6","0,1226,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.8"," ,0,0113, ","   45.6","0,0715, ","","","","","","","","","","","","","","","     537.0","0","     537.0","0","    119.1"," ,0","","","        0"," ,0","     23.71","0","     30.04","0","     17.38","0","","","","","         0","X","        70","X","","","","","      44.3","X","      19.7","X","",""
"USW00023183","1998","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.5","X","   2197.9","","    2197.9","0","        42","0","        25","0","         1","0","        0","","         0","0","         0","0","         1","0","         0","0","       273","0","       146","0","        35"," ","         3"," ","        35"," ","    0.0","0,1224, ","     0"," ,0,1231,+","     0","T,0,1206, ","  25.9"," ,0,0722, ","   47.2","0,0715, ","0.0","0,1224","","","","","","","","","","","","","     702.4","4","     702.4","0","    267.9"," ,0","","","        0","T,0","     22.45","0","     28.75","0","     16.16","0","","","","","       240","X","       130","X","","","","","      19.2","X","      23.7","X","",""
"USW00023183","1999","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.5","X","   2401.4","","    2401.4","0","        31","0","        14","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       304","0","       174","0","         8"," ","","","        18"," ","    1.7","0,1215, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.5"," ,0,0714, ","   43.9","0,0822,+","","","","","","","","","","","","","","","     547.0","0","     547.0","0","    168.0"," ,0","","","        0"," ,0","     23.46","0","     30.22","0","     16.69","0","","","","","       150","X","       150","X","","","","","      17.4","X","      22.8","X","",""
"USW00023183","2000","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.5","X","   2538.8","","    2538.8","0","        33","0","        20","0","         1","0","","","","","         0","0","         1","0","         0","0","       287","0","       171","0","        15"," ","         1"," ","        21"," ","    0.0","0,0103, ","","","","","  38.9"," ,0,0306, ","   45.0","0,0719,+","","","","","","","0.0","0,0103","","","","","","","     460.3","3","     460.3","0","    200.3"," ,0","","","","","     23.77","0","     30.18","0","     17.36","0","","","","","        60","X","       250","X","","","","","      17.4","X","      23.7","X","",""
"USW00023183","2001","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.9","X","   2837.5","","    2837.5","0","        33","0","        20","0","         0","0","","","","","         0","0","         0","0","         0","0","       286","0","       187","0","        22"," ","","","        16"," ","    2.2","0,1214,+","","","","","  18.8"," ,0,0405, ","   46.7","0,0702, ","","","","","","","","","","","","","","","     671.3","3","     671.3","0","    170.7"," ,0","","","","","     24.34","0","     30.71","0","     17.98","0","","","","","       300","X","       290","W","","","","","      22.8","X","      26.4","W","",""
"USW00023183","2002","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.9","X","   2693.7","","    2693.7","0","        18","0","         8","0","         0","0","","","","","         0","0","         0","0","         0","0","       306","0","       175","0","         7"," ","","","        14"," ","    2.2","0,0131,+","","","","","  19.6"," ,0,0714, ","   45.0","0,0702,+","","","","","","","","","","","","","","","     500.0","0","     500.0","0","     71.8"," ,0","","","","","     24.45","0","     31.11","0","     17.79","0","","","","","       140","X","       150","X","","","","","      17.9","X","      27.3","X","",""
"USW00023183","2003","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.9","X","   2724.5","","    2724.5","0","        28","0","        18","0","         1","0","","","","","         0","0","         2","0","         0","0","       304","0","       171","0","        12"," ","         1"," ","        15"," ","    0.0","0,1229,+","","","","","  36.1"," ,0,0213, ","   47.2","0,0716, ","0.0","0,1228","","","","","","","","","","","","","     384.6","6","     384.6","0","    173.6"," ,0","","","","","     24.62","0","     30.97","0","     18.27","0","","","","","       160","X","       170","X","","","","","      21.0","X","      25.0","X","",""
"USW00023183","2004","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       3.0","X","   2607.2","","    2607.2","0","        41","0","        20","0","         1","0","","","","","         0","0","         0","0","         0","0","       283","0","       183","0","        12"," ","         1"," ","        22"," ","    1.7","0,1225, ","","","","","  28.2"," ,0,0304, ","   44.4","0,0808,+","","","","","","","","","","","","","","","     517.4","4","     517.4","0","    203.2"," ,0","","","","","     23.90","0","     30.23","0","     17.57","0","","","","","       150","X","       150","X","","","","","      20.1","X","      23.7","X","",""
"USW00023183","2005","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.9","X","   2582.3","","    2582.3","0","        37","0","        19","0","         0","0","","","","","         0","0","         0","0","         0","0","       297","0","       170","0","        12"," ","","","        21"," ","    1.7","0,1217, ","","","","","  23.6"," ,0,0219, ","   46.7","0,0717, ","","","","","","","","","","","","","","","     497.2","2","     497.2","0","    179.0"," ,0","","","","","     24.20","0","     30.45","0","     17.94","0","","","","","       110","X","        70","X","","","","","      21.0","X","      34.4","X","",""
"USW00023183","2006","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       3.0","W","   2616.2","","    2616.2","0","        25","0","        10","0","         2","0","","","","","         0","0","         0","0","         0","0","       311","0","       166","0","        14"," ","         1"," ","        33"," ","    1.7","0,1223, ","","","","","  35.6"," ,0,0311, ","   47.8","0,0721, ","","","","","","","","","","","","","","","     432.5","5","     432.5","0","    138.6"," ,0","","","","","     24.17","0","     30.67","0","     17.67","0","","","","","        70","X","       240","X","","","","","      22.8","X","      26.4","X","",""
"USW00023183","2007","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.8","W","   2869.2","","    2869.2","0","        32","0","         9","0","         1","0","","","","","         0","0","         2","0","         0","0","       296","0","       190","0","        14"," ","","","        26"," ","   -1.7","0,0115,+","","","","","  31.2"," ,0,1130, ","   46.7","0,0704, ","","","","","","","-1.7","0,0115","","","","","","","     541.3","3","     541.3","0","    128.6"," ,0","","","","","     24.64","0","     31.06","0","     18.23","0","","","","","       150","X","       160","X","","","","","      19.7","X","      26.4","X","",""
"USW00023183","2008","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.7","W","   2607.8","","    2607.8","0","        39","0","        22","0","         1","0","","","","","         0","0","         0","0","         0","0","       293","0","       172","0","        29"," ","         1"," ","        17"," ","    1.1","0,1228,+","","","","","  33.0"," ,0,0713, ","   46.1","0,0621, ","","","","","","","","","","","","","","","     545.9","9","     545.9","0","    243.8"," ,0","","","","","     24.06","0","     30.48","0","     17.63","0","","","","","       100","X","       110","X","","","","","      24.1","X","      33.5","X","",""
"USW00023183","2009","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.7","W","   2711.0","","    2711.0","0","        22","0","        11","0","         0","0","","","","","         0","0","         0","0","         0","0","       307","0","       172","0","        21"," ","","","        19"," ","    1.7","0,1226, ","","","","","  17.5"," ,0,0208, ","   46.1","0,0728,+","","","","","","","","","","","","","","","     406.2","2","     406.2","0","     83.0"," ,0","","","","","     24.45","0","     31.02","0","     17.88","0","","","","","       270","X","       270","X","","","","","      19.2","X","      24.6","X","",""
"USW00023183","2010","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.7","W","   2543.2","","    2543.2","0","        38","0","        20","0","         2","0","","","","","         0","0","         1","0","         0","0","       302","0","       162","0","        27"," ","","","        19"," ","    0.0","0,1231, ","","","","","  33.8"," ,0,0731,+","   45.6","0,0702,+","0.0","0,1231","","","","","","","","","","","","","     527.6","6","     527.6","0","    232.3"," ,0","","","","","     23.98","0","     30.26","0","     17.70","0","","","","","       180","X","       160","X","","","","","      19.2","X","      24.6","X","",""
"USW00023183","2011","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.7","W","   2685.2","","    2685.2","X","        33","X","        13","X","         0","X","","","","","         0","X","         4","X","         0","X","       300","X","       175","X","        15"," ","","","        18"," ","   -1.1","X,0204,+","","","","","  18.8"," ,X,0724, ","   47.8","X,0702, ","","","","","","","-1.1","X,0204","","","","","","","     514.3","3","     514.3","X","    118.4"," ,X","","","","","     24.02","X","     30.62","X","     17.41","X","","","","","       220","X","       230","X","","","","","      20.6","X","      29.5","X","",""
"USW00023183","2012","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.7","X","   2778.0","","    2778.0","X","        27","X","        13","X","         0","X","","","","","         0","X","         0","X","         0","X","       316","X","       189","X","         2"," ","","","        19"," ","    2.8","X,1229, ","","","","","  20.3"," ,X,0823, ","   46.7","X,0808, ","","","","","","","","","","","","","","","     481.8","8","     481.8","X","    109.2"," ,X","","","","","     24.82","X","     31.47","X","     18.16","X","","","","","        80","X","       270","X","","","","","      19.7","X","      26.4","X","",""
"USW00023183","2013","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.8","W","   2754.9","","    2754.9","W","        27","W","        14","W","         2","W","","","","","         0","W","         4","W","         0","W","       306","W","       175","W","         6"," ","","","        16"," ","   -1.7","W,0115, ","","","","","  40.6"," ,W,1122, ","   48.3","W,0629, ","","","","","","","-1.7","X,0115","","","","","","","     502.8","8","     502.8","W","    214.1"," ,W","","","","","     24.39","W","     30.90","W","     17.89","W","","","","","       180","W","       190","W","","","","","      21.0","W","      25.0","W","",""
"USW00023183","2014","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","       2.8","W","   2766.0","","    2766.0","W","        22","W","        10","W","         2","W","","","","","         0","W","         0","W","         0","W","       328","W","       179","W","         8"," ","","","        11"," ","    1.7","W,1227, ","","","","","  83.8"," ,W,0908, ","   46.7","W,0724, ","","","","","","","","","","","","","","","     317.4","4","     317.4","W","    212.9"," ,W","","","","","     25.06","W","     31.58","W","     18.55","W","","","","","       260","W","       260","W","","","","","      24.1","W","      30.0","W","",""
