"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ORWS0007","2008","45.4788","-122.7692","78.0","RALEIGH HILLS 0.8 WSW, OR US","       174","N","        94","N","         2","N","","","","","","","","","  26.9"," ,N,1113,+","    795.3"," ,N","",""
"US1ORWS0007","2009","45.4788","-122.7692","78.0","RALEIGH HILLS 0.8 WSW, OR US","       145","N","        78","N","         4","N","        1","","         2","N","    25"," ,N,0102, ","    25"," ,N,0105,+","  62.5"," ,N,0102, ","    852.8"," ,N","       73"," ,N"
"US1ORWS0007","2010","45.4788","-122.7692","78.0","RALEIGH HILLS 0.8 WSW, OR US","       189","N","       119","N","         8","N","        0","","         0","N","     0","T,N,1124,+","     3"," ,N,1123, ","  37.1"," ,N,1118, ","   1305.5"," ,N","        3"," ,N"
"US1ORWS0007","2011","45.4788","-122.7692","78.0","RALEIGH HILLS 0.8 WSW, OR US","       173","N","        97","N","         6","N","        0","","         0","N","    15"," ,N,0224, ","    15"," ,N,0224, ","  61.2"," ,N,1123, ","   1011.7"," ,N","       15"," ,N"
"US1ORWS0007","2012","45.4788","-122.7692","78.0","RALEIGH HILLS 0.8 WSW, OR US","       169","N","       115","N","        10","N","        1","","         1","N","    38"," ,N,0322, ","    41"," ,N,0322, ","  41.4"," ,N,1120, ","   1334.4"," ,N","       80"," ,N"
"US1ORWS0007","2013","45.4788","-122.7692","78.0","RALEIGH HILLS 0.8 WSW, OR US","       133","N","        67","N","         4","N","        0","","         0","N","     0","T,N,1220,+","     0","T,N,1220,+","  42.2"," ,N,0929, ","    676.3"," ,N","        0","T,N"
"US1ORWS0007","2014","45.4788","-122.7692","78.0","RALEIGH HILLS 0.8 WSW, OR US","       161","N","       106","N","         5","N","        5","","         2","N","    89"," ,N,0209,+","    51"," ,N,0208, ","  49.5"," ,N,1023, ","   1075.6"," ,N","       87"," ,N"
"US1ORWS0007","2015","45.4788","-122.7692","78.0","RALEIGH HILLS 0.8 WSW, OR US","       137","N","        83","N","         8","N","        0","","         0","N","     0"," ,N,1231,+","     0"," ,N,1231,+","  52.3"," ,N,0315, ","   1080.8"," ,N","        0"," ,N"
"US1ORWS0007","2017","45.4788","-122.7692","78.0","RALEIGH HILLS 0.8 WSW, OR US","       170","N","       111","N","         7","N","        7","","         1","N","   114"," ,N,0115,+","   114"," ,N,0111, ","  50.3"," ,N,0206, ","   1228.7"," ,N","      132"," ,N"
"US1ORWS0007","2018","45.4788","-122.7692","78.0","RALEIGH HILLS 0.8 WSW, OR US","       133","N","        76","N","         3","N","        1","","         1","N","    43"," ,N,0222, ","    43"," ,N,0222, ","  39.6"," ,N,0408, ","    757.1"," ,N","       43"," ,N"
"US1ORWS0007","2019","45.4788","-122.7692","78.0","RALEIGH HILLS 0.8 WSW, OR US","       142","N","        77","N","         3","N","","","         0","N","","","    23"," ,N,0205, ","  30.2"," ,N,0212, ","    696.6"," ,N","       54"," ,N"
"US1ORWS0007","2020","45.4788","-122.7692","78.0","RALEIGH HILLS 0.8 WSW, OR US","       164","N","        88","N","         3","N","","","         0","N","","","    10"," ,N,0314, ","  35.8"," ,N,1220, ","    871.9"," ,N","       10"," ,N"
"US1ORWS0007","2021","45.4788","-122.7692","78.0","RALEIGH HILLS 0.8 WSW, OR US","       181","N","       103","N","         7","N","        8","","         4","N","    64"," ,N,1228,+","    64"," ,N,0213,+","  49.5"," ,N,1112, ","   1089.7"," ,N","      248"," ,N"
"US1ORWS0007","2022","45.4788","-122.7692","78.0","RALEIGH HILLS 0.8 WSW, OR US","       182","N","        84","N","         8","N","        0","","         0","N","    13"," ,N,1223,+","    15"," ,N,0411, ","  58.9"," ,N,1227, ","   1049.7"," ,N","       20"," ,N"
