"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00196676","1893","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    208.0","","     208.0","6","","","","","","","         0","6","       119","6","        35","6","        92","6","         1","6","","","","","  -17.2","6,0111, ","","","   32.2","6,0620, ","-3.3","6,1031","-3.3","6,1031","-4.4","6,1101","-7.2","6,1127","-12.2","6,1213","-0.6","6,0426","-2.8","6,0412","-7.2","6,0407","-7.2","6,0407","-8.9","6,0316","","","","","","","      8.90","6","     12.81","6","      4.99","6"
"USC00196676","1894","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    305.7","","     305.7","6","","","","","","","         1","6","        99","6","        21","6","       111","6","         5","6","","","","","  -18.3","6,0224, ","","","   34.4","6,0623, ","0.0","6,1106","-6.1","6,1113","-6.1","6,1113","-7.2","6,1120","-8.9","6,1224","0.0","6,0418","-3.9","6,0403","-5.0","6,0328","-7.8","6,0228","-15.6","6,0225","    3212.5","5","    3212.5","6","","","     10.08","6","     14.01","6","      6.16","6"
"USC00196676","1898","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196676","1900","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196676","1901","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","","","","","","","         0","6","       113","6","        29","6","       124","6","        12","6","        31"," ","","","  -16.7","6,0120, ","","","   40.0","6,0704, ","0.0","6,1110","-2.8","6,1111","-4.4","6,1127","-7.8","6,1128","-9.4","6,1216","-3.3","6,0427","-3.3","6,0427","-10.6","6,0308","-10.6","6,0308","-10.6","6,0308","","","","","","","      9.85","6","     14.42","6","      5.28","6"
"USC00196676","1902","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    145.0","","     145.0","6","","","","","","","         1","6","        87","6","        28","6","       103","6","         1","6","        10"," ","","","  -18.9","6,1209, ","","","   32.2","6,0714, ","0.0","6,1124","-7.8","6,1206","-7.8","6,1206","-7.8","6,1206","-18.9","6,1209","-2.2","6,0327","-2.2","6,0327","-4.4","6,0224","-8.9","6,0223","-8.9","6,0223","    3123.3","3","    3123.3","6","","","     10.01","6","     14.20","6","      5.81","6"
"USC00196676","1903","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    149.0","","     149.0","6","","","","","","","         1","6","        89","6","        20","6","       100","6","         1","6","        15"," ","","","  -18.9","6,0119, ","","","   32.2","6,0709, ","-1.1","6,1107","-2.2","6,1119","-4.4","6,1125","-6.7","6,1127","-8.9","6,1217","-1.7","6,0406","-2.2","6,0405","-4.4","6,0223","-10.0","6,0221","-10.0","6,0221","    3077.8","8","    3077.8","6","","","     10.00","6","     13.90","6","      6.10","6"
"USC00196676","1904","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","        87","6","        75","6","         8","6","","","","","        33","6","       115","6","         1","6","        12"," ","","","","","  43.9"," ,6,0222, ","   32.2","6,0720, ","","","","","","","","","","","","","","","","","","","","","    3451.3","3","    3451.3","6","    910.4"," ,6","","","     13.10","6","",""
"USC00196676","1905","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","","","","","","","","","","","        36","6","       116","6","         1","6","         7"," ","","","","","","","   32.2","6,0719, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     13.83","6","",""
"USC00196676","1906","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    196.7","","     196.7","6","","","","","","","         0","6","        95","6","        21","6","        98","6","         0","6","        14"," ","","","  -14.4","6,1208, ","","","   31.1","6,0919,+","0.0","6,1114","-3.9","6,1130","-10.0","6,1202","-10.0","6,1202","-10.0","6,1202","0.0","6,0407","-3.3","6,0403","-8.3","6,0325","-8.3","6,0325","-12.8","6,0301","    3177.1","1","    3177.1","6","","","      9.80","6","     13.61","6","      5.98","6"
"USC00196676","1907","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    188.9","","     188.9","6","        86","6","        69","6","         9","6","         0","6","       104","6","        30","6","        91","6","         0","6","         4"," ","","","  -16.7","6,0223, ","  68.6"," ,6,0904, ","   31.1","6,0719,+","0.0","6,1022","-3.3","6,1115","-4.4","6,1206","","","","","-1.1","6,0421","-2.2","6,0326","-6.7","6,0308","-6.7","6,0308","-13.3","6,0226","    3389.4","4","    3389.4","6","    981.3"," ,6","      9.06","6","     12.92","6","      5.19","6"
"USC00196676","1908","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    327.1","","     327.1","6","        75","6","        64","6","        11","6","         0","6","       108","6","        24","6","       119","6","         6","6","        14"," ","","","  -16.1","6,0209,+","  52.1"," ,6,1030, ","   36.7","6,0707, ","0.0","6,1102","-2.2","6,1202","-5.6","6,1206","-6.7","6,1214","","","0.0","6,0420","-2.8","6,0418","-4.4","6,0417","-10.0","6,0310","-10.0","6,0310","    3353.5","5","    3353.5","6","    943.3"," ,6","     10.30","6","     14.48","6","      6.11","6"
