"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00704607C","1996","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","     63.0","","      63.0","C","        39","C","       147","C","        85","C","        61","C","         0","C","  -28.5","C,0105, ","   31.2","C,0807, ","-0.3","C,1014","-2.5","C,1112","-5.9","C,1113","-8.1","C,1114","-10.4","C,1123","-0.5","C,0506","-4.2","C,0413","-8.5","C,0404","-8.5","C,0404","-11.0","C,0328","","","","","      4.04","C","      8.04","C","      0.04","C","","","",""
"CA00704607C","1997","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5007.5","5","    5007.5","C","","","","","","","","","",""
"CA00704607C","2002","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","     85.4","","      85.4","C","        16","C","       163","C","       105","C","        64","C","         0","C","  -25.6","C,0212, ","   31.4","C,0816, ","-0.4","C,1009","-2.5","C,1030","-5.2","C,1101","-7.2","C,1104","-10.4","C,1107","-1.1","C,0513","-3.0","C,0423","-4.4","C,0422","-7.4","C,0407","-11.1","C,0326","","","","","      3.68","C","      7.77","C","     -0.42","C","","","",""
"CA00704607C","2003","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","     68.4","","      68.4","C","        46","C","       162","C","       104","C","        56","C","         2","C","  -29.4","C,0216, ","   32.8","C,0627,+","-0.9","C,1020","-2.4","C,1021","-5.6","C,1107","-6.7","C,1108","-9.5","C,1202","0.0","C,0615","-8.9","C,0418","-8.9","C,0418","-8.9","C,0418","-8.9","C,0418","    5547.5","5","    5547.5","C","      3.39","C","      7.45","C","     -0.67","C","","","",""
"CA00704607C","2004","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5180.9","9","    5180.9","C","","","","","","","","","",""
"CA00704607C","2007","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","     58.1","","      58.1","C","        36","C","       155","C","        98","C","        59","C","         0","C","  -26.6","C,0308, ","   31.7","C,0525, ","0.0","C,1029","-2.9","C,1110","-5.4","C,1111","-7.8","C,1118","-11.2","C,1124","-0.2","C,0518","-4.9","C,0412","-4.9","C,0412","-9.1","C,0325","-9.1","C,0325","","","","","      3.74","C","      7.93","C","     -0.45","C","","","",""
"CA00704607C","2008","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5146.5","5","    5146.5","C","","","","","","","","","",""
"CA00704607C","2009","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","     67.9","","      67.9","C","        35","C","       158","C","        93","C","        59","C","         0","C","  -32.5","C,0116, ","   31.1","C,0521, ","-0.2","C,1015","-2.8","C,1017","-4.7","C,1105","-8.2","C,1207","-10.6","C,1209","0.0","C,0519","-2.5","C,0416","-4.5","C,0326","-8.5","C,0325","-10.1","C,0324","","","","","      3.80","C","      7.78","C","     -0.18","C","","","",""
"CA00704607C","2010","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","    107.9","","     107.9","C","         7","C","       147","C","        70","C","        64","C","         1","C","  -25.2","C,0202, ","   33.4","C,0901, ","-0.6","C,1024","-6.0","C,1119","-6.0","C,1119","-9.4","C,1121","-9.4","C,1121","-0.3","C,0427","-7.8","C,0328","-7.8","C,0328","-7.8","C,0328","-15.4","C,0327","    4502.0","0","    4502.0","C","      6.08","C","      9.88","C","      2.29","C","","","",""
"CA00704607C","2013","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","     61.6","","      61.6","C","        35","C","       160","C","        89","C","        59","C","         0","C","  -28.6","C,0123, ","   31.3","C,0714, ","-1.3","C,1029","-2.3","C,1104","-4.7","C,1112","-7.0","C,1126","-10.0","C,1129","0.0","C,0428","-4.6","C,0422","-4.6","C,0422","-6.7","C,0407","-10.0","C,0403","","","","","      4.19","C","      8.22","C","      0.17","C","","","",""
