"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00263405","1892","40.95","-115.483333","1593.8","HALLECK, NV US","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00263405","1893","40.95","-115.483333","1593.8","HALLECK, NV US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00263405","1895","40.95","-115.483333","1593.8","HALLECK, NV US","","","","","        35","6","        25","6","         0","6","","","","","","","","","","","","","         3"," ","","","","","  17.8"," ,6,0105, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    168.4"," ,6","","","","","","","",""
"USC00263405","1897","40.95","-115.483333","1593.8","HALLECK, NV US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00263405","1898","40.95","-115.483333","1593.8","HALLECK, NV US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00263405","1899","40.95","-115.483333","1593.8","HALLECK, NV US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00263405","1902","40.95","-115.483333","1593.8","HALLECK, NV US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00263405","1907","40.95","-115.483333","1593.8","HALLECK, NV US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00263405","1910","40.95","-115.483333","1593.8","HALLECK, NV US","","","","","","","","","","","         5","6","","","","","","","","","","","","","","","   330"," ,6,0115, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      665"," ,6","","","","","",""
"USC00263405","1911","40.95","-115.483333","1593.8","HALLECK, NV US","     88.8","","      88.8","6","","","","","","","","","        32","6","       248","6","        28","6","       135","6","        40","6","","","  -28.9","6,0216,+","","","","","   35.6","6,0715,+","-0.6","6,0812","-2.2","6,0824","-7.2","6,0913","-7.2","6,0913","-9.4","6,0917","0.0","6,0709","-3.3","6,0527","-6.1","6,0519","-7.8","6,0510","-9.4","6,0419","","","","","","","","","      5.55","6","     16.00","6","     -4.90","6"
"USC00263405","1912","40.95","-115.483333","1593.8","HALLECK, NV US","     52.6","","      52.6","6","","","","","","","","","        16","6","       246","6","         5","6","       142","6","        30","6","","","  -33.9","6,0102, ","","","","","   36.7","6,0717, ","-0.6","6,0818","-3.3","6,0909","-5.6","6,1010","-6.7","6,1021","-8.9","6,1128","0.0","6,0709","-3.3","6,0615","-6.1","6,0521","-6.7","6,0513","-8.9","6,0327","    4528.2","2","    4528.2","6","","","","","      6.67","6","     16.59","6","     -3.24","6"
