"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042147","1895","41.7958","-124.2147","13.1","CRESCENT CITY, CA US","     11.1","","      11.1","6","","","","","","","","","","","         0","6","        17","6","         0","6","        25","6","         0","6","","","","","   -3.3","6,1125, ","","","","","","","   30.0","6,0708, ","-0.6","6,1104","-3.3","6,1125","","","","","-2.2","6,0315","-2.2","6,0315","","","","","    2586.5","5","    2586.5","6","","","","","     11.13","6","     15.35","6","      6.92","6"
"USC00042147","1896","41.7958","-124.2147","13.1","CRESCENT CITY, CA US","      1.4","","       1.4","6","","","","","","","","","","","         0","6","        15","6","         0","6","        12","6","         0","6","","","","","   -3.3","6,1127, ","","","","","","","   28.3","6,0714, ","-0.6","6,1125","-3.3","6,1127","","","","","-0.6","6,0419","-2.2","6,0211","","","","","    2709.7","7","    2709.7","6","","","","","     10.92","6","     14.65","6","      7.19","6"
"USC00042147","1897","41.7958","-124.2147","13.1","CRESCENT CITY, CA US","      7.3","","       7.3","6","       114","6","        93","6","        20","6","","","","","         0","6","        11","6","         0","6","        19","6","         0","6","","","","","   -1.1","6,0313,+","","","","","  92.7"," ,6,0205, ","   30.6","6,1005,+","-0.6","6,1218","","","","","","","0.0","6,0330","","","","","","","    2700.7","7","    2700.7","6","   1651.1"," ,6","","","     10.78","6","     14.65","6","      6.91","6"
"USC00042147","1898","41.7958","-124.2147","13.1","CRESCENT CITY, CA US","","","","","       106","6","        87","6","        18","6","","","","","","","","","","","","","","","","","","","","","","","","","  56.9"," ,6,1127, ","","","","","","","","","","","","","","","","","","","    2831.9","9","    2831.9","6","   1352.6"," ,6","","","","","","","",""
"USC00042147","1899","41.7958","-124.2147","13.1","CRESCENT CITY, CA US","      1.7","","       1.7","6","       135","6","       112","6","        30","6","","","","","         0","6","         8","6","         0","6","         9","6","         0","6","","","","","   -5.0","6,0204, ","","","",""," 180.3"," ,6,0228, ","   28.3","6,0915, ","0.0","6,1015","","","","","","","0.0","6,0207","-2.8","6,0205","-5.0","6,0204","","","","","","","   2198.6"," ,6","","","     10.62","6","     14.48","6","      6.75","6"
"USC00042147","1900","41.7958","-124.2147","13.1","CRESCENT CITY, CA US","      0.0","","       0.0","6","","","","","","","","","","","         0","6","         5","6","         0","6","        10","6","         0","6","","","","","   -2.8","6,1231, ","","","","","","","   24.4","6,0901, ","-0.6","6,1121","-2.8","6,1231","","","","","0.0","6,0408","","","","","","","    2534.6","6","    2534.6","6","","","","","     11.29","6","     15.02","6","      7.57","6"
"USC00042147","1901","41.7958","-124.2147","13.1","CRESCENT CITY, CA US","      2.5","","       2.5","6","       104","6","        88","6","        26","6","","","","","         0","6","        18","6","         0","6","         7","6","         0","6","","","","","   -1.7","6,1218, ","","","","","  80.3"," ,6,1201, ","   28.9","6,1012, ","-1.1","6,1212","","","","","","","0.0","6,0426","","","","","","","    2720.0","0","    2720.0","6","   1735.5"," ,6","","","     10.36","6","     14.28","6","      6.44","6"
"USC00042147","1902","41.7958","-124.2147","13.1","CRESCENT CITY, CA US","      0.3","","       0.3","6","       142","6","       124","6","        34","6","","","","","         0","6","         6","6","         0","6","        14","6","         0","6","","","","","   -1.1","6,0127, ","","","",""," 121.9"," ,6,1108, ","   26.7","6,1001, ","0.0","6,1202","","","","","","","0.0","6,0324","","","","","","","    2781.8","8","    2781.8","6","   2618.6"," ,6","","","     10.97","6","     14.91","6","      7.02","6"
"USC00042147","1903","41.7958","-124.2147","13.1","CRESCENT CITY, CA US","      0.3","","       0.3","6","       104","6","        83","6","        30","6","","","","","         0","6","        19","6","         0","6","        24","6","         0","6","","","","","   -1.7","6,0213, ","","","",""," 180.1"," ,6,0121, ","   27.8","6,1015, ","-1.1","6,1207","","","","","","","-1.1","6,0411","","","","","","","    2708.8","8","    2708.8","6","   2051.3"," ,6","","","     11.06","6","     15.31","6","      6.81","6"
"USC00042147","1904","41.7958","-124.2147","13.1","CRESCENT CITY, CA US","      0.0","","       0.0","6","       134","6","       119","6","        40","6","","","","","         0","6","         3","6","         0","6","        18","6","         0","6","","","","","   -0.6","6,0120, ","","","",""," 120.9"," ,6,0215, ","   26.7","6,0410, ","0.0","6,1222","","","","","","","-0.6","6,0120","","","","","","","    2653.8","8","    2653.8","6","   2733.1"," ,6","","","     10.87","6","     14.42","6","      7.32","6"
"USC00042147","1905","41.7958","-124.2147","13.1","CRESCENT CITY, CA US","      3.0","","       3.0","6","        93","6","        72","6","        19","6","","","","","         0","6","        10","6","         0","6","        13","6","         0","6","","","","","   -1.7","6,1224,+","","","","","  59.2"," ,6,0325, ","   31.7","6,0707, ","0.0","6,1019","","","","","","","-1.7","6,0214","","","","","","","    2420.5","5","    2420.5","6","   1293.1"," ,6","","","     11.14","6","     15.08","6","      7.19","6"
"USC00042147","1906","41.7958","-124.2147","13.1","CRESCENT CITY, CA US","      0.9","","       0.9","6","       123","6","       110","6","        23","6","","","","","         0","6","         6","6","         0","6","        13","6","         0","6","","","","","   -1.7","6,1203,+","","","","","  61.0"," ,6,0220, ","   27.8","6,1005,+","0.0","6,1101","","","","","","","-0.6","6,0317","","","","","","","    2739.3","3","    2739.3","6","   1785.1"," ,6","","","     10.92","6","     14.50","6","      7.33","6"
"USC00042147","1907","41.7958","-124.2147","13.1","CRESCENT CITY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042147","1908","41.7958","-124.2147","13.1","CRESCENT CITY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2629.5","5","    2629.5","6","","","","","","","","","",""
"USC00042147","1913","41.7958","-124.2147","13.1","CRESCENT CITY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042147","1914","41.7958","-124.2147","13.1","CRESCENT CITY, CA US","     11.4","","      11.4","6","","","","","","","","","","","         0","6","        19","6","         0","6","        51","6","         1","6","        23"," ","","","   -2.2","6,1221, ","","","","","","","   32.2","6,0808, ","-1.1","6,1121","-2.2","6,1221","","","","","0.0","6,0329","","","","","","","","","","","","","","","     11.72","6","     16.60","6","      6.85","6"
"USC00042147","1915","41.7958","-124.2147","13.1","CRESCENT CITY, CA US","     12.8","","      12.8","6","","","","","","","","","","","         0","6","        13","6","         0","6","        73","6","         0","6","        12"," ","","","   -3.3","6,1230, ","","","","","","","   31.7","6,0902, ","0.0","6,1113","-3.3","6,1230","","","","","0.0","6,0501","-2.2","6,0123","","","","","    2409.3","3","    2409.3","6","","","","","     11.93","6","     16.88","6","      6.99","6"
"USC00042147","1916","41.7958","-124.2147","13.1","CRESCENT CITY, CA US","      7.5","","       7.5","6","       134","6","       117","6","        34","6","","","","","         0","6","        34","6","         0","6","        57","6","         1","6","         6"," ","","","   -2.8","6,1112, ","","","","","  81.8"," ,6,0124, ","   33.9","6,0820, ","0.0","6,1111","-2.8","6,1112","","","","","0.0","6,0412","-2.2","6,0129","","","","","    2556.7","7","    2556.7","6","   2315.7"," ,6","","","     10.91","6","     15.88","6","      5.94","6"
"USC00042147","1917","41.7958","-124.2147","13.1","CRESCENT CITY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
