"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00501233B","1978","50.1167","-99.9333","546.0","RAPID CITY, MB CA","        82","C","        42","C","         0","C","        11","C","   140"," ,C,1228, ","  21.4"," ,C,0510, ","    358.3"," ,C","      859"," ,C"
"CA00501233B","1980","50.1167","-99.9333","546.0","RAPID CITY, MB CA","        86","C","        52","C","         4","C","        13","C","   120"," ,C,1205,+","  57.2"," ,C,0820, ","    574.2"," ,C","     1024"," ,C"
"CA00501233B","1981","50.1167","-99.9333","546.0","RAPID CITY, MB CA","        57","C","        34","C","         2","C","         5","C","    60"," ,C,0927, ","  56.8"," ,C,0823, ","    412.5"," ,C","      416"," ,C"
"CA00501233B","1982","50.1167","-99.9333","546.0","RAPID CITY, MB CA","        73","C","        44","C","         2","C","        12","C","   150"," ,C,0316, ","  40.0"," ,C,0715, ","    435.3"," ,C","      883"," ,C"
"CA00501233B","1983","50.1167","-99.9333","546.0","RAPID CITY, MB CA","        64","C","        38","C","         0","C","        11","C","   100"," ,C,0306, ","  21.6"," ,C,0930, ","    319.6"," ,C","      730"," ,C"
"CA00501233B","1984","50.1167","-99.9333","546.0","RAPID CITY, MB CA","        62","C","        40","C","         3","C","        11","C","   260"," ,C,0427, ","  44.2"," ,C,0615, ","    381.9"," ,C","      915"," ,C"
"CA00501233B","1985","50.1167","-99.9333","546.0","RAPID CITY, MB CA","        72","C","        41","C","         1","C","         8","C","   100"," ,C,1111, ","  30.0"," ,C,0803, ","    407.5"," ,C","      675"," ,C"
"CA00501233B","1986","50.1167","-99.9333","546.0","RAPID CITY, MB CA","        72","C","        50","C","         1","C","        17","C","   100"," ,C,1107, ","  29.4"," ,C,0505, ","    457.7"," ,C","     1089"," ,C"
"CA00501233B","1987","50.1167","-99.9333","546.0","RAPID CITY, MB CA","        61","C","        46","C","         1","C","        14","C","   120"," ,C,0317, ","  52.4"," ,C,0730, ","    384.7"," ,C","      935"," ,C"
"CA00501233B","1988","50.1167","-99.9333","546.0","RAPID CITY, MB CA","        60","C","        36","C","         3","C","        14","C","   130"," ,C,0324, ","  36.4"," ,C,0706, ","    360.0"," ,C","     1070"," ,C"
"CA00501233B","1989","50.1167","-99.9333","546.0","RAPID CITY, MB CA","        62","C","        43","C","         3","C","        16","C","    70"," ,C,1208, ","  34.9"," ,C,0708, ","    380.2"," ,C","      745"," ,C"
"CA00501233B","1991","50.1167","-99.9333","546.0","RAPID CITY, MB CA","        86","C","        58","C","         1","C","        25","C","   250"," ,C,1028, ","  30.2"," ,C,0625, ","    522.5"," ,C","     1870"," ,C"
"CA00501233B","1992","50.1167","-99.9333","546.0","RAPID CITY, MB CA","        72","C","        45","C","         0","C","        18","C","   200"," ,C,0419, ","  24.0"," ,C,0709, ","    344.5"," ,C","     1340"," ,C"
"CA00501233B","1993","50.1167","-99.9333","546.0","RAPID CITY, MB CA","","","","","","","         8","C","    70"," ,C,0315,+","","","    477.5"," ,C","      490"," ,C"
"CA00501233B","1994","50.1167","-99.9333","546.0","RAPID CITY, MB CA","        76","C","        40","C","         1","C","        11","C","   130"," ,C,1126, ","  36.0"," ,C,0903, ","    414.6"," ,C","      670"," ,C"
"CA00501233B","1995","50.1167","-99.9333","546.0","RAPID CITY, MB CA","        67","C","        47","C","         3","C","        25","C","   250"," ,C,0322, ","  63.2"," ,C,0813, ","    496.7"," ,C","     2052"," ,C"
