"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033962","1937","45.45","34.733","20.0","NYZHNIOHIRSK, UP","        92","I","        40","I","         2","I","","","","","","","  29.4"," ,I,1031, ","","","","","","","","","","","","","","","","","","","","","    468.9"," ,I","",""
"UPM00033962","1938","45.45","34.733","20.0","NYZHNIOHIRSK, UP","        89","I","        43","I","         3","I","","","","","","","  41.9"," ,I,0908, ","","","","","","","","","","","","","","","","","","","","","    430.8"," ,I","",""
"UPM00033962","1939","45.45","34.733","20.0","NYZHNIOHIRSK, UP","       102","I","        47","I","         4","I","","","","","","","  43.1"," ,I,0925, ","","","","","","","","","","","","","","","","","","","","","    514.4"," ,I","",""
"UPM00033962","1940","45.45","34.733","20.0","NYZHNIOHIRSK, UP","       103","I","        51","I","         0","I","","","","","","","  15.5"," ,I,0819, ","","","","","","","","","","","","","","","","","","","","","    387.5"," ,I","",""
"UPM00033962","1944","45.45","34.733","20.0","NYZHNIOHIRSK, UP","        95","I","        36","I","         1","I","","","","","","","  36.9"," ,I,0728, ","","","","","","","","","","","","","","","","","","","","","    319.4"," ,I","",""
"UPM00033962","1945","45.45","34.733","20.0","NYZHNIOHIRSK, UP","        91","I","        44","I","         0","I","","","","","","","  18.7"," ,I,0424, ","","","","","","","","","","","","","","","","","","","","","    314.2"," ,I","",""
"UPM00033962","1948","45.45","34.733","20.0","NYZHNIOHIRSK, UP","        84","I","        30","I","         3","I","","","","","","","  30.4"," ,I,0615, ","","","","","","","","","","","","","","","","","","","","","    303.5"," ,I","",""
"UPM00033962","1949","45.45","34.733","20.0","NYZHNIOHIRSK, UP","        86","I","        25","I","         2","I","","","","","","","  34.6"," ,I,0704, ","","","","","","","","","","","","","","","","","","","","","    286.5"," ,I","",""
"UPM00033962","1955","45.45","34.733","20.0","NYZHNIOHIRSK, UP","        90","I","        48","I","         0","I","","","","","","","  23.9"," ,I,0613, ","","","","","","","","","","","","","","","","","","","","","    419.0"," ,I","",""
"UPM00033962","1956","45.45","34.733","20.0","NYZHNIOHIRSK, UP","       100","I","        50","I","         0","I","","","","","","","  23.8"," ,I,0530, ","","","","","","","","","","","","","","","","","","","","","    404.0"," ,I","",""
"UPM00033962","1957","45.45","34.733","20.0","NYZHNIOHIRSK, UP","        73","I","        37","I","         0","I","","","","","","","  24.1"," ,I,0809, ","","","","","","","","","","","","","","","","","","","","","    340.4"," ,I","",""
"UPM00033962","1959","45.45","34.733","20.0","NYZHNIOHIRSK, UP","       102","I","        45","I","         1","I","","","","","","","  33.5"," ,I,0606, ","","","","","","","","","","","","","","","","","","","","","    415.2"," ,I","",""
"UPM00033962","1960","45.45","34.733","20.0","NYZHNIOHIRSK, UP","        98","I","        50","I","         2","I","","","","","","","  66.4"," ,I,0726, ","","","","","","","","","","","","","","","","","","","","","    499.8"," ,I","",""
"UPM00033962","1961","45.45","34.733","20.0","NYZHNIOHIRSK, UP","        89","I","        46","I","         2","I","","","","","","","  39.0"," ,I,0528, ","","","","","","","","","","","","","","","","","","","","","    390.3"," ,I","",""
"UPM00033962","1962","45.45","34.733","20.0","NYZHNIOHIRSK, UP","        92","I","        46","I","         0","I","","","","","","","  22.8"," ,I,0607, ","","","","","","","","","","","","","","","","","","","","","    436.6"," ,I","",""
"UPM00033962","1963","45.45","34.733","20.0","NYZHNIOHIRSK, UP","        78","I","        40","I","         0","I","","","","","","","  22.7"," ,I,0915, ","","","","","","","","","","","","","","","","","","","","","    351.3"," ,I","",""
"UPM00033962","1966","45.45","34.733","20.0","NYZHNIOHIRSK, UP","       117","I","        54","I","         1","I","","","","","","","  32.0"," ,I,0622, ","","","","","","","","","","","","","","","","","","","","","    497.1"," ,I","",""
"UPM00033962","1967","45.45","34.733","20.0","NYZHNIOHIRSK, UP","       109","I","        40","I","         3","I","","","","","","","  34.9"," ,I,0623, ","","","","","","","","","","","","","","","","","","","","","    450.4"," ,I","",""
"UPM00033962","1968","45.45","34.733","20.0","NYZHNIOHIRSK, UP","        97","I","        43","I","         3","I","","","","","","","  62.2"," ,I,0831, ","","","","","","","","","","","","","","","","","","","","","    439.6"," ,I","",""
"UPM00033962","1969","45.45","34.733","20.0","NYZHNIOHIRSK, UP","       112","I","        45","I","         2","I","","","","","","","  37.3"," ,I,0727, ","","","","","","","","","","","","","","","","","","","","","    449.3"," ,I","",""
"UPM00033962","1972","45.45","34.733","20.0","NYZHNIOHIRSK, UP","        77","I","        35","I","         2","I","","","","","","","  31.7"," ,I,0707, ","","","","","","","","","","","","","","","","","","","","","    363.7"," ,I","",""
"UPM00033962","1973","45.45","34.733","20.0","NYZHNIOHIRSK, UP","       113","I","        55","I","         2","I","","","","","","","  97.6"," ,I,0809, ","","","","","","","","","","","","","","","","","","","","","    544.2"," ,I","",""
"UPM00033962","1974","45.45","34.733","20.0","NYZHNIOHIRSK, UP","        87","I","        27","I","         0","I","","","","","","","  15.5"," ,I,1201, ","","","","","","","","","","","","","","","","","","","","","    211.3"," ,I","",""
"UPM00033962","1975","45.45","34.733","20.0","NYZHNIOHIRSK, UP","        72","I","        27","I","         0","I","","","","","","","  22.8"," ,I,1025, ","","","","","","","","","","","","","","","","","","","","","    238.2"," ,I","",""
"UPM00033962","1977","45.45","34.733","20.0","NYZHNIOHIRSK, UP","       128","I","        48","I","         3","I","","","","","","","  45.3"," ,I,0925, ","","","","","","","","","","","","","","","","","","","","","    502.3"," ,I","",""
"UPM00033962","1979","45.45","34.733","20.0","NYZHNIOHIRSK, UP","       100","I","        38","I","         2","I","","","","","","","  47.8"," ,I,0816, ","","","","","","","","","","","","","","","","","","","","","    362.6"," ,I","",""
