"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00182336","1993","39.26495","-77.23196","213.4","DAMASCUS 3 SSW, MD US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","        34"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00182336","1994","39.26495","-77.23196","213.4","DAMASCUS 3 SSW, MD US","    461.9","","     461.9","0","       112","0","        83","0","        14","0","       37","","        10","0","         5","0","       116","0","        28","0","       159","0","        13","0","         7"," ","        35"," ","  -24.4","0,0119, ","   127"," ,0,0303,+","   124"," ,0,0211, ","  61.0"," ,0,0727, ","   34.4","0,0619,+","-0.6","0,1011","-2.2","0,1111","-4.4","0,1112","-6.7","0,1124","","","-4.4","0,0408","-4.4","0,0408","-4.4","0,0408","-7.8","0,0317","-11.7","0,0228","    3203.1","1","    3203.1","0","   1215.3"," ,0","      726"," ,0","     11.24","0","     17.07","0","      5.42","0"
"USC00182336","1995","39.26495","-77.23196","213.4","DAMASCUS 3 SSW, MD US","    493.6","","     493.6","0","       104","0","        72","0","        14","0","       30","","        13","0","         1","0","       135","0","        25","0","       161","0","        19","0","         3"," ","        28"," ","  -17.8","0,0206, ","   203"," ,0,0204, ","   188"," ,0,0204, ","  59.2"," ,0,0624, ","   35.0","0,0804, ","-0.6","0,1017","-2.2","0,1104","-5.6","0,1106","-6.7","0,1123","-13.3","0,1210","0.0","0,0508","-2.2","0,0415","-5.0","0,0405","-9.4","0,0309","-9.4","0,0309","    2717.3","3","    2717.3","0","   1095.4"," ,0","      800"," ,0","     11.22","0","     16.95","0","      5.49","0"
"USC00182336","1996","39.26495","-77.23196","213.4","DAMASCUS 3 SSW, MD US","    384.9","","     384.9","0","       147","0","       104","0","        24","0","       28","","        14","0","         2","0","       118","0","        27","0","       143","0","         2","0","        16"," ","        34"," ","  -22.8","0,0205, ","   686"," ,0,0112, ","   533"," ,0,0107, ","  94.2"," ,0,0906, ","   33.3","0,0520, ","-0.6","0,1004","-4.4","0,1103","-4.4","0,1103","-7.8","0,1113","-8.9","0,1116","-2.2","0,0514","-2.2","0,0514","-5.0","0,0313","-7.2","0,0312","-11.1","0,0311","    3243.0","0","    3243.0","0","   1777.7"," ,0","     1760"," ,0","     10.58","0","     15.80","0","      5.37","0"
"USC00182336","1997","39.26495","-77.23196","213.4","DAMASCUS 3 SSW, MD US","    402.7","","     402.7","0","       102","0","        72","0","         5","0","       23","","         8","0","         1","0","       118","0","        15","0","       140","0","        20","0","         5"," ","        18"," ","  -18.3","0,0119, ","   178"," ,0,0208, ","   168"," ,0,0208, ","  74.7"," ,0,1107, ","   36.7","0,0816, ","-0.6","0,1002","-5.6","0,1023","-5.6","0,1023","-7.8","0,1118","","","-2.2","0,0508","-2.2","0,0508","-5.6","0,0410","-6.7","0,0316","-10.0","0,0213","    2976.2","2","    2976.2","0","    863.7"," ,0","      604"," ,0","     11.16","0","     16.94","0","      5.38","0"
"USC00182336","1998","39.26495","-77.23196","213.4","DAMASCUS 3 SSW, MD US","    570.4","","     570.4","0","       107","0","        81","0","        12","0","","","         4","0","         0","0","        78","0","         8","0","       159","0","         9","0","         8"," ","        29"," ","  -14.4","0,0101, ","","","    69"," ,0,1223, ","  54.4"," ,0,1008, ","   33.3","0,0906,+","-4.4","0,1105","-4.4","0,1105","-4.4","0,1105","-11.1","0,1223","-11.1","0,1223","0.0","0,0406","-3.3","0,0325","-7.2","0,0313","-7.2","0,0313","-9.4","0,0312","    2598.2","2","    2598.2","0","   1123.2"," ,0","      276"," ,0","     13.24","0","     18.37","0","      8.10","0"
"USC00182336","1999","39.26495","-77.23196","213.4","DAMASCUS 3 SSW, MD US","    530.3","","     530.3","0","       105","0","        71","0","        11","0","       15","","         4","0","         0","0","        79","0","        18","0","       156","0","        28","0","        14"," ","        29"," ","  -14.4","0,0106, ","   152"," ,0,0309, ","   145"," ,0,0309, ","  64.3"," ,0,0916, ","   36.7","0,0731, ","-0.6","0,1104","-3.3","0,1118","-6.7","0,1201","-6.7","0,1201","-10.6","0,1225","0.0","0,0327","-3.3","0,0326","-6.1","0,0311","-10.6","0,0308","-10.6","0,0308","    2520.4","4","    2520.4","0","   1159.1"," ,0","      605"," ,0","     12.45","0","     17.73","0","      7.18","0"
"USC00182336","2000","39.26495","-77.23196","213.4","DAMASCUS 3 SSW, MD US","    391.2","","     391.2","0","       118","0","        76","0","        16","0","       38","","         6","0","         0","0","        99","0","        29","0","       148","0","         2","0","         7"," ","        40"," ","  -13.9","0,1223,+","   381"," ,0,0130, ","   330"," ,0,0125, ","  51.1"," ,0,0925, ","   32.8","0,0611, ","-1.1","0,1009","-5.0","0,1116","-5.0","0,1116","-6.7","0,1122","-8.9","0,1203","-0.6","0,0413","-2.2","0,0319","-7.2","0,0318","-7.2","0,0318","-11.7","0,0129","    2476.9","9","    2476.9","0","   1183.0"," ,0","      886"," ,0","     11.56","0","     16.60","0","      6.53","0"
"USC00182336","2001","39.26495","-77.23196","213.4","DAMASCUS 3 SSW, MD US","    434.8","","     434.8","0","        96","0","        65","0","         8","0","       19","","         6","0","         0","0","        94","0","         9","0","       153","0","         6","0","         5"," ","        32"," ","  -11.1","0,0122, ","   178"," ,0,0121, ","   127"," ,0,0121, ","  80.0"," ,0,0924, ","   34.4","0,0809, ","-1.1","0,1008","-2.2","0,1029","-5.0","0,1222","-6.7","0,1226","","","-2.8","0,0419","-2.8","0,0419","-6.7","0,0328","-6.7","0,0328","-8.9","0,0218","    2942.7","7","    2942.7","0","    947.1"," ,0","      514"," ,0","     12.33","0","     17.59","0","      7.07","0"
"USC00182336","2002","39.26495","-77.23196","213.4","DAMASCUS 3 SSW, MD US","    595.7","","     595.7","0","       112","0","        77","0","        15","0","       23","","         5","0","         0","0","        91","0","        11","0","       153","0","        29","0","        12"," ","        26"," ","  -12.8","0,0101, ","   178"," ,0,1205, ","   170"," ,0,1205, ","  68.3"," ,0,0527, ","   35.0","0,0814,+","-1.1","0,1101","-2.2","0,1103","-6.7","0,1128","-6.7","0,1128","-9.4","0,1203","-4.4","0,0407","-4.4","0,0407","-4.4","0,0407","-7.2","0,0322","-11.7","0,0305","    2254.0","0","    2254.0","0","   1112.5"," ,0","      478"," ,0","     12.52","0","     17.67","0","      7.37","0"
