"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00303F0PP","1985","51.1","-114.3667","1201.0","SPRINGBANK A, AB CA","","","","","        74","C","        37","C","         2","C","","","        15","C","        46","C","       236","C","","","","","","","  -36.0","C,1127, ","","","   200"," ,C,1212, ","  64.0"," ,C,0911, ","","","-1.0","C,0809","-3.0","C,0907","-6.5","C,0922","-7.0","C,0923","-13.0","C,1007","-0.5","C,0626","-2.4","C,0616","-5.5","C,0506","-7.8","C,0422","-9.4","C,0329","","","","","    373.2"," ,C","     1193"," ,C","","","","","     -4.76","C"
"CA00303F0PP","1986","51.1","-114.3667","1201.0","SPRINGBANK A, AB CA","      5.1","","       5.1","C","        91","C","        47","C","         3","C","","","        13","C","        22","C","       212","C","        51","C","        47","C","         1","C","  -39.0","C,0219, ","","","   100"," ,C,0215, ","  35.4"," ,C,0629, ","   33.0","C,0530, ","-1.0","C,0820","-5.0","C,0906","-5.0","C,0906","-7.0","C,1011","-11.0","C,1031","-1.0","C,0524","-5.0","C,0516","-5.0","C,0516","-10.0","C,0424","-10.0","C,0424","","","","","    504.1"," ,C","      781"," ,C","      4.04","C","     10.54","C","     -2.46","C"
"CA00303F0PP","1987","51.1","-114.3667","1201.0","SPRINGBANK A, AB CA","      4.5","","       4.5","C","        75","C","        40","C","         2","C","","","         9","C","         9","C","       205","C","        43","C","        68","C","         0","C","  -25.0","C,0115, ","","","   170"," ,C,0417, ","  48.2"," ,C,0718, ","   29.0","C,0727,+","-0.5","C,0812","-3.0","C,0916","-7.0","C,1009","-7.0","C,1009","-9.0","C,1013","-1.0","C,0603","-2.5","C,0523","-8.0","C,0520","-8.0","C,0520","-12.0","C,0419","    4992.1","1","    4992.1","C","    431.1"," ,C","      784"," ,C","      5.12","C","     12.34","C","     -2.11","C"
"CA00303F0PP","1988","51.1","-114.3667","1201.0","SPRINGBANK A, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5095.8","8","    5095.8"," ","","","","","","","","","",""
"CA00303F0PP","1989","51.1","-114.3667","1201.0","SPRINGBANK A, AB CA","      9.9","","       9.9","C","       114","C","        52","C","         0","C","      109","","        19","C","        42","C","       216","C","        69","C","        70","C","         0","C","  -41.6","C,0203, ","   240"," ,C,0109,+","   191"," ,C,0105, ","  21.6"," ,C,0902, ","   31.4","C,0801, ","-1.8","C,0910","-5.0","C,0911","-5.0","C,0911","-10.1","C,1002","-10.1","C,1002","-5.5","C,0529","-5.5","C,0529","-5.5","C,0529","-13.6","C,0417","-13.6","C,0417","","","","","    424.4"," ,C","     1373"," ,C","      2.45","C","      9.70","C","     -4.79","C"
"CA00303F0PP","1990","51.1","-114.3667","1201.0","SPRINGBANK A, AB CA","      4.6","","       4.6","C","       121","C","        58","C","         1","C","       75","","        20","C","        37","C","       219","C","        62","C","        65","C","         0","C","  -39.3","C,1229, ","   150"," ,C,1126, ","   108"," ,C,1124, ","  42.6"," ,C,0524, ","   30.6","C,0806, ","-2.6","C,0913","-2.6","C,0913","-4.5","C,1006","-9.6","C,1007","-9.6","C,1007","-2.0","C,0522","-2.3","C,0517","-6.0","C,0509","-8.4","C,0417","-11.9","C,0411","    5205.6","6","    5205.6","C","    550.0"," ,C","     1395"," ,C","      2.96","C","     10.06","C","     -4.14","C"
"CA00303F0PP","1991","51.1","-114.3667","1201.0","SPRINGBANK A, AB CA","      9.8","","       9.8","C","       104","C","        54","C","         3","C","       71","","        18","C","        28","C","       223","C","        57","C","        68","C","         0","C","  -35.6","C,0106, ","   170"," ,C,1027,+","   120"," ,C,0304, ","  31.0"," ,C,0512, ","   31.3","C,0831, ","-2.4","C,0903","-2.4","C,0903","-5.1","C,0918","-6.8","C,1004","-11.6","C,1017","-0.2","C,0616","-2.4","C,0526","-7.0","C,0502","-7.0","C,0502","-17.0","C,0327","    5668.0","0","    5668.0","C","    504.7"," ,C","     1177"," ,C","      3.52","C","     10.59","C","     -3.54","C"
"CA00303F0PP","1992","51.1","-114.3667","1201.0","SPRINGBANK A, AB CA","      1.8","","       1.8","C","       107","C","        51","C","         3","C","       62","","        26","C","        27","C","       225","C","        54","C","        65","C","         0","C","  -37.9","C,1229, ","   180"," ,C,1110, ","   109"," ,C,1108, ","  49.1"," ,C,0613, ","   30.0","C,0818, ","0.0","C,0821","-2.3","C,0823","-5.9","C,0825","-8.9","C,0916","-8.9","C,0916","-0.7","C,0606","-4.0","C,0521","-8.4","C,0516","-8.4","C,0516","-19.0","C,0411","    4949.9","9","    4949.9","C","    507.9"," ,C","     1449"," ,C","      3.62","C","     10.64","C","     -3.41","C"
"CA00303F0PP","1993","51.1","-114.3667","1201.0","SPRINGBANK A, AB CA","      0.0","","       0.0","C","       111","C","        51","C","         2","C","       80","","        10","C","        39","C","       226","C","        53","C","        42","C","         0","C","  -35.9","C,0105, ","   160"," ,C,0328, ","   112"," ,C,0327, ","  32.2"," ,C,0612, ","   28.8","C,0512, ","0.0","C,0812","-5.0","C,0913","-5.0","C,0913","-9.9","C,1020","-9.9","C,1020","-1.0","C,0605","-5.9","C,0504","-5.9","C,0504","-7.2","C,0503","-8.9","C,0420","    6002.7","7","    6002.7","C","    542.0"," ,C","      832"," ,C","      2.67","C","      9.59","C","     -4.25","C"
"CA00303F0PP","1994","51.1","-114.3667","1201.0","SPRINGBANK A, AB CA","     14.5","","      14.5","C","        91","C","        46","C","         3","C","       85","","        19","C","        41","C","       219","C","        70","C","        68","C","         0","C","  -36.6","C,0207, ","   140"," ,C,0208,+","    85"," ,C,1014, ","  48.0"," ,C,0816, ","   32.0","C,0721, ","-0.2","C,0827","-2.2","C,0912","-4.9","C,0921","-11.5","C,1012","-11.5","C,1012","-1.6","C,0531","-4.0","C,0514","-4.8","C,0502","-8.0","C,0429","-10.2","C,0414","    5662.7","7","    5662.7","C","    493.0"," ,C","     1030"," ,C","      2.77","C","     10.02","C","     -4.47","C"
