"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047663","1951","34.067","136.2","27.0","OWASE, JA","    647.6","","     647.6","I","       132","I","       102","I","        51","I","         0","I","        45","I","         0","I","       177","I","         6","I","   -4.1","I,0304,+"," 246.3"," ,I,0228, ","   35.2","I,0901, ","0.0","I,1128","","","0.0","I,0331","-4.1","I,0304","","","","","","","","","   3670.5"," ,I","     15.37","I","     20.31","I","     10.43","I"
"JA000047663","1952","34.067","136.2","27.0","OWASE, JA","    690.0","","     690.0","I","       161","I","       108","I","        39","I","         0","I","        37","I","         0","I","       185","I","         9","I","   -3.9","I,0113, "," 423.8"," ,I,1007, ","   35.5","I,0904, ","-0.5","I,1205","-2.2","I,1229","-1.3","I,0321","-2.6","I,0221","","","","","    1696.4","4","    1696.4","I","   3681.5"," ,I","     15.54","I","     20.39","I","     10.69","I"
"JA000047663","1953","34.067","136.2","27.0","OWASE, JA","    745.1","","     745.1","I","       150","I","       112","I","        42","I","         0","I","        28","I","         0","I","       176","I","        10","I","   -4.0","I,0223,+"," 267.7"," ,I,0717, ","   35.3","I,0821, ","","","","","-4.0","I,0223","-4.0","I,0223","","","","","    1709.0","0","    1709.0","I","   4129.9"," ,I","     15.67","I","     20.23","I","     11.12","I"
"JA000047663","1954","34.067","136.2","27.0","OWASE, JA","    652.7","","     652.7","I","       167","I","       129","I","        58","I","         0","I","        36","I","         0","I","       175","I","         2","I","   -3.9","I,0314, "," 288.2"," ,I,0918, ","   34.3","I,0823, ","-0.2","I,1216","","","-0.5","I,0330","-3.9","I,0314","","","","","    1492.0","0","    1492.0","I","   6174.5"," ,I","     15.94","I","     20.40","I","     11.48","I"
"JA000047663","1955","34.067","136.2","27.0","OWASE, JA","    812.4","","     812.4","I","       154","I","       119","I","        45","I","         0","I","        30","I","         0","I","       181","I","        16","I","   -4.5","I,0222, "," 151.4"," ,I,1004, ","   36.1","I,0808, ","-1.7","I,1219","","","-1.2","I,0314","-4.5","I,0222","-4.5","I,0222","","","    1490.1","1","    1490.1","I","   3564.1"," ,I","     16.24","I","     20.96","I","     11.52","I"
"JA000047663","1956","34.067","136.2","27.0","OWASE, JA","    729.0","","     729.0","I","       156","I","       113","I","        41","I","         0","I","        39","I","         0","I","       164","I","        10","I","   -4.1","I,0219, "," 279.1"," ,I,0704, ","   35.4","I,0804, ","-0.4","I,1201","-2.3","I,1225","-0.5","I,0314","-3.5","I,0313","","","","","    1668.4","4","    1668.4","I","   4175.0"," ,I","     15.46","I","     19.79","I","     11.13","I"
"JA000047663","1957","34.067","136.2","27.0","OWASE, JA","    624.9","","     624.9","I","       160","I","       124","I","        47","I","         0","I","        41","I","         0","I","       166","I","         7","I","   -4.1","I,0212, "," 226.2"," ,I,0911, ","   35.1","I,0729, ","-0.1","I,1230","","","-0.9","I,0404","-3.0","I,0327","","","","","    1738.9","9","    1738.9","I","   3870.7"," ,I","     15.25","I","     19.69","I","     10.80","I"
"JA000047663","1958","34.067","136.2","27.0","OWASE, JA","    740.4","","     740.4","I","       159","I","       116","I","        47","I","         0","I","        28","I","         0","I","       167","I","        12","I","   -5.1","I,0104, "," 392.6"," ,I,0825, ","   35.2","I,0723, ","-0.2","I,1211","","","-2.2","I,0331","-2.2","I,0331","-5.1","I,0104","","","    1620.7","7","    1620.7","I","   3881.8"," ,I","     15.89","I","     20.19","I","     11.59","I"
"JA000047663","1959","34.067","136.2","27.0","OWASE, JA","    816.4","","     816.4","I","       161","I","       122","I","        46","I","         0","I","        27","I","         0","I","       191","I","        10","I","   -4.0","I,0120, "," 243.3"," ,I,0923, ","   34.8","I,0902, ","0.0","I,1221","","","-0.8","I,0315","-3.5","I,0212","","","","","    1461.9","9","    1461.9","I","   4852.8"," ,I","     16.62","I","     21.07","I","     12.17","I"
"JA000047663","1960","34.067","136.2","27.0","OWASE, JA","    820.5","","     820.5","I","       145","I","        99","I","        41","I","         0","I","        35","I","         0","I","       182","I","         7","I","   -3.9","I,0127,+"," 521.4"," ,I,1007, ","   35.2","I,0801,+","-0.2","I,1207","","","-1.2","I,0402","-3.1","I,0216","","","","","    1504.2","2","    1504.2","I","   3758.8"," ,I","     16.33","I","     20.94","I","     11.72","I"
