"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351546","1937","43.2291","-121.7894","1450.8","CHEMULT, OR US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00351546","1938","43.2291","-121.7894","1450.8","CHEMULT, OR US","","","","","","","","","","","","","","","","","","","        13","6","       113","6","        12","6","","","","","","","","","","","","","   37.2","6,0721, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     14.23","6","",""
"USC00351546","1939","43.2291","-121.7894","1450.8","CHEMULT, OR US","","","","","        82","6","        58","6","         2","6","","","","","","","","","         5","6","       127","6","        23","6","","","","","","","","","","","  53.6"," ,6,1209, ","   37.8","6,0726, ","","","","","","","","","","","","","","","","","","","","","","","","","    500.5"," ,6","","","","","     16.25","6","",""
"USC00351546","1940","43.2291","-121.7894","1450.8","CHEMULT, OR US","","","","","       107","6","        73","6","         7","6","      101","","        38","6","","","","","","","","","","","         3"," ","","","","","   813"," ,6,0217, ","   457"," ,6,0213, ","  49.0"," ,6,0715, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    761.1"," ,6","     3413"," ,6","","","","","",""
"USC00351546","1941","43.2291","-121.7894","1450.8","CHEMULT, OR US","      9.8","","       9.8","6","       113","6","        73","6","         4","6","      102","","        41","6","         8","6","       252","6","        12","6","        80","6","         7","6","         1"," ","","","  -23.9","6,1227,+","   787"," ,6,0211,+","   305"," ,6,1218, ","  43.2"," ,6,1202, ","   33.3","6,0715,+","-1.7","6,0801","-2.8","6,0828","-4.4","6,0908","-7.2","6,0921","-9.4","6,1006","-2.2","6,0729","-2.2","6,0729","-7.2","6,0519","-7.2","6,0519","-10.0","6,0420","","","","","    746.3"," ,6","     3288"," ,6","      5.68","6","     14.21","6","     -2.86","6"
"USC00351546","1942","43.2291","-121.7894","1450.8","CHEMULT, OR US","     21.1","","      21.1","6","        98","6","        68","6","         8","6","      145","","        47","6","        13","6","       295","6","        12","6","       114","6","        19","6","","","","","  -28.9","6,0101, ","  1168"," ,6,1230, ","   584"," ,6,1230, ","  72.6"," ,6,1230, ","   35.6","6,0723,+","-3.9","6,0801","-3.9","6,0801","-5.0","6,0915","-9.4","6,0917","-9.4","6,0917","-3.3","6,0731","-3.3","6,0731","-5.0","6,0621","-6.7","6,0620","-10.6","6,0505","    4956.4","4","    4956.4","6","    890.7"," ,6","     6017"," ,6","      4.84","6","     14.57","6","     -4.90","6"
"USC00351546","1943","43.2291","-121.7894","1450.8","CHEMULT, OR US","      2.5","","       2.5","6","        90","6","        57","6","         2","6","      111","","        32","6","        16","6","       300","6","        11","6","       117","6","         7","6","","","","","  -34.4","6,0118, ","  1854"," ,6,0131,+","   610"," ,6,0120, ","  47.0"," ,6,0120, ","   33.9","6,0813,+","-2.2","6,0802","-2.2","6,0802","-5.0","6,0819","-11.1","6,1012","-11.1","6,1012","-0.6","6,0729","-2.2","6,0716","-4.4","6,0715","-7.2","6,0517","-8.9","6,0516","    4896.2","2","    4896.2","6","    554.6"," ,6","     3109"," ,6","      5.04","6","     14.70","6","     -4.63","6"
"USC00351546","1944","43.2291","-121.7894","1450.8","CHEMULT, OR US","      7.5","","       7.5","6","       110","6","        68","6","         2","6","      137","","        42","6","        25","6","       302","6","        11","6","       118","6","        10","6","","","","","  -28.9","6,0103, ","   610"," ,6,0305,+","   305"," ,6,0105, ","  43.2"," ,6,1104, ","   33.9","6,0718,+","-1.1","6,0802","-2.2","6,0803","-4.4","6,0818","-11.7","6,0915","-11.7","6,0915","-2.8","6,0731","-2.8","6,0731","-5.6","6,0614","-8.3","6,0523","-10.0","6,0425","    4923.2","2","    4923.2","6","    665.5"," ,6","     3230"," ,6","      4.58","6","     14.28","6","     -5.11","6"
"USC00351546","1945","43.2291","-121.7894","1450.8","CHEMULT, OR US","","","","","       116","6","        81","6","         4","6","      150","","        58","6","","","","","","","","","","","","","","","","","  1041"," ,6,1227, ","   203"," ,6,1116, ","  81.8"," ,6,1228, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    841.2"," ,6","     4647"," ,6","","","","","",""
"USC00351546","1946","43.2291","-121.7894","1450.8","CHEMULT, OR US","      8.3","","       8.3","6","       101","6","        57","6","         3","6","      126","","        43","6","        23","6","       292","6","        12","6","       112","6","        12","6","","","","","  -27.8","6,0130,+","  1626"," ,6,0207,+","   356"," ,6,0105, ","  36.1"," ,6,0105, ","   38.9","6,0721, ","-1.7","6,0802","-2.2","6,0805","-6.1","6,0908","-7.2","6,0918","-8.9","6,1002","-4.4","6,0731","-4.4","6,0731","-4.4","6,0731","-6.7","6,0529","-12.8","6,0430","    4743.9","9","    4743.9","6","    599.2"," ,6","     3781"," ,6","      4.80","6","     14.34","6","     -4.74","6"
