"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024156","1939","42.91969","-112.57232","1356.6","POCATELLO REGIONAL AIRPORT, ID US","","","    275.3","","     275.3","0","        83","0","        22","0","         0","0","","","        10","0","         1","0","       155","0","        37","0","       143","0","        38","0","","","","","","","  -21.7","0,1228, ","","","   124"," ,0,0305, ","  12.2"," ,0,0730, ","   38.9","0,0709, ","0.0","0,0930","-3.9","0,1030","-4.4","0,1102","-7.2","0,1105","-9.4","0,1115","-1.7","0,0520","-2.2","0,0418","-5.0","0,0411","-10.0","0,0406","-10.0","0,0406","","","","","    164.2"," ,0","","","      853"," ,0","      9.10","0","     16.51","0","      1.70","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024156","1940","42.91969","-112.57232","1356.6","POCATELLO REGIONAL AIRPORT, ID US","","","    425.0","","     425.0","0","        97","0","        44","0","         2","0","","","        11","0","         7","0","       137","0","        33","0","       145","0","        53","0","","","","","","","  -18.9","0,1214,+","","","   183"," ,0,0105, ","  26.7"," ,0,0912, ","   39.4","0,0619, ","0.0","0,0930","-2.2","0,1104","-5.6","0,1111","-10.6","0,1112","-10.6","0,1112","-2.2","0,0507","-2.2","0,0507","-6.1","0,0313","-7.2","0,0312","-15.0","0,0221","    3385.6","6","    3385.6","0","    374.5"," ,0","","","      941"," ,0","      9.85","0","     16.70","0","      3.01","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024156","1941","42.91969","-112.57232","1356.6","POCATELLO REGIONAL AIRPORT, ID US","","","    218.5","","     218.5","0","       114","0","        45","0","         0","0","","","        15","0","         5","0","       162","0","        27","0","       116","0","        23","0","","","","","","","  -23.3","0,1227, ","","","   127"," ,0,1118, ","  20.8"," ,0,1117, ","   36.7","0,0722, ","-1.7","0,0928","-3.3","0,1003","-4.4","0,1009","-7.2","0,1030","-15.6","0,1119","-0.6","0,0519","-3.3","0,0421","-5.6","0,0420","-6.7","0,0419","-9.4","0,0312","    3681.6","6","    3681.6","0","    397.0"," ,0","","","      818"," ,0","      8.39","0","     15.03","0","      1.75","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024156","1942","42.91969","-112.57232","1356.6","POCATELLO REGIONAL AIRPORT, ID US","","","    266.9","","     266.9","0","       104","0","        44","0","         1","0","","","        11","0","        21","0","       168","0","        50","0","       137","0","        41","0","","","","","","","  -30.6","0,0218, ","","","   157"," ,0,0129, ","  37.1"," ,0,0912, ","   38.3","0,0722, ","-0.6","0,0919","-3.9","0,1024","-5.0","0,1026","-6.7","0,1110","-8.9","0,1111","0.0","0,0518","-3.3","0,0427","-4.4","0,0402","-7.8","0,0329","-9.4","0,0320","    4373.4","4","    4373.4","0","    348.9"," ,0","","","      992"," ,0","      7.51","0","     14.54","0","      0.48","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024156","1943","42.91969","-112.57232","1356.6","POCATELLO REGIONAL AIRPORT, ID US","","","    248.1","","     248.1","0","        88","0","        35","0","         0","0","       11","","         6","0","         2","0","       150","0","        26","0","       149","0","        30","0","","","","","","","  -20.6","0,0118, ","   102"," ,0,0317, ","   119"," ,0,0208, ","  13.5"," ,0,1019, ","   37.8","0,0726, ","-0.6","0,1014","-3.3","0,1015","-5.6","0,1101","-8.9","0,1107","-8.9","0,1107","-1.1","0,0518","-2.2","0,0515","-4.4","0,0513","-6.7","0,0321","-9.4","0,0320","    3669.6","6","    3669.6","0","    243.7"," ,0","","","      562"," ,0","      8.98","0","     15.97","0","      2.00","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024156","1944","42.91969","-112.57232","1356.6","POCATELLO REGIONAL AIRPORT, ID US","","","    160.1","","     160.1","0","        81","0","        41","0","         0","0","       53","","        19","0","        11","0","       182","0","        58","0","       140","0","        26","0","","","","","","","  -24.4","0,0107, ","   127"," ,0,0214,+","   102"," ,0,0209, ","  24.6"," ,0,0720, ","   35.6","0,0717,+","0.0","0,0917","-2.2","0,1002","-4.4","0,1026","-7.2","0,1115","-9.4","0,1125","-0.6","0,0524","-2.8","0,0503","-5.6","0,0329","-11.1","0,0328","-11.1","0,0328","    4035.9","9","    4035.9","0","    317.0"," ,0","","","     1081"," ,0","      7.17","0","     14.43","0","     -0.09","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024156","1945","42.91969","-112.57232","1356.6","POCATELLO REGIONAL AIRPORT, ID US","","","    253.2","","     253.2","0","       106","0","        36","0","         0","0","       36","","        17","0","         6","0","       154","0","        31","0","       128","0","        29","0","","","","","","","  -26.1","0,1219, ","   127"," ,0,1212,+","   114"," ,0,0303, ","  19.6"," ,0,0803, ","   36.7","0,0727,+","-2.8","0,0919","-2.8","0,0919","-4.4","0,1019","-6.7","0,1108","-13.3","0,1121","0.0","0,0427","-5.0","0,0426","-5.0","0,0426","-6.7","0,0414","-11.1","0,0403","    3927.0","0","    3927.0","0","    289.3"," ,0","","","      951"," ,0","      8.24","0","     14.95","0","      1.53","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024156","1946","42.91969","-112.57232","1356.6","POCATELLO REGIONAL AIRPORT, ID US","","","    260.1","","     260.1","0","        98","0","        41","0","         1","0","       37","","        13","0","         7","0","       163","0","        30","0","       131","0","        28","0","","","","","","","  -20.6","0,0113, ","   102"," ,0,1120,+","   107"," ,0,1120,+","  29.5"," ,0,0528, ","   37.8","0,0721, ","-2.8","0,0918","-2.8","0,0918","-13.3","0,1102","-13.3","0,1102","-13.3","0,1102","0.0","0,0520","-5.0","0,0511","-5.0","0,0511","-7.8","0,0317","-11.7","0,0217","    3830.8","8","    3830.8","0","    366.3"," ,0","","","      898"," ,0","      8.65","0","     15.59","0","      1.72","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024156","1947","42.91969","-112.57232","1356.6","POCATELLO REGIONAL AIRPORT, ID US","","","    280.5","","     280.5","0","        92","0","        29","0","         0","0","       43","","        14","0","        10","0","       162","0","        35","0","       140","0","        35","0","","","","","","","  -25.0","0,0116, ","   152"," ,0,0118,+","   145"," ,0,0305, ","  24.4"," ,0,0511, ","   36.1","0,0720,+","0.0","0,0920","-5.0","0,1024","-5.0","0,1024","-8.9","0,1121","-8.9","0,1121","-1.1","0,0426","-2.2","0,0416","-6.7","0,0327","-6.7","0,0327","-15.0","0,0301","    3754.6","6","    3754.6","0","    272.4"," ,0","","","      823"," ,0","      8.71","0","     15.63","0","      1.80","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024156","1948","42.91969","-112.57232","1356.6","POCATELLO REGIONAL AIRPORT, ID US","","","    233.8","","     233.8","0","       101","0","        45","0","         1","0","       51","","        13","0","         6","0","       176","0","        40","0","       144","0","        26","0","        11"," ","","","        30"," ","  -23.3","0,1225, ","   152"," ,0,1205,+","   104"," ,0,0325, ","  26.7"," ,0,0621, ","   35.6","0,0829, ","0.0","0,0927","-3.9","0,1016","-7.8","0,1017","-7.8","0,1017","-12.2","0,1107","0.0","0,0512","-3.9","0,0505","-5.0","0,0408","-7.2","0,0331","-10.6","0,0312","    3904.6","6","    3904.6","0","    344.9"," ,0","","","     1065"," ,0","      8.03","0","     15.11","0","      0.94","0","","","","","","","","","","","","","","","","","","","","","",""
