"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00063838","2004","38.0945","-84.7465","271.6","VERSAILLES 3 NNW, KY US","    472.9","","     472.9","R","       145","R","        93","R","        15","R","         2","R","        91","R","        20","R","       169","R","         0","R","  -21.0","R,0131, "," 103.6"," ,R,0530, ","   31.0","R,0828,+","-1.4","R,1109","-2.4","R,1114","-6.3","R,1214","-9.0","R,1215","-9.0","R,1215","-2.0","R,0405","-4.2","R,0323","-5.8","R,0322","-7.5","R,0313","-9.7","R,0216","    2560.8","8","    2560.8","R","   1545.9"," ,R","     12.71","R","     17.63","R","      7.77","R"
"USW00063838","2005","38.0945","-84.7465","271.6","VERSAILLES 3 NNW, KY US","    713.2","","     713.2","R","       155","R","        77","R","         5","R","         0","R","        92","R","        15","R","       173","R","        33","R","  -15.1","R,0118, ","  54.4"," ,R,0830, ","   36.8","R,0813,+","0.0","R,1028","-2.5","R,1029","-6.8","R,1117","-6.8","R,1117","-9.0","R,1124","0.0","R,0329","-3.0","R,0315","-10.4","R,0314","-10.4","R,0314","-10.4","R,0314","    2485.1","1","    2485.1","R","    827.8"," ,R","     13.15","R","     18.50","R","      7.79","R"
"USW00063838","2006","38.0945","-84.7465","271.6","VERSAILLES 3 NNW, KY US","    509.2","","     509.2","R","       132","R","        86","R","        17","R","         0","R","        81","R","         6","R","       148","R","        11","R","  -16.0","R,0219, "," 126.1"," ,R,0923, ","   33.6","R,0803, ","-0.4","R,1013","-2.5","R,1025","-5.7","R,1103","-6.9","R,1203","-9.9","R,1204","-2.4","R,0409","-2.4","R,0409","-4.7","R,0323","-7.3","R,0322","-16.0","R,0219","    2496.6","6","    2496.6","R","   1352.8"," ,R","     13.03","R","     18.20","R","      7.85","R"
"USW00063838","2007","38.0945","-84.7465","271.6","VERSAILLES 3 NNW, KY US","","","","","       105","R","        70","R","        10","R","","","","","","","","","","","",""," 100.8"," ,R,1023, ","","","","","","","","","","","","","","","","","","","","","","","    2522.1","1","    2522.1","R","   1134.0"," ,R","","","","","",""
"USW00063838","2009","38.0945","-84.7465","271.6","VERSAILLES 3 NNW, KY US","    453.3","","     453.3","R","       141","R","        92","R","        11","R","         1","R","        84","R","        21","R","       151","R","         0","R","  -18.7","R,0116, ","  49.2"," ,R,0920, ","   31.7","R,0619, ","-1.3","R,1018","-2.9","R,1201","-6.8","R,1205","-6.8","R,1205","-8.9","R,1211","-0.1","R,0408","-2.4","R,0320","-6.0","R,0304","-12.0","R,0303","-12.0","R,0303","    2644.1","1","    2644.1","R","   1230.8"," ,R","     12.24","R","     17.15","R","      7.33","R"
"USW00063838","2010","38.0945","-84.7465","271.6","VERSAILLES 3 NNW, KY US","    775.0","","     775.0","R","       111","R","        65","R","        10","R","         0","R","        91","R","        41","R","       179","R","        28","R","  -16.9","R,1215, "," 127.9"," ,R,0502, ","   35.2","R,0804, ","-2.9","R,1106","-2.9","R,1106","-5.3","R,1128","-9.7","R,1206","-9.7","R,1206","-2.6","R,0327","-2.6","R,0327","-6.6","R,0307","-6.8","R,0226","-9.9","R,0214","    2708.6","6","    2708.6","R","   1033.2"," ,R","     12.79","R","     18.19","R","      7.38","R"
"USW00063838","2011","38.0945","-84.7465","271.6","VERSAILLES 3 NNW, KY US","    623.6","","     623.6","R","       136","R","       100","R","        20","R","         1","R","        78","R","        18","R","       159","R","        15","R","  -18.8","R,0122, ","  75.1"," ,R,0708, ","   35.8","R,0903, ","-3.4","R,1029","-3.4","R,1029","-4.4","R,1201","-8.7","R,1211","","","-0.5","R,0505","-3.5","R,0223","-12.8","R,0211","-12.8","R,0211","-12.8","R,0211","    2672.8","8","    2672.8","R","   1711.0"," ,R","     13.13","R","     18.13","R","      8.13","R"
"USW00063838","2012","38.0945","-84.7465","271.6","VERSAILLES 3 NNW, KY US","    688.2","","     688.2","R","       123","R","        78","R","         5","R","         0","R","        84","R","         5","R","       177","R","        28","R","   -9.7","R,0114, ","  60.9"," ,R,0727, ","   38.7","R,0707, ","-0.8","R,1011","-4.3","R,1105","-5.6","R,1115","-6.9","R,1222","","","-1.1","R,0412","-4.0","R,0310","-6.0","R,0306","-6.9","R,0220","-9.6","R,0212","    2180.5","5","    2180.5","R","    997.9"," ,R","     13.91","R","     19.50","R","      8.32","R"
"USW00063838","2013","38.0945","-84.7465","271.6","VERSAILLES 3 NNW, KY US","    527.8","","     527.8","R","       133","R","        90","R","        17","R","         0","R","       103","R","        18","R","       162","R","         2","R","  -14.6","R,0201, ","  76.4"," ,R,0626, ","   32.2","R,0831,+","-2.7","R,1025","-2.7","R,1025","-5.2","R,1112","-7.3","R,1113","-9.5","R,1128","-4.8","R,0403","-4.8","R,0403","-4.8","R,0403","-8.1","R,0322","-9.4","R,0221","    2674.0","0","    2674.0","R","   1377.4"," ,R","     12.18","R","     17.16","R","      7.20","R"
"USW00063838","2014","38.0945","-84.7465","271.6","VERSAILLES 3 NNW, KY US","    518.1","","     518.1","R","       121","R","        82","R","        13","R","         5","R","       102","R","        26","R","       162","R","         2","R","  -21.5","R,0122, ","  87.7"," ,R,0911, ","   33.5","R,0713, ","-1.9","R,1101","-4.1","R,1102","-8.3","R,1114","-8.3","R,1114","-9.2","R,1115","-5.1","R,0416","-5.1","R,0416","-5.1","R,0416","-8.3","R,0326","-9.6","R,0305","    2915.4","4","    2915.4","R","   1221.2"," ,R","     11.56","R","     16.90","R","      6.22","R"
