"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147711","1881","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","        87","E","        58","E","         4","E","","","","","","","","","","","","","  45.0"," ,E,1215, ","","","","","","","","","","","","","","","","","","","","","    617.2"," ,E","","","","","",""
"AGE00147711","1882","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","        70","E","        38","E","         6","E","","","","","","","","","","","","","  65.0"," ,E,0907, ","","","","","","","","","","","","","","","","","","","","","    582.5"," ,E","","","","","",""
"AGE00147711","1883","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","        77","E","        39","E","         4","E","","","","","","","","","","","","","  58.0"," ,E,0827, ","","","","","","","","","","","","","","","","","","","","","    528.1"," ,E","","","","","",""
"AGE00147711","1884","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","        94","E","        54","E","         2","E","","","","","","","","","","","","","  49.0"," ,E,1202, ","","","","","","","","","","","","","","","","","","","","","    537.3"," ,E","","","","","",""
"AGE00147711","1885","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","        81","E","        53","E","         5","E","","","","","","","","","","","","","  57.0"," ,E,1106, ","","","","","","","","","","","","","","","","","","","","","    554.2"," ,E","","","","","",""
"AGE00147711","1886","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","        76","E","        53","E","         5","E","","","","","","","","","","","","","  60.0"," ,E,0208, ","","","","","","","","","","","","","","","","","","","","","    618.8"," ,E","","","","","",""
"AGE00147711","1887","36.3697","6.62","660.0","CONSTANTINE, AG","    841.6","","     841.6","E","        72","E","        46","E","         1","E","         0","E","        31","E","         0","E","       170","E","        53","E","   -2.0","E,0210,+","  56.0"," ,E,0804, ","   42.0","E,0816,+","0.0","E,1026","","","0.0","E,0418","","","","","","","","","    1759.0","0","    1759.0","E","    456.2"," ,E","     15.39","E","     21.45","E","      9.33","E"
"AGE00147711","1888","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1820.2","2","    1820.2"," ","","","","","","","",""
"AGE00147711","1889","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","        84","E","        69","E","         5","E","","","","","","","","","","","","","  70.0"," ,E,0316, ","","","","","","","","","","","","","","","","","","","","","    848.3"," ,E","","","","","",""
"AGE00147711","1890","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","       116","E","        73","E","         3","E","","","","","         0","E","       137","E","        35","E","","","  56.0"," ,E,0326, ","   42.0","E,0820, ","","","","","","","","","","","","","","","","","","","    796.0"," ,E","","","     19.63","E","",""
