"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001020590","1967","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       150","C","        83","C","         2","C","","","         2","C","","","","","","","","","","","","","","","    74"," ,C,0310, ","  29.2"," ,C,0416, ","","","","","","","","","","","","","","","","","","","    687.9"," ,C","      171"," ,C","","","","","","","","","",""
"CA001020590","1968","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       170","C","       103","C","         6","C","","","         6","C","","","","","","","","","","","","","","","   163"," ,C,1230, ","  37.6"," ,C,0118,+","","","","","","","","","","","","","","","","","","","    947.9"," ,C","      485"," ,C","","","","","","","","","",""
"CA001020590","1969","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       149","C","        71","C","         2","C","","","         7","C","","","","","","","","","","","","","","","   196"," ,C,0127, ","  30.5"," ,C,1211, ","","","","","","","","","","","","","","","","","","","    609.9"," ,C","      681"," ,C","","","","","","","","","",""
"CA001020590","1970","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       128","C","        71","C","         0","C","","","         4","C","","","","","","","","","","","","","","","   102"," ,C,1204,+","  20.8"," ,C,1215, ","","","","","","","","","","","","","","","","","","","    573.5"," ,C","      348"," ,C","","","","","","","","","",""
"CA001020590","1971","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       169","C","        93","C","         1","C","","","        13","C","","","","","","","","","","","","","","","   239"," ,C,0113, ","  38.1"," ,C,0928, ","","","","","","","","","","","","","","","","","","","    823.7"," ,C","     1269"," ,C","","","","","","","","","",""
"CA001020590","1972","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       149","C","        81","C","         1","C","","","         4","C","","","","","","","","","","","","","","","    76"," ,C,1211, ","  25.4"," ,C,0815, ","","","","","","","","","","","","","","","","","","","    670.8"," ,C","      233"," ,C","","","","","","","","","",""
"CA001020590","1973","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       145","C","        79","C","         0","C","","","         0","C","","","","","","","","","","","","","","","    15"," ,C,1104, ","  24.6"," ,C,0114, ","","","","","","","","","","","","","","","","","","","    692.7"," ,C","       28"," ,C","","","","","","","","","",""
"CA001020590","1974","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       137","C","        86","C","         2","C","","","         1","C","","","","","","","","","","","","","","","   127"," ,C,0112, ","  35.3"," ,C,1120, ","","","","","","","","","","","","","","","","","","","    737.4"," ,C","      127"," ,C","","","","","","","","","",""
"CA001020590","1975","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       144","C","        80","C","         3","C","","","         7","C","","","","","","","","","","","","","","","   142"," ,C,0211, ","  28.2"," ,C,1029, ","","","","","","","","","","","","","","","","","","","    777.3"," ,C","      634"," ,C","","","","","","","","","",""
"CA001020590","1976","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       148","C","        76","C","         0","C","","","         1","C","","","","","","","","","","","","","","","    51"," ,C,0225, ","  21.6"," ,C,0228, ","","","","","","","","","","","","","","","","","","","    582.9"," ,C","       54"," ,C","","","","","","","","","",""
"CA001020590","1977","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       136","C","        69","C","         1","C","","","         2","C","","","","","","","","","","","","","","","    51"," ,C,1123, ","  31.5"," ,C,1125, ","","","","","","","","","","","","","","","","","","","    580.3"," ,C","      109"," ,C","","","","","","","","","",""
"CA001020590","1978","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       166","C","        77","C","         1","C","","","         3","C","","","","","","","","","","","","","","","   315"," ,C,0103, ","  31.5"," ,C,0103, ","","","","","","","","","","","","","","","","","","","    629.7"," ,C","      439"," ,C","","","","","","","","","",""
"CA001020590","1979","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       152","C","        84","C","         2","C","","","         0","C","","","","","","","","","","","","","","","     0","T,C,0213,+","  30.8"," ,C,1213, ","","","","","","","","","","","","","","","","","","","    765.6"," ,C","        0","T,C","","","","","","","","","",""
"CA001020590","1980","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       171","C","        96","C","         0","C","","","         5","C","","","","","","","","","","","","","","","    90"," ,C,1205, ","  24.6"," ,C,1128,+","","","","","","","","","","","","","","","","","","","    955.0"," ,C","      332"," ,C","","","","","","","","","",""
"CA001020590","1981","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","","","","","","","        0","","         1","C","","","","","","","","","","","","","     0","T,C,0212, ","    30"," ,C,0211, ","","","","","","","","","","","","","","","","","","","","","    824.8"," ,C","       30"," ,C","","","","","","","","","",""
"CA001020590","1982","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       152","C","        86","C","         5","C","        4","","         3","C","","","","","","","","","","","","","   170"," ,C,0105, ","   134"," ,C,0104, ","  40.9"," ,C,1218, ","","","","","","","","","","","","","","","","","","","    847.6"," ,C","      222"," ,C","","","","","","","","","",""
"CA001020590","1983","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       158","C","        89","C","         5","C","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     6"," ,C,1218, ","  38.0"," ,C,0901, ","","","","","","","","","","","","","","","","","","","    945.0"," ,C","        6"," ,C","","","","","","","","","",""
"CA001020590","1984","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       172","C","        91","C","         2","C","","","         2","C","","","","","","","","","","","","","","","   112"," ,C,1229, ","  27.5"," ,C,1112, ","","","","","","","","","","","","","","","","","","","    818.2"," ,C","      176"," ,C","","","","","","","","","",""
"CA001020590","1985","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       139","C","        68","C","         1","C","","","         5","C","","","","","","","","","","","","","","","   175"," ,C,1126, ","  28.5"," ,C,0906, ","","","","","","","","","","","","","","","","","","","    538.1"," ,C","      542"," ,C","","","","","","","","","",""
"CA001020590","1986","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       154","C","        90","C","         4","C","","","         1","C","","","","","","","","","","","","","","","    60"," ,C,0215, ","  33.7"," ,C,1221, ","","","","","","","","","","","","","","","","","","","    787.5"," ,C","       86"," ,C","","","","","","","","","",""
"CA001020590","1987","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       138","C","        68","C","         3","C","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     0","T,C,0131, ","  27.5"," ,C,0302, ","","","","","","","","","","","","","","","","","","","    630.8"," ,C","        0","T,C","","","","","","","","","",""
"CA001020590","1988","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       161","C","        84","C","         0","C","        0","","         1","C","","","","","","","","","","","","","     0"," ,C,1231,+","    52"," ,C,0131, ","  23.8"," ,C,1102, ","","","","","","","","","","","","","","","","","","","    799.9"," ,C","       65"," ,C","","","","","","","","","",""
"CA001020590","1989","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       144","C","        78","C","         0","C","","","         4","C","","","","","","","","","","","","","","","   130"," ,C,0228, ","  22.8"," ,C,1103, ","","","","","","","","","","","","","","","","","","","    623.7"," ,C","      330"," ,C","","","","","","","","","",""
"CA001020590","1990","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","","","","","","","","","         2","C","","","","","","","","","","","","","","","    50"," ,C,1218, ","","","","","","","","","","","","","","","","","","","","","","","      110"," ,C","","","","","","","","","",""
