"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086048","2009","26.826","-81.4915","13.1","MUSE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00086048","2010","26.826","-81.4915","13.1","MUSE, FL US","   1630.4","","    1630.4","0","       107","0","        74","0","        17","0","        0","","         0","0","         0","0","        29","0","         0","0","       315","0","       117","0","         5"," ","         1"," ","   -4.4","0,1228,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.4"," ,0,0426, ","   36.1","0,0616, ","-2.2","0,1207","-2.2","0,1207","-4.4","0,1216","-1.1","0,0308","-2.2","0,0305","-4.4","0,0111","","","","","   1446.9"," ,0","        0"," ,0","     20.88","0","     27.72","0","     14.03","0"
"USC00086048","2011","26.826","-81.4915","13.1","MUSE, FL US","   1742.3","","    1742.3","7","       113","7","        74","7","        13","7","","","","","         0","7","         4","7","         0","7","       345","7","       144","7","        21"," ","","","   -1.7","7,0113, ","","","",""," 101.6"," ,7,1019, ","   36.7","7,0618,+","","","","","","","-1.1","7,0124","","","","","     447.4","4","     447.4","7","   1279.8"," ,7","","","     22.43","7","     29.46","7","     15.39","7"
"USC00086048","2012","26.826","-81.4915","13.1","MUSE, FL US","   1655.6","","    1655.6","7","       104","7","        75","7","        16","7","","","","","         0","7","         6","7","         0","7","       354","7","        91","7","         4"," ","","","   -2.8","7,0104, ","","","",""," 116.1"," ,7,0609, ","   35.6","7,0524, ","-1.1","7,1223","","","","","0.0","7,0213","-2.2","7,0115","","","     179.4","4","     179.4","7","   1545.2"," ,7","","","     22.21","7","     28.84","7","     15.58","7"
"USC00086048","2013","26.826","-81.4915","13.1","MUSE, FL US","   1835.9","","    1835.9","7","","","","","","","","","","","         0","7","         4","7","         0","7","       349","7","        96","7","         8"," ","","","   -2.2","7,0304, ","","","","","","","   35.6","7,0818, ","","","","","","","0.0","7,0327","-2.2","7,0304","","","     315.8","8","     315.8","7","","","","","     22.68","7","     29.09","7","     16.28","7"
"USC00086048","2014","26.826","-81.4915","13.1","MUSE, FL US","   1829.0","","    1829.0","7","       141","7","        99","7","        18","7","","","","","         0","7","         5","7","         0","7","       341","7","       128","7","         4"," ","","","   -1.7","7,0120,+","","","","","  63.5"," ,7,0609, ","   36.1","7,0825,+","","","","","","","-1.1","7,0123","","","","","     206.6","6","     206.6","7","   1539.5"," ,7","","","     22.57","7","     29.08","7","     16.06","7"
"USC00086048","2015","26.826","-81.4915","13.1","MUSE, FL US","   2284.7","","    2284.7","7","       144","7","        89","7","        20","7","","","","","         0","7","         1","7","         0","7","       352","7","       133","7","","","","","   -2.2","7,0220, ","","","","","  63.2"," ,7,1204, ","   36.7","7,0621, ","","","","","","","-2.2","7,0220","-2.2","7,0220","","","     262.1","1","     262.1","7","   1437.8"," ,7","","","     24.08","7","     29.79","7","     18.37","7"
"USC00086048","2016","26.826","-81.4915","13.1","MUSE, FL US","","","","","       138","7","        88","7","        13","7","","","","","","","","","","","","","","","         1"," ","","","","","","","","","  99.3"," ,7,0518, ","","","","","","","","","","","","","","","","","","","   1510.1"," ,7","","","","","","","",""
"USC00086048","2017","26.826","-81.4915","13.1","MUSE, FL US","","","","","       121","7","        76","7","        16","7","","","","","","","","","","","","","","","         1"," ","","","","","","","",""," 186.4"," ,7,0911, ","","","","","","","","","","","","","","","","","","","   1522.4"," ,7","","","","","","","",""
"USC00086048","2020","26.826","-81.4915","13.1","MUSE, FL US","","","","","       135","7","        87","7","        17","7","","","","","","","","","","","","","","","","","","","","","","","",""," 116.3"," ,7,0929, ","","","","","","","","","","","","","","","","","","","   1510.7"," ,7","","","","","","","",""
