"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00314987","1986","35.40688","-78.82024","45.7","LILLINGTON, NC US","","","","","        98","6","        66","6","         4","6","","","","","","","","","","","        28"," ","        20"," ","","","  41.1"," ,6,1113, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    727.5"," ,6","","","","","",""
"USC00314987","1987","35.40688","-78.82024","45.7","LILLINGTON, NC US","","","","","","","","","","","","","","","","","","","","","         5"," ","        31"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00314987","1988","35.40688","-78.82024","45.7","LILLINGTON, NC US","","","","","       103","6","        73","6","         9","6","","","","","","","","","","","         5"," ","        29"," ","","","  52.8"," ,6,1101, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    925.5"," ,6","","","","","",""
"USC00314987","1989","35.40688","-78.82024","45.7","LILLINGTON, NC US","","","","","","","","","","","","","","","","","","","","","        15"," ","        45"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00314987","1990","35.40688","-78.82024","45.7","LILLINGTON, NC US","","","","","       100","6","        69","6","        12","6","","","","","","","","","","","        10"," ","        13"," ","","","  59.2"," ,6,1011, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1041.6"," ,6","","","","","",""
"USC00314987","1991","35.40688","-78.82024","45.7","LILLINGTON, NC US","","","","","","","","","","","","","","","","","","","","","        10"," ","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00314987","1992","35.40688","-78.82024","45.7","LILLINGTON, NC US","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00314987","1993","35.40688","-78.82024","45.7","LILLINGTON, NC US","","","","","        99","6","        74","6","        10","6","","","","","","","","","","","         2"," ","","","","","  49.5"," ,6,0726, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1075.6"," ,6","","","","","",""
"USC00314987","2013","35.40688","-78.82024","45.7","LILLINGTON, NC US","    797.3","","     797.3","7","       134","7","        91","7","        17","7","         0","7","        94","7","         1","7","       208","7","        27","7","         1"," ","","","   -8.3","7,0219,+","  70.6"," ,7,0608, ","   34.4","7,0813,+","-1.7","7,1026","-2.2","7,1113","-5.6","7,1114","-7.2","7,1125","","","-2.8","7,0330","-2.8","7,0330","-5.0","7,0323","-8.3","7,0219","","","    1928.3","3","    1928.3","7","   1437.9"," ,7","     15.09","7","     21.71","7","      8.46","7"
"USC00314987","2014","35.40688","-78.82024","45.7","LILLINGTON, NC US","    825.8","","     825.8","7","       113","7","        74","7","        13","7","         0","7","        97","7","         3","7","       210","7","        44","7","","","","","  -16.1","7,0131, "," 117.6"," ,7,0516, ","   36.1","7,0903,+","-1.7","7,1103","-3.3","7,1115","-8.9","7,1119","-8.9","7,1119","-8.9","7,1119","-5.0","7,0328","-5.0","7,0328","-5.0","7,0328","-7.8","7,0305","-16.1","7,0131","    1883.3","3","    1883.3","7","   1180.8"," ,7","     15.07","7","     21.82","7","      8.32","7"
"USC00314987","2015","35.40688","-78.82024","45.7","LILLINGTON, NC US","","","","","       110","7","        94","7","        14","7","         0","7","        71","7","","","","","","","","","","","  -13.3","7,0220, ","  60.5"," ,7,1223, ","","","0.0","7,1019","-3.3","7,1124","","","","","","","0.0","7,0406","-5.6","7,0330","-5.6","7,0330","-7.2","7,0308","-10.0","7,0222","    1958.3","3","    1958.3","7","   1321.5"," ,7","","","","","      9.75","7"
"USC00314987","2016","35.40688","-78.82024","45.7","LILLINGTON, NC US","","","","","        92","7","        74","7","        11","7","","","","","","","","","","","","","","","",""," 155.7"," ,7,1009, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1157.4"," ,7","","","","","",""
"USC00314987","2017","35.40688","-78.82024","45.7","LILLINGTON, NC US","","","","","       104","7","        55","7","         8","7","","","","","","","","","","","","","","","","","  91.4"," ,7,0425, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    811.6"," ,7","","","","","",""
"USC00314987","2018","35.40688","-78.82024","45.7","LILLINGTON, NC US","","","","","       124","7","        87","7","        15","7","","","","","","","","","","","","","","","",""," 143.5"," ,7,0718, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1623.8"," ,7","","","","","",""
"USC00314987","2019","35.40688","-78.82024","45.7","LILLINGTON, NC US","","","","","       116","7","        77","7","        10","7","","","","","","","","","","","","","","","","","  68.8"," ,7,0906, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1152.8"," ,7","","","","","",""
"USC00314987","2020","35.40688","-78.82024","45.7","LILLINGTON, NC US","   1025.4","","    1025.4","7","       149","7","        92","7","        23","7","         0","7","        59","7","         0","7","       225","7","        65","7","","","","","   -6.1","7,1226,+","  86.4"," ,7,0817, ","   38.3","7,0720, ","-1.1","7,1118","-2.2","7,1119","-6.1","7,1226","","","","","-0.6","7,0309","-2.8","7,0308","-4.4","7,0301","","","","","    1518.9","9","    1518.9","7","   1690.8"," ,7","     17.03","7","     23.28","7","     10.78","7"
"USC00314987","2021","35.40688","-78.82024","45.7","LILLINGTON, NC US","","","","","       111","7","        72","7","        10","7","","","","","","","","","","","","","","","","","  63.5"," ,7,0708, ","","","","","","","","","","","","","","","","","","","","","","","    1678.3","3","    1678.3"," ","   1042.6"," ,7","","","","","",""
"USC00314987","2022","35.40688","-78.82024","45.7","LILLINGTON, NC US","","","","","       110","7","        72","7","        15","7","","","","","","","","","","","","","","","","","  80.0"," ,7,0930, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1161.5"," ,7","","","","","",""
"USC00314987","2023","35.40688","-78.82024","45.7","LILLINGTON, NC US","","","","","       112","7","        67","7","        14","7","","","","","","","","","","","","","","","","","  75.2"," ,7,1217, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1121.7"," ,7","","","","","",""
"USC00314987","2024","35.40688","-78.82024","45.7","LILLINGTON, NC US","   1092.7","","    1092.7","7","       104","7","        71","7","        15","7","         0","7","        53","7","         0","7","       238","7","        54","7","","","","","   -8.9","7,0121, ","  99.1"," ,7,0916, ","   37.8","7,0626, ","-3.3","7,1130","-3.3","7,1130","-6.1","7,1204","-6.7","7,1207","","","0.0","7,0325","-2.8","7,0220","-7.2","7,0122","-7.2","7,0122","-8.9","7,0121","","","","","   1369.5"," ,7","     17.54","7","     23.97","7","     11.11","7"
