"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023019","1949","31.84944","-106.38","1203.0","BIGGS AFB, TX US","   1229.8","","    1229.8","X","        51","X","        26","X","         1","X","        3","","         4","X","         0","X","        46","X","         3","X","       247","X","        91","X","        11"," ","        42"," ","  -12.2","X,0105, ","    51"," ,X,0117, ","    56"," ,X,0103, ","  29.2"," ,X,1022, ","   38.9","X,0718, ","-1.7","X,1122","-3.3","X,1213","-5.6","X,1215","-7.2","X,1223","","","-2.2","X,0411","-2.2","X,0411","-5.6","X,0201","-8.9","X,0131","-8.9","X,0131","","","","","    215.4"," ,X","      173"," ,X","     17.40","X","     24.18","X","     10.62","X","        23","X","      29.9","X"
"USW00023019","1950","31.84944","-106.38","1203.0","BIGGS AFB, TX US","   1275.0","","    1275.0","X","        28","X","        19","X","         1","X","        0","","         0","X","         0","X","        32","X","         0","X","       281","X","        84","X","         3"," ","        37"," ","   -8.3","X,1111, ","     0"," ,X,1231,+","     0","T,X,0511,+","  39.1"," ,X,0724, ","   38.3","X,0716,+","-3.3","X,1110","-3.3","X,1110","-8.3","X,1111","-8.3","X,1111","","","-1.1","X,0317","-2.8","X,0108","-5.6","X,0107","","","","","    1173.5","5","    1173.5","X","    200.6"," ,X","        0","T,X","     18.98","X","     26.31","X","     11.65","X","       293","X","      28.6","X"
"USW00023019","1951","31.84944","-106.38","1203.0","BIGGS AFB, TX US","   1386.7","","    1386.7","X","        42","X","        20","X","         0","X","        1","","         2","X","         0","X","        61","X","         2","X","       245","X","       111","X","         2"," ","        24"," ","  -11.1","X,0202,+","    25"," ,X,1208, ","   114"," ,X,1207, ","  12.7"," ,X,0131, ","   41.7","X,0708, ","0.0","X,1102","-3.3","X,1126","-6.1","X,1127","-6.7","X,1222","","","0.0","X,0412","-5.0","X,0319","-5.0","X,0319","-7.8","X,0215","-11.1","X,0202","    1355.9","9","    1355.9","X","    147.8"," ,X","      208"," ,X","     18.07","X","     25.28","X","     10.86","X","       248","X","      25.0","X"
"USW00023019","1952","31.84944","-106.38","1203.0","BIGGS AFB, TX US","   1225.3","","    1225.3","X","        39","X","        20","X","         0","X","        0","","         1","X","         0","X","        55","X","         0","X","       226","X","       107","X","         2"," ","        36"," ","   -7.8","X,1205, ","     0"," ,X,1231,+","    36"," ,X,0215, ","  21.1"," ,X,0411, ","   39.4","X,0808, ","0.0","X,1111","-3.3","X,1118","-5.0","X,1119","-7.8","X,1205","","","-1.1","X,0323","-3.3","X,0322","-6.7","X,0226","-6.7","X,0226","","","    1402.0","0","    1402.0","X","    174.0"," ,X","       44"," ,X","     17.53","X","     24.54","X","     10.52","X","       293","X","      31.7","X"
"USW00023019","1953","31.84944","-106.38","1203.0","BIGGS AFB, TX US","   1271.2","","    1271.2","X","        31","X","        13","X","         0","X","        0","","         1","X","         0","X","        56","X","         0","X","       249","X","       105","X","         2"," ","        28"," ","  -15.0","X,1224, ","     0","T,X,1223, ","    25"," ,X,1211, ","  13.7"," ,X,1029, ","   40.0","X,0704,+","-1.7","X,1120","-2.2","X,1122","-6.1","X,1206","-7.2","X,1207","-8.9","X,1212","-2.8","X,0305","-2.8","X,0305","-4.4","X,0224","-8.9","X,0221","-8.9","X,0221","    1386.3","3","    1386.3","X","    112.7"," ,X","       25"," ,X","     17.93","X","     24.99","X","     10.88","X","       248","X","      29.1","X"
"USW00023019","1954","31.84944","-106.38","1203.0","BIGGS AFB, TX US","   1354.6","","    1354.6","X","        33","X","        14","X","         1","X","        0","","         0","X","         0","X","        45","X","         0","X","       258","X","        97","X","         1"," ","        28"," ","   -8.3","X,1229, ","     0","T,X,1228, ","     5"," ,X,1228, ","  45.7"," ,X,0823, ","   38.9","X,0728,+","0.0","X,1119","-4.4","X,1213","-4.4","X,1213","-8.3","X,1229","","","-1.1","X,0314","-2.2","X,0301","-6.1","X,0113","-6.7","X,0111","","","    1377.3","3","    1377.3","X","    140.9"," ,X","        5"," ,X","     18.68","X","     25.54","X","     11.83","X","       315","X","      27.7","X"
"USW00023019","1955","31.84944","-106.38","1203.0","BIGGS AFB, TX US","   1114.1","","    1114.1","X","        31","X","        14","X","         1","X","        0","","         0","X","         0","X","        51","X","         0","X","       252","X","        65","X","         5"," ","        22"," ","   -6.7","X,0110, ","     0","T,X,0327,+","     3"," ,X,0327, ","  40.4"," ,X,0720, ","   39.4","X,0608, ","-3.3","X,1109","-3.3","X,1109","","","","","","","-2.2","X,0328","-2.2","X,0328","-5.0","X,0223","-6.7","X,0110","","","    1399.3","3","    1399.3","X","    157.3"," ,X","        3"," ,X","     17.64","X","     24.25","X","     11.03","X","","","",""
"USW00023019","1956","31.84944","-106.38","1203.0","BIGGS AFB, TX US","   1365.0","","    1365.0","X","        29","X","        13","X","         0","X","        5","","         1","X","         0","X","        52","X","         1","X","       234","X","       112","X","         5"," ","        18"," ","  -12.8","X,0204, ","   203"," ,X,0203,+","   206"," ,X,0202, ","  20.6"," ,X,0202, ","   38.3","X,0614, ","-0.6","X,1104","-3.9","X,1116","-4.4","X,1122","-6.7","X,1227","","","-2.8","X,0316","-2.8","X,0316","-4.4","X,0308","-7.8","X,0205","-12.8","X,0204","    1237.1","1","    1237.1","X","    121.0"," ,X","      265"," ,X","     18.02","X","     24.94","X","     11.09","X","","","",""
"USW00023019","1957","31.84944","-106.38","1203.0","BIGGS AFB, TX US","   1182.6","","    1182.6","X","        39","X","        18","X","         1","X","        1","","         1","X","         0","X","        28","X","         0","X","       221","X","        83","X","        10"," ","        30"," ","   -7.2","X,1123, ","    25"," ,X,1122, ","    33"," ,X,1122, ","  50.3"," ,X,0831, ","   41.7","X,0628, ","-2.2","X,1121","-2.2","X,1121","-4.4","X,1122","-7.2","X,1123","","","-2.2","X,0202","-2.2","X,0202","-5.0","X,0117","","","","","    1257.3","3","    1257.3","X","    220.7"," ,X","       33"," ,X","     18.11","X","     24.17","X","     12.04","X","","","",""
"USW00023019","1958","31.84944","-106.38","1203.0","BIGGS AFB, TX US","   1327.4","","    1327.4","X","        65","X","        34","X","         4","X","        1","","         3","X","         0","X","        42","X","         0","X","       219","X","        98","X","        17"," ","        42"," ","   -7.8","X,1231,+","   152"," ,X,0312, ","    97"," ,X,0312, ","  51.8"," ,X,0911, ","   40.0","X,0714,+","-0.6","X,1116","-2.8","X,1118","-4.4","X,1119","-7.8","X,1230","","","-1.7","X,0312","-2.8","X,0212","-5.6","X,0121","","","","","    1567.8","8","    1567.8","X","    411.7"," ,X","      234"," ,X","     17.85","X","     24.06","X","     11.64","X","","","",""
