"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00308240","1949","43.13333","-74.6","470.0","STEWARTS LANDING, NY US","       159","0","       117","0","        10","0","","","         3"," ","         1"," ","","","  56.4"," ,0,0101, ","   1351.1"," ,0","",""
"USC00308240","1950","43.13333","-74.6","470.0","STEWARTS LANDING, NY US","","","","","","","","","         6"," ","         8"," ","","","","","   1443.7"," ,0","",""
"USC00308240","1951","43.13333","-74.6","470.0","STEWARTS LANDING, NY US","       164","0","       117","0","         8","0","","","         7"," ","        28"," ","","","  47.5"," ,0,0719, ","   1518.5"," ,0","",""
"USC00308240","1952","43.13333","-74.6","470.0","STEWARTS LANDING, NY US","       145","0","       101","0","        10","0","        14","0","        18"," ","        16"," ","   305"," ,0,0320,+","  87.1"," ,0,0710, ","   1229.3"," ,0","     1627"," ,0"
"USC00308240","1953","43.13333","-74.6","470.0","STEWARTS LANDING, NY US","       137","0","        99","0","        14","0","","","         5"," ","        15"," ","","","  76.2"," ,0,0720, ","   1370.1"," ,0","",""
"USC00308240","1954","43.13333","-74.6","470.0","STEWARTS LANDING, NY US","       174","0","       115","0","         8","0","        24","0","         5"," ","        22"," ","   229"," ,0,1130, ","  56.1"," ,0,0217, ","   1339.0"," ,0","     2010"," ,0"
"USC00308240","1955","43.13333","-74.6","470.0","STEWARTS LANDING, NY US","       131","0","        97","0","        11","0","","","         1"," ","        15"," ","","","  56.6"," ,0,1016, ","   1209.4"," ,0","",""
"USC00308240","1956","43.13333","-74.6","470.0","STEWARTS LANDING, NY US","","","","","","","","","         4"," ","        20"," ","","","","","   1303.2"," ,0","",""
"USC00308240","1957","43.13333","-74.6","470.0","STEWARTS LANDING, NY US","       127","0","        79","0","        13","0","","","         2"," ","         9"," ","","","  41.1"," ,0,0729, ","   1032.1"," ,0","",""
"USC00308240","1958","43.13333","-74.6","470.0","STEWARTS LANDING, NY US","","","","","","","","","         2"," ","        15"," ","","","","","","","",""
