"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0019L38S","1990","38.28","-119.61","2931.3","LEAVITT LAKE, CA US","","","","","","","        83","T","        83","T","        10","T","","","","","","","        49","T","         9","T","         0","T","","","","","  61.0"," ,T,0216, ","   22.7","T,0805, ","","","","","","","","","","","","","","","","","","","","","","","","","    896.1"," ,T","","","      8.07","T","",""
"USS0019L38S","1991","38.28","-119.61","2931.3","LEAVITT LAKE, CA US","","","","","","","        87","T","        87","T","        13","T","","","","","","","        56","T","         4","T","         0","T","","","","","  91.4"," ,T,0304, ","   23.6","T,0705, ","","","","","","","","","","","","","","","","","","","","","","","","","   1200.1"," ,T","","","      8.03","T","",""
"USS0019L38S","1992","38.28","-119.61","2931.3","LEAVITT LAKE, CA US","","","","","","","        98","T","        98","T","        17","T","","","","","","","","","","","","","","","","","  91.4"," ,T,1229, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1149.3"," ,T","","","","","",""
"USS0019L38S","1993","38.28","-119.61","2931.3","LEAVITT LAKE, CA US","","","","","","","        95","T","        95","T","        19","T","","","","","","","","","","","","","","","","","  76.2"," ,T,0219, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1333.2"," ,T","","","","","",""
"USS0019L38S","1994","38.28","-119.61","2931.3","LEAVITT LAKE, CA US","","","","","","","       122","T","       122","T","         7","T","","","","","","","","","","","","","","","","","  66.0"," ,T,0217, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1174.3"," ,T","","","","","",""
"USS0019L38S","1995","38.28","-119.61","2931.3","LEAVITT LAKE, CA US","","","","","","","       118","T","       118","T","        25","T","","","","","","","","","","","","","","","",""," 241.3"," ,T,0309, ","","","","","","","","","","","","","","","","","","","","","","","    5829.9","9","    5829.9"," ","   2267.9"," ,T","","","","","",""
"USS0019L38S","1996","38.28","-119.61","2931.3","LEAVITT LAKE, CA US","","","      0.0","","       0.0","T","       137","T","       137","T","        30","T","","","         7","T","       231","T","        62","T","        29","T","         0","T","  -20.0","T,0328, ","",""," 106.7"," ,T,1117, ","   24.8","T,0722, ","-2.5","T,0905","-2.5","T,0905","-5.3","T,0906","-6.7","T,0913","-11.1","T,1019","-1.0","T,0629","-5.9","T,0627","-5.9","T,0627","-7.0","T,0626","-10.2","T,0524","","","","","   2429.7"," ,T","      3.14","T","      9.29","T","     -3.01","T"
"USS0019L38S","1997","38.28","-119.61","2931.3","LEAVITT LAKE, CA US","","","      0.1","","       0.1","T","       102","T","       102","T","        13","T","","","         9","T","       248","T","        46","T","        11","T","         0","T","  -23.5","T,0113, ","","","  88.9"," ,T,0125, ","   24.4","T,0807, ","0.0","T,0811","-3.2","T,0918","-5.7","T,0919","-7.0","T,1006","-13.5","T,1007","-1.5","T,0712","-7.1","T,0701","-7.1","T,0701","-7.1","T,0701","-9.1","T,0524","    5551.1","1","    5551.1","T","   1057.9"," ,T","      2.51","T","      9.02","T","     -4.01","T"
"USS0019L38S","1998","38.28","-119.61","2931.3","LEAVITT LAKE, CA US","","","      0.0","","       0.0","T","       163","T","       163","T","        25","T","","","        12","T","       268","T","        74","T","        26","T","         0","T","  -23.8","T,1221, ","","","  78.7"," ,T,0324, ","   25.3","T,0813, ","-2.1","T,0909","-3.8","T,0910","-5.7","T,0924","-6.9","T,0926","-9.2","T,1005","-0.2","T,0731","-2.6","T,0622","-7.4","T,0617","-7.4","T,0617","-11.2","T,0530","    6129.4","4","    6129.4","T","   1939.0"," ,T","      1.18","T","      7.62","T","     -5.27","T"
"USS0019L38S","1999","38.28","-119.61","2931.3","LEAVITT LAKE, CA US","","","      0.0","","       0.0","T","       113","T","       113","T","        16","T","","","         8","T","       235","T","        55","T","        10","T","         0","T","  -22.1","T,0401, ","","","  63.5"," ,T,0119, ","   23.5","T,0712, ","-3.4","T,0807","-3.4","T,0807","-7.3","T,0831","-7.3","T,0831","-9.8","T,1117","-0.4","T,0725","-5.4","T,0610","-5.4","T,0610","-8.5","T,0609","-10.7","T,0604","    5896.9","9","    5896.9","T","   1289.1"," ,T","      2.89","T","      9.33","T","     -3.55","T"
"USS0019L38S","2000","38.28","-119.61","2931.3","LEAVITT LAKE, CA US","","","      0.0","","       0.0","T","        98","T","        98","T","        20","T","","","         2","T","       257","T","        59","T","        17","T","         0","T","  -18.7","T,1111, ","","","  76.2"," ,T,0124, ","   26.0","T,0614, ","-0.5","T,0819","-2.5","T,0830","-7.0","T,0901","-7.0","T,0901","-15.1","T,1010","0.0","T,0719","-2.3","T,0708","-5.3","T,0705","-8.9","T,0609","-8.9","T,0609","    5347.6","6","    5347.6","T","   1416.3"," ,T","      2.65","T","      8.97","T","     -3.67","T"
"USS0019L38S","2001","38.28","-119.61","2931.3","LEAVITT LAKE, CA US","","","      0.0","","       0.0","T","        98","T","        98","T","        18","T","      213","","        16","T","       237","T","        74","T","        18","T","         0","T","  -21.6","T,0408, ","  3607"," ,T,0305, ","  78.7"," ,T,1202, ","   24.3","T,0827, ","-0.4","T,0821","-2.9","T,0913","-7.5","T,1006","-7.5","T,1006","-11.1","T,1031","-3.1","T,0731","-3.1","T,0731","-4.6","T,0712","-7.3","T,0604","-9.3","T,0504","    5805.7","7","    5805.7","T","   1404.0"," ,T","      2.23","T","      8.86","T","     -4.41","T"
"USS0019L38S","2002","38.28","-119.61","2931.3","LEAVITT LAKE, CA US","","","      2.1","","       2.1","T","        84","T","        84","T","        15","T","      229","","        16","T","       269","T","        66","T","        27","T","         0","T","  -21.7","T,0116, ","  3785"," ,T,0323, "," 132.1"," ,T,1108, ","   27.1","T,0711, ","0.0","T,0805","-3.3","T,0807","-4.5","T,0821","-10.9","T,0907","-10.9","T,0907","-3.9","T,0719","-3.9","T,0719","-9.8","T,0610","-9.8","T,0610","-9.8","T,0610","    5795.5","5","    5795.5","T","   1175.2"," ,T","      1.89","T","      8.94","T","     -5.16","T"
"USS0019L38S","2003","38.28","-119.61","2931.3","LEAVITT LAKE, CA US","","","      0.0","","       0.0","T","       109","T","       109","T","        12","T","      246","","         6","T","       215","T","        65","T","        22","T","         0","T","  -19.8","T,0205, ","  4496"," ,T,0508, ","  66.0"," ,T,1109, ","   25.9","T,0722, ","-0.1","T,0802","-2.9","T,0805","-10.1","T,1030","-10.1","T,1030","-10.1","T,1030","-2.3","T,0625","-2.3","T,0625","-4.4","T,0624","-6.9","T,0623","-9.8","T,0519","    5769.2","2","    5769.2","T","   1238.6"," ,T","      3.31","T","      9.16","T","     -2.54","T"
"USS0019L38S","2004","38.28","-119.61","2931.3","LEAVITT LAKE, CA US","","","      0.0","","       0.0","T","        84","T","        84","T","        17","T","      250","","         6","T","       239","T","        71","T","        10","T","         0","T","  -20.3","T,1128, ","  4420"," ,T,0226, "," 111.8"," ,T,1230, ","   23.0","T,0811, ","-0.7","T,0805","-2.2","T,0823","-6.8","T,0903","-6.8","T,0903","-10.8","T,1020","-2.5","T,0610","-2.5","T,0610","-7.6","T,0608","-7.6","T,0608","-9.2","T,0429","    5208.3","3","    5208.3","T","   1284.4"," ,T","      2.66","T","      8.54","T","     -3.22","T"
"USS0019L38S","2005","38.28","-119.61","2931.3","LEAVITT LAKE, CA US","","","      0.0","","       0.0","T","       121","T","       121","T","        26","T","      267","","         1","T","       233","T","        54","T","        18","T","         0","T","  -17.9","T,0208, ","  5461"," ,T,0323, "," 119.4"," ,T,1201, ","   24.8","T,0717, ","-2.1","T,0910","-2.7","T,0911","-4.8","T,1003","-8.9","T,1004","-8.9","T,1004","-2.5","T,0629","-2.5","T,0629","-10.8","T,0618","-10.8","T,0618","-10.8","T,0618","    6109.0","0","    6109.0","T","   1860.0"," ,T","      2.74","T","      8.44","T","     -2.96","T"
"USS0019L38S","2006","38.28","-119.61","2931.3","LEAVITT LAKE, CA US","","","","","","","        98","T","        98","T","        19","T","      261","","","","","","","","","","","","","","  6426"," ,T,0404, ","  81.3"," ,T,0227, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1419.1"," ,T","","","","","",""
"USS0019L38S","2007","38.28","-119.61","2931.3","LEAVITT LAKE, CA US","","","      2.7","","       2.7","T","        59","T","        59","T","         9","T","      242","","         7","T","       189","T","        66","T","        22","T","         0","T","  -27.2","T,0113, ","  3099"," ,T,0228, ","  53.3"," ,T,0226,+","   25.2","T,0704, ","-3.0","T,0919","-3.0","T,0919","-4.8","T,0924","-6.8","T,1004","-9.3","T,1005","-0.7","T,0608","-7.1","T,0607","-7.1","T,0607","-7.1","T,0607","-9.3","T,0505","    5208.0","0","    5208.0","T","    797.4"," ,T","      4.01","T","      8.60","T","     -0.58","T"
"USS0019L38S","2008","38.28","-119.61","2931.3","LEAVITT LAKE, CA US","","","      0.2","","       0.2","T","        68","T","        68","T","        15","T","      247","","         2","T","       199","T","        65","T","        16","T","         0","T","  -19.4","T,1226, ","  4064"," ,T,0224, "," 134.6"," ,T,0104, ","   24.0","T,0814, ","-3.5","T,0901","-3.5","T,0901","-5.3","T,1009","-11.4","T,1010","-11.4","T,1010","-2.8","T,0611","-2.8","T,0611","-5.6","T,0523","-7.9","T,0522","-10.6","T,0501","    5451.4","4","    5451.4","T","   1288.1"," ,T","      3.94","T","      8.54","T","     -0.68","T"
"USS0019L38S","2009","38.28","-119.61","2931.3","LEAVITT LAKE, CA US","","","      1.8","","       1.8","T","        81","T","        81","T","        17","T","      262","","         4","T","       200","T","        67","T","        17","T","         0","T","  -19.2","T,1207, ","  4369"," ,T,0304, "," 119.4"," ,T,1013, ","   24.5","T,0717, ","0.0","T,0806","-8.2","T,0930","-8.2","T,0930","-8.2","T,0930","-9.6","T,1004","-1.2","T,0622","-3.1","T,0606","-5.8","T,0428","-11.2","T,0425","-11.2","T,0425","    5153.4","4","    5153.4","T","   1396.4"," ,T","      3.62","T","      8.21","T","     -0.96","T"
