"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014736","1949","40.29993","-78.3168","446.6","ALTOONA BLAIR CO AIRPORT, PA US","","","    377.2","","     377.2","X","       135","X","        84","X","         4","X","       20","","         5","X","         0","X","       124","X","        23","X","       141","X","         5","X","       139"," ","","","        26"," ","  -17.2","X,0203, ","   152"," ,X,0201,+","   152"," ,X,0131, ","  58.4"," ,X,0712, ","   34.4","X,0706,+","-1.7","X,1027","-2.2","X,1102","-7.2","X,1122","-7.2","X,1122","-9.4","X,1209","-1.1","X,0425","-3.3","X,0417","-11.7","X,0320","-11.7","X,0320","-11.7","X,0320","","","","","    859.5"," ,X","      456"," ,X","     10.62","X","     16.00","X","      5.24","X","","","","","","","",""
"USW00014736","1950","40.29993","-78.3168","446.6","ALTOONA BLAIR CO AIRPORT, PA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       167"," ","","","        27"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014736","1951","40.29993","-78.3168","446.6","ALTOONA BLAIR CO AIRPORT, PA US","","","    286.7","","     286.7","X","       114","X","        72","X","         6","X","       37","","         8","X","         3","X","       126","X","        32","X","       138","X","         3","X","       142"," ","","","        29"," ","  -19.4","X,1217,+","   279"," ,X,1220, ","   160"," ,X,1218, ","  51.3"," ,X,0728, ","   32.8","X,0830,+","-0.6","X,0930","-8.3","X,1103","-8.3","X,1103","-8.3","X,1103","-11.7","X,1121","-1.1","X,0421","-5.6","X,0327","-5.6","X,0327","-7.8","X,0326","-11.1","X,0310","    3502.4","4","    3502.4","X","    934.4"," ,X","      755"," ,X","      9.73","X","     15.16","X","      4.30","X","","","","","","","",""
"USW00014736","1952","40.29993","-78.3168","446.6","ALTOONA BLAIR CO AIRPORT, PA US","","","    392.2","","     392.2","X","       121","X","        78","X","         7","X","       28","","         5","X","         0","X","       130","X","        25","X","       132","X","        21","X","       136"," ","","","        36"," ","  -15.6","X,0130, ","   102"," ,X,0319, ","   155"," ,X,0319, ","  74.7"," ,X,1121, ","   36.1","X,0728, ","-1.1","X,1004","-3.3","X,1020","-5.6","X,1021","-9.4","X,1128","-9.4","X,1128","-0.6","X,0412","-2.2","X,0409","-4.4","X,0330","-6.7","X,0316","-9.4","X,0309","    3413.3","3","    3413.3","X","    954.0"," ,X","      583"," ,X","     10.24","X","     15.75","X","      4.74","X","","","","","","","",""
"USW00014736","1953","40.29993","-78.3168","446.6","ALTOONA BLAIR CO AIRPORT, PA US","","","    338.3","","     338.3","X","       119","X","        78","X","         5","X","       25","","         9","X","         0","X","       108","X","        21","X","       149","X","        18","X","        58"," ","","","         6"," ","  -12.8","X,0202, ","   178"," ,X,0108, ","    97"," ,X,0308, ","  39.1"," ,X,0722, ","   36.1","X,0903,+","-1.7","X,1008","-4.4","X,1105","-4.4","X,1105","-8.3","X,1216","-10.0","X,1217","-2.8","X,0421","-2.8","X,0421","-4.4","X,0311","-8.9","X,0309","-8.9","X,0309","    3200.6","6","    3200.6","X","    816.1"," ,X","      534"," ,X","     10.87","X","     16.42","X","      5.32","X","","","","","","","",""
"USW00014736","1954","40.29993","-78.3168","446.6","ALTOONA BLAIR CO AIRPORT, PA US","","","    292.9","","     292.9","X","       144","X","        86","X","         6","X","       13","","         6","X","         1","X","       139","X","        37","X","       138","X","         9","X","","","","","","","  -17.8","X,0118, ","   152"," ,X,0115, ","   102"," ,X,0114, ","  73.7"," ,X,1015, ","   35.0","X,0714, ","-1.7","X,1007","-4.4","X,1101","-4.4","X,1101","-6.7","X,1204","-8.9","X,1205","-3.9","X,0409","-3.9","X,0409","-7.8","X,0404","-7.8","X,0404","-9.4","X,0306","    3151.4","4","    3151.4","X","    995.3"," ,X","      373"," ,X","      9.96","X","     15.37","X","      4.54","X","","","","","","","",""
"USW00014736","1962","40.29993","-78.3168","446.6","ALTOONA BLAIR CO AIRPORT, PA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        58"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014736","1963","40.29993","-78.3168","446.6","ALTOONA BLAIR CO AIRPORT, PA US","","","    252.0","","     252.0","X","       109","X","        58","X","         3","X","       76","","         9","X","        10","X","       123","X","        49","X","       156","X","         8","X","       147"," ","","","        27"," ","  -24.4","X,0124, ","   203"," ,X,1226,+","   163"," ,X,0301, ","  50.5"," ,X,1107, ","   33.3","X,0717, ","-1.1","X,0924","-3.9","X,1125","-4.4","X,1202","-12.8","X,1214","-12.8","X,1214","-1.1","X,0524","-2.2","X,0410","-5.0","X,0323","-17.8","X,0227","-17.8","X,0227","","","","","    642.1"," ,X","      918"," ,X","      9.40","X","     15.15","X","      3.65","X","","","","","","","",""
"USW00014736","1964","40.29993","-78.3168","446.6","ALTOONA BLAIR CO AIRPORT, PA US","","","    289.9","","     289.9","X","       122","X","        67","X","         5","X","       50","","        12","X","         0","X","       136","X","        38","X","       133","X","         7","X","       137"," ","","","        27"," ","  -17.2","X,0115, ","   381"," ,X,0117,+","   305"," ,X,0113, ","  42.7"," ,X,0712, ","   33.9","X,0910, ","-1.7","X,1006","-2.8","X,1007","-8.9","X,1121","-8.9","X,1121","-8.9","X,1121","0.0","X,0416","-2.8","X,0409","-5.0","X,0405","-8.3","X,0401","-8.9","X,0331","    3476.3","3","    3476.3","X","    803.3"," ,X","     1268"," ,X","      9.54","X","     15.08","X","      4.00","X","","","","","","","",""
"USW00014736","1965","40.29993","-78.3168","446.6","ALTOONA BLAIR CO AIRPORT, PA US","","","","","","","       126","X","        55","X","         4","X","       37","","         7","X","","","","","","","","","","","       130"," ","        26"," ","        32"," ","","","   254"," ,X,0306, ","   262"," ,X,0305, ","  57.2"," ,X,0305, ","","","","","","","","","","","","","","","","","","","","","","","    3616.9","9","    3616.9","X","    669.4"," ,X","      821"," ,X","","","","","","","","","","","","","",""
