"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00242576","1961","48.25","-112.63333","1250.9","DUPUYER 7 WNW, MT US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00242576","1962","48.25","-112.63333","1250.9","DUPUYER 7 WNW, MT US","","","","","        58","0","        33","0","         0","0","       51","","","","","","","","","","","","","","","","","","   152"," ,0,1228, ","  22.4"," ,0,0614, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    284.2"," ,0","","","","","",""
"USC00242576","1963","48.25","-112.63333","1250.9","DUPUYER 7 WNW, MT US","","","","","        64","0","        35","0","         0","0","       38","","","","","","","","","","","","         3"," ","         1"," ","","","   152"," ,0,1210, ","  20.3"," ,0,0610, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    262.2"," ,0","","","","","",""
"USC00242576","1968","48.25","-112.63333","1250.9","DUPUYER 7 WNW, MT US","","","","","        76","0","        30","0","         2","0","","","","","","","        42","0","        73","0","         3","0","","","","","","","","","  30.2"," ,0,0816, ","   33.9","0,0710, ","","","","","","","","","","","","","","","","","","","","","","","","","    334.8"," ,0","","","     11.44","0","",""
"USC00242576","1969","48.25","-112.63333","1250.9","DUPUYER 7 WNW, MT US","","","","","        50","0","        19","0","         2","0","","","","","","","        63","0","        94","0","         8","0","","","","","","","","","  50.5"," ,0,0626, ","   38.9","0,0825, ","","","","","","","","","","","","","","","","","","","","","","","","","    246.1"," ,0","","","     11.50","0","",""
"USC00242576","1970","48.25","-112.63333","1250.9","DUPUYER 7 WNW, MT US","    100.9","","     100.9","0","        74","0","        32","0","         3","0","","","        43","0","       209","0","        57","0","        90","0","         5","0","","","","","  -32.8","0,0116, ","","","  47.5"," ,0,0613, ","   34.4","0,0826, ","0.0","0,0909","-3.9","0,0911","-6.1","0,0912","-6.7","0,0914","-14.4","0,1007","-0.6","0,0701","-2.2","0,0513","-6.7","0,0430","-6.7","0,0430","-8.9","0,0419","    4699.7","7","    4699.7","0","    366.8"," ,0","      4.38","0","     11.38","0","     -2.62","0"
"USC00242576","1971","48.25","-112.63333","1250.9","DUPUYER 7 WNW, MT US","     93.0","","      93.0","0","        76","0","        34","0","         0","0","","","        45","0","       201","0","        55","0","        84","0","        16","0","","","","","  -39.4","0,0113, ","","","  20.3"," ,0,0531, ","   33.9","0,0828,+","0.0","0,0916","-3.3","0,0923","-5.6","0,1001","-12.2","0,1017","-12.2","0,1017","0.0","0,0628","-2.2","0,0516","-4.4","0,0427","-9.4","0,0411","-9.4","0,0411","    5196.1","1","    5196.1","0","    286.1"," ,0","      4.15","0","     11.54","0","     -3.25","0"
"USC00242576","1972","48.25","-112.63333","1250.9","DUPUYER 7 WNW, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5172.5","5","    5172.5","0","","","","","","","",""
"USC00242576","1973","48.25","-112.63333","1250.9","DUPUYER 7 WNW, MT US","     64.1","","      64.1","0","        43","0","        16","0","         0","0","","","        33","0","       204","0","        42","0","       104","0","         6","0","","","","","  -27.2","0,1229, ","","","  15.5"," ,0,0615, ","   37.8","0,0711, ","0.0","0,0819","-2.2","0,0914","-5.0","0,0916","-7.2","0,1009","-11.7","0,1102","-1.1","0,0619","-2.2","0,0618","-4.4","0,0502","-6.7","0,0501","-11.1","0,0408","","","","","    113.3"," ,0","      5.37","0","     12.91","0","     -2.16","0"
"USC00242576","1974","48.25","-112.63333","1250.9","DUPUYER 7 WNW, MT US","","","","","        46","0","        23","0","         0","0","","","","","","","","","","","","","","","","","","","","","  13.7"," ,0,0809,+","","","","","","","","","","","","","","","","","","","","","","","    4693.5","5","    4693.5","0","    179.9"," ,0","","","","","",""
"USC00242576","1976","48.25","-112.63333","1250.9","DUPUYER 7 WNW, MT US","","","","","        59","0","        33","0","         0","0","","","","","","","","","","","","","","","","","","","","","  20.3"," ,0,0824, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    239.6"," ,0","","","","","",""
"USC00242576","1977","48.25","-112.63333","1250.9","DUPUYER 7 WNW, MT US","","","","","        58","0","        32","0","         1","0","","","","","","","","","","","","","","","","","","","","","  27.7"," ,0,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    258.7"," ,0","","","","","",""
