"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00671810","1983","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","       111","0","        62","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 196.9"," ,0,1105, ","    872.4"," ,0","        0"," ,0"
"VQC00671810","1984","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","       147","0","        78","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 156.5"," ,0,1107, ","   1105.4"," ,0","        0"," ,0"
"VQC00671810","1988","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","       173","0","        66","0","         3","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.6"," ,0,1114, ","    705.6"," ,0","        0"," ,0"
"VQC00671810","1989","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"VQC00671810","1990","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","       154","0","        67","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.8"," ,0,1015, ","    843.4"," ,0","        0"," ,0"
"VQC00671810","1991","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","       135","0","        59","0","         0","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.3"," ,0,1127, ","    451.7"," ,0","        0"," ,0"
"VQC00671810","1992","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","       151","0","        57","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.8"," ,0,0525, ","    717.8"," ,0","        0"," ,0"
"VQC00671810","1993","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","       129","0","        49","0","         6","0","        0","","         0","0","         6"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,0510, ","    626.4"," ,0","        0"," ,0"
"VQC00671810","1994","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","       125","0","        41","0","         3","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.4"," ,0,1111, ","    390.0"," ,0","        0"," ,0"
"VQC00671810","1995","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","       139","0","        61","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.3"," ,0,0916, ","    681.9"," ,0","        0"," ,0"
"VQC00671810","1996","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"VQC00671810","1997","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","       104","0","        46","0","         3","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.0"," ,0,0927, ","    438.1"," ,0","        0"," ,0"
"VQC00671810","1998","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","       131","0","        65","0","         5","0","","","         0","0","","","","","     0"," ,0,1231,+"," 135.1"," ,0,1023, ","    817.3"," ,0","        0"," ,0"
"VQC00671810","1999","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","","","","","","","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"VQC00671810","2000","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","        99","0","        58","0","         3","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.3"," ,0,0730, ","    594.4"," ,0","        0"," ,0"
