"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023130","1949","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","    492.2","","     492.2","X","        29","X","        21","X","         0","X","        0","","         2","X","         0","X","        32","X","         0","X","       232","X","        54","X","       121"," ","","","","","   -5.6","X,0112, ","     0","T,X,0111, ","    61"," ,X,0111, ","  22.9"," ,X,1218, ","   40.6","X,0922,+","-1.7","X,1211","-2.2","X,1221","-2.2","X,0215","-2.2","X,0215","-5.6","X,0112","","","","","    155.2"," ,X","      119"," ,X","     15.89","X","     23.49","X","      8.28","X","","","","","","","",""
"USW00023130","1950","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        57"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023130","1961","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        21"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023130","1962","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        50"," ","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023130","1999","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.4","W","    744.3","","     744.3","W","        28","W","        14","W","         0","W","","","","","         0","W","         0","W","         0","W","       250","W","        61","W","","","","","","","    2.8","W,1213,+","","","","","  24.9"," ,W,0411, ","   40.0","W,0825,+","","","","","","","","","","","     990.1","1","     990.1","W","    149.4"," ,W","","","     17.94","W","     24.90","W","     10.98","W","       350","W","       340","W","      17.0","W","      20.6","W"
"USW00023130","2000","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.2","W","    826.6","","     826.6","W","        34","W","        17","W","         3","W","","","","","         0","W","         0","W","         0","W","       261","W","        67","W","","","","","","","    1.1","W,0108, ","","","","","  32.3"," ,W,0220, ","   41.1","W,0916, ","","","","","","","","","","","     687.5","5","     687.5","W","    296.1"," ,W","","","     18.40","W","     25.16","W","     11.64","W","        30","W","        20","W","      15.6","W","      20.1","W"
"USW00023130","2001","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.2","W","    842.7","","     842.7","W","        40","W","        23","W","         4","W","","","","","         0","W","         0","W","         0","W","       245","W","        62","W","","","","","","","    1.7","W,1205,+","","","","","  71.9"," ,W,0110, ","   39.4","W,0815, ","","","","","","","","","","","     945.4","4","     945.4","W","    372.1"," ,W","","","     18.01","W","     24.46","W","     11.55","W","       330","W","       320","W","      19.7","W","      22.8","W"
"USW00023130","2002","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.4","W","    752.1","","     752.1","W","        21","W","         5","W","         0","W","","","","","         0","W","         1","W","         0","W","       257","W","        60","W","","","","","","","   -0.6","W,0131, ","","","","","  12.7"," ,W,1220, ","   42.2","W,0901, ","","","","","-0.6","W,0131","","","","","     851.6","6","     851.6","W","     49.2"," ,W","","","     18.10","W","     24.95","W","     11.25","W","       350","W","       350","W","      16.5","W","      21.0","W"
"USW00023130","2003","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.4","W","    997.7","","     997.7","W","        20","W","        12","W","         2","W","","","","","         0","W","         0","W","         0","W","       245","W","        87","W","","","","","","","    0.6","W,1228, ","","","","","  81.3"," ,W,0212, ","   40.0","W,0814, ","","","","","","","","","","","     750.4","4","     750.4","W","    201.8"," ,W","","","     18.94","W","     25.55","W","     12.32","W","        30","W","       330","W","      19.2","W","      23.2","W"
"USW00023130","2004","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.5","W","    943.2","","     943.2","W","        31","W","        23","W","         2","W","","","","","         0","W","         1","W","         0","W","       253","W","        72","W","","","","","","","   -0.6","W,1130, ","","","","","  65.3"," ,W,1228, ","   40.0","W,0907, ","-0.6","W,1130","","","","","","","","","     697.3","3","     697.3","W","    263.4"," ,W","","","     18.76","W","     25.21","W","     12.32","W","       350","W","        10","W","      14.3","W","      17.4","W"
