"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093997","1949","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093997","1950","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","    570.1","","     570.1","0","        78","0","        47","0","         9","0","        5","","         5","0","         8","0","       143","0","        21","0","       179","0","        26","0","        57"," ","","","        64"," ","  -22.2","0,0126, ","    76"," ,0,0320,+","    89"," ,0,0228, ","  67.8"," ,0,0715, ","   41.7","0,0624, ","-5.0","0,1103","-5.0","0,1103","-5.0","0,1103","-7.2","0,1104","-9.4","0,1109","-0.6","0,0430","-2.8","0,0420","-9.4","0,0413","-9.4","0,0413","-9.4","0,0413","","","","","    717.1"," ,0","      373"," ,0","     11.52","0","     18.84","0","      4.19","0","","","","","","","","","","","",""
"USW00093997","1951","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","    591.2","","     591.2","0","       104","0","        67","0","        13","0","       28","","         9","0","        11","0","       152","0","        29","0","       161","0","        39","0","        67"," ","","","        78"," ","  -28.9","0,0201, ","   127"," ,0,0216,+","   142"," ,0,0215, ","  84.3"," ,0,0606, ","   40.6","0,0805, ","-0.6","0,1007","-2.2","0,1022","-5.0","0,1101","-10.6","0,1102","-10.6","0,1102","0.0","0,0422","-6.1","0,0416","-6.1","0,0416","-6.7","0,0321","-8.9","0,0314","    3130.5","5","    3130.5","0","   1075.6"," ,0","      569"," ,0","     10.68","0","     17.30","0","      4.06","0","","","","","","","","","","","",""
"USW00093997","1952","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","    978.5","","     978.5","0","        82","0","        45","0","         2","0","       40","","        14","0","         9","0","       151","0","        28","0","       185","0","        86","0","        54"," ","","","        49"," ","  -20.0","0,1128,+","   229"," ,0,1225,+","   269"," ,0,1125, ","  37.8"," ,0,0408, ","   42.8","0,0816, ","-5.6","0,1006","-5.6","0,1006","-5.6","0,1006","-7.2","0,1028","-11.7","0,1110","-1.7","0,0414","-6.7","0,0410","-6.7","0,0410","-6.7","0,0410","-11.1","0,0323","    3172.1","1","    3172.1","0","    457.9"," ,0","     1288"," ,0","     12.43","0","     19.88","0","      4.99","0","","","","","","","","","","","",""
"USW00093997","1953","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","    914.6","","     914.6","0","        70","0","        34","0","         5","0","       28","","         9","0","         1","0","       131","0","        10","0","       182","0","        79","0","        53"," ","","","        44"," ","  -18.3","0,0116, ","   229"," ,0,1107, ","   216"," ,0,1106, ","  63.0"," ,0,0711, ","   42.2","0,0704,+","-0.6","0,1005","-2.8","0,1027","-6.1","0,1108","-7.2","0,1109","-11.7","0,1122","-2.8","0,0514","-2.8","0,0514","-5.0","0,0420","-13.9","0,0304","-13.9","0,0304","    2966.2","2","    2966.2","0","    506.1"," ,0","      792"," ,0","     13.28","0","     20.56","0","      6.00","0","","","","","","","","","","","",""
"USW00093997","1954","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","   1123.9","","    1123.9","0","        77","0","        40","0","         5","0","        5","","         5","0","         3","0","       135","0","        12","0","       186","0","        93","0","        41"," ","","","        56"," ","  -21.1","0,0121, ","   152"," ,0,0220, ","   102"," ,0,0219, ","  58.9"," ,0,0908, ","   43.9","0,0717,+","-0.6","0,1016","-2.8","0,1029","-5.6","0,1031","-11.1","0,1102","-11.1","0,1102","-1.7","0,0503","-2.8","0,0404","-7.2","0,0403","-7.2","0,0403","-11.1","0,0315","    2766.0","0","    2766.0","0","    495.1"," ,0","      291"," ,0","     13.88","0","     21.63","0","      6.13","0","","","","","","","","","","","",""
"USW00093997","1955","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","    900.2","","     900.2","0","        63","0","        37","0","         6","0","       29","","         8","0","         7","0","       141","0","        34","0","       191","0","        81","0","        60"," ","","","        39"," ","  -22.2","0,0207, ","   229"," ,0,0206,+","   229"," ,0,0203, ","  54.6"," ,0,0603, ","   40.0","0,0826,+","-2.2","0,1023","-2.2","0,1023","-4.4","0,1030","-6.7","0,1102","-9.4","0,1108","-2.2","0,0407","-2.2","0,0407","-6.1","0,0328","-13.9","0,0327","-13.9","0,0327","    2869.9","9","    2869.9","0","    531.4"," ,0","      593"," ,0","     12.13","0","     19.61","0","      4.64","0","","","","","","","","","","","",""
"USW00093997","1956","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","   1066.3","","    1066.3","0","        51","0","        26","0","         1","0","       34","","         9","0","         5","0","       151","0","        31","0","       192","0","        95","0","        47"," ","","","        52"," ","  -23.3","0,0203,+","   279"," ,0,0202, ","   127"," ,0,0131,+","  52.3"," ,0,0530, ","   43.3","0,0630, ","0.0","0,1026","-3.9","0,1106","-6.7","0,1108","-6.7","0,1108","-9.4","0,1116","0.0","0,0430","-2.2","0,0418","-5.6","0,0417","-7.2","0,0319","-13.9","0,0312","    3272.2","2","    3272.2","0","    282.7"," ,0","      725"," ,0","     12.92","0","     20.65","0","      5.19","0","","","","","","","","","","","",""
"USW00093997","1957","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","    713.0","","     713.0","0","       104","0","        63","0","         9","0","       25","","        15","0","         6","0","       133","0","        23","0","       157","0","        50","0","        86"," ","","","        56"," ","  -22.2","0,0125, ","   279"," ,0,0325, ","   254"," ,0,0324, ","  37.8"," ,0,0701, ","   40.0","0,0813, ","-4.4","0,1025","-4.4","0,1025","-4.4","0,1025","-6.7","0,1027","-11.1","0,1119","-3.3","0,0413","-3.3","0,0413","-5.6","0,0412","-7.8","0,0326","-12.2","0,0223","    2966.0","0","    2966.0","0","    875.1"," ,0","     1038"," ,0","     11.75","0","     17.98","0","      5.53","0","","","","","","","","","","","",""
"USW00093997","1958","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","    724.7","","     724.7","0","        90","0","        59","0","         9","0","       48","","        16","0","         3","0","       134","0","        39","0","       174","0","        47","0","        83"," ","","","        47"," ","  -20.6","0,1128, ","   483"," ,0,0317, ","   196"," ,0,0227, ","  58.2"," ,0,1006, ","   37.8","0,0828, ","-1.1","0,1001","-2.2","0,1103","-5.6","0,1117","-10.0","0,1126","-10.0","0,1126","0.0","0,0429","-3.3","0,0326","-6.7","0,0324","-6.7","0,0324","-12.2","0,0320","    3237.8","8","    3237.8","0","    785.6"," ,0","     1203"," ,0","     11.46","0","     17.81","0","      5.12","0","","","","","","","","","","","",""
