"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00256837","1950","41.0756","-97.7871","530.4","POLK, NE US","        39","0","        37","0","         7","0","","","         2","0","","","","","","","   165"," ,0,0126, ","  64.8"," ,0,0508, ","    621.1"," ,0","      216"," ,0"
"USC00256837","1951","41.0756","-97.7871","530.4","POLK, NE US","        58","0","        55","0","         6","0","","","         3","0","","","","","","","   203"," ,0,1214, ","  61.0"," ,0,0421, ","    754.5"," ,0","      356"," ,0"
"USC00256837","1957","41.0756","-97.7871","530.4","POLK, NE US","        56","0","        50","0","         7","0","","","","","","","","","","","",""," 101.6"," ,0,0616, ","    799.2"," ,0","",""
"USC00256837","1961","41.0756","-97.7871","530.4","POLK, NE US","        54","0","        47","0","         3","0","","","         9","0","","","","","","","   152"," ,0,0313, ","  38.1"," ,0,0728, ","    580.2"," ,0","     1000"," ,0"
"USC00256837","1962","41.0756","-97.7871","530.4","POLK, NE US","        63","0","        59","0","         3","0","","","         7","0","","","","","","","   203"," ,0,0221, ","  38.6"," ,0,0718, ","    655.4"," ,0","      660"," ,0"
"USC00256837","1963","41.0756","-97.7871","530.4","POLK, NE US","        45","0","        41","0","         6","0","","","         7","0","","","","","","","    76"," ,0,0123, ","  52.6"," ,0,0606, ","    596.5"," ,0","      699"," ,0"
"USC00256837","1964","41.0756","-97.7871","530.4","POLK, NE US","        49","0","        41","0","         8","0","","","         8","0","","","","","","","   152"," ,0,0203, ","  66.0"," ,0,0707, ","    593.1"," ,0","      529"," ,0"
"USC00256837","1966","41.0756","-97.7871","530.4","POLK, NE US","        54","0","        34","0","         2","0","","","         8","0","","","","","","","   191"," ,0,1228, ","  51.6"," ,0,0729, ","    440.7"," ,0","      639"," ,0"
"USC00256837","1967","41.0756","-97.7871","530.4","POLK, NE US","        51","0","        42","0","         7","0","","","","","","","","","","","",""," 165.9"," ,0,0609, ","    804.9"," ,0","",""
"USC00256837","1971","41.0756","-97.7871","530.4","POLK, NE US","        88","0","        48","0","         6","0","       79","","        11","0","","","","","   406"," ,0,0105,+","   254"," ,0,0104, ","  58.7"," ,0,0630, ","    677.8"," ,0","     1106"," ,0"
"USC00256837","1972","41.0756","-97.7871","530.4","POLK, NE US","        88","0","        53","0","         8","0","       41","","         9","0","","","","","   178"," ,0,1231,+","   152"," ,0,1230, "," 171.2"," ,0,0711, ","    908.1"," ,0","      610"," ,0"
"USC00256837","1973","41.0756","-97.7871","530.4","POLK, NE US","        90","0","        56","0","         9","0","       56","","        15","0","","","","","   432"," ,0,1230,+","   203"," ,0,1219, ","  43.9"," ,0,1011, ","    953.6"," ,0","     1192"," ,0"
"USC00256837","1974","41.0756","-97.7871","530.4","POLK, NE US","        63","0","        35","0","         4","0","       74","","        10","0","","","","","   508"," ,0,0111,+","   203"," ,0,1215, ","  50.8"," ,0,0818, ","    433.3"," ,0","      827"," ,0"
"USC00256837","1975","41.0756","-97.7871","530.4","POLK, NE US","        77","0","        49","0","         2","0","       89","","        13","0","","","","","   432"," ,0,0111, ","   203"," ,0,0111, ","  58.2"," ,0,0618, ","    619.0"," ,0","     1105"," ,0"
"USC00256837","1976","41.0756","-97.7871","530.4","POLK, NE US","        60","0","        39","0","         4","0","       13","","         7","0","","","","","   152"," ,0,0305, ","   127"," ,0,0304, ","  59.2"," ,0,0925, ","    537.1"," ,0","      458"," ,0"
"USC00256837","1977","41.0756","-97.7871","530.4","POLK, NE US","        79","0","        52","0","        10","0","       34","","         9","0","","","","","   229"," ,0,0320, ","   203"," ,0,0320, ","  94.2"," ,0,0831, ","    855.9"," ,0","      751"," ,0"
"USC00256837","1978","41.0756","-97.7871","530.4","POLK, NE US","        84","0","        45","0","         2","0","       97","","        16","0","","","         1"," ","   305"," ,0,0216,+","   102"," ,0,1203,+","  28.4"," ,0,0408, ","    586.3"," ,0","     1362"," ,0"
"USC00256837","1979","41.0756","-97.7871","530.4","POLK, NE US","        69","0","        46","0","         8","0","       81","","        11","0","","","","","   305"," ,0,0304, ","   140"," ,0,1229, ","  83.3"," ,0,0502, ","    805.9"," ,0","     1068"," ,0"
"USC00256837","1980","41.0756","-97.7871","530.4","POLK, NE US","        70","0","        42","0","         3","0","       59","","        18","0","","","","","   127"," ,0,0305,+","   102"," ,0,1028,+","  77.7"," ,0,0816, ","    548.5"," ,0","     1106"," ,0"
"USC00256837","1981","41.0756","-97.7871","530.4","POLK, NE US","        68","0","        34","0","         3","0","       27","","         6","0","","","","","   152"," ,0,1217, ","   127"," ,0,1216, ","  35.8"," ,0,1130, ","    677.7"," ,0","      520"," ,0"
"USC00256837","1982","41.0756","-97.7871","530.4","POLK, NE US","        85","0","        53","0","        10","0","       66","","        15","0","","","","","   305"," ,0,0207,+","   178"," ,0,0304,+"," 137.4"," ,0,0710, ","    997.2"," ,0","     1092"," ,0"
"USC00256837","1984","41.0756","-97.7871","530.4","POLK, NE US","","","","","","","","","        10","0","","","","","","","   254"," ,0,0320, ","","","    831.8"," ,0","     1473"," ,0"
"USC00256837","1985","41.0756","-97.7871","530.4","POLK, NE US","        72","0","        45","0","        10","0","       51","","        16","0","","","","","   178"," ,0,0111,+","   127"," ,0,0930,+","  99.3"," ,0,0719, ","    878.9"," ,0","     1015"," ,0"
"USC00256837","1986","41.0756","-97.7871","530.4","POLK, NE US","        80","0","        55","0","         7","0","       23","","         9","0","","","","","   178"," ,0,0214, ","   127"," ,0,0211, ","  43.4"," ,0,0701, ","    885.4"," ,0","      481"," ,0"
"USC00256837","1987","41.0756","-97.7871","530.4","POLK, NE US","","","","","","","       20","","         7","0","","","","","   229"," ,0,0329, ","   229"," ,0,0329, ","","","","","      736"," ,0"
"USC00256837","1988","41.0756","-97.7871","530.4","POLK, NE US","        56","0","        31","0","         2","0","       45","","","","","","         1"," ","   178"," ,0,0120, ","","","  63.5"," ,0,0630, ","    447.4"," ,0","",""
"USC00256837","1989","41.0756","-97.7871","530.4","POLK, NE US","        55","0","        29","0","         3","0","       30","","        10","0","","","","","   102"," ,0,0222,+","   127"," ,0,0221, ","  93.5"," ,0,0909, ","    573.9"," ,0","      535"," ,0"
"USC00256837","1990","41.0756","-97.7871","530.4","POLK, NE US","        82","0","        65","0","         6","0","       35","","        12","0","","","","","   178"," ,0,0121,+","   203"," ,0,0120, ","  86.6"," ,0,0726, ","    716.7"," ,0","      812"," ,0"
"USC00256837","1991","41.0756","-97.7871","530.4","POLK, NE US","","","","","","","       48","","         9","0","","","         1"," ","   330"," ,0,1103,+","   152"," ,0,1031, ","","","","","      978"," ,0"
"USC00256837","1992","41.0756","-97.7871","530.4","POLK, NE US","        84","0","        56","0","         8","0","       29","","        15","0","         5"," ","","","   152"," ,0,0215, ","   203"," ,0,0215, ","  50.5"," ,0,0516, ","    921.8"," ,0","      937"," ,0"
"USC00256837","1993","41.0756","-97.7871","530.4","POLK, NE US","","","","","","","","","","","         4"," ","","","","","","","","","","","",""
"USC00256837","1994","41.0756","-97.7871","530.4","POLK, NE US","","","","","","","","","","","        21"," ","         5"," ","","","","","","","","","",""
"USC00256837","1995","41.0756","-97.7871","530.4","POLK, NE US","        78","0","        51","0","         5","0","","","        10","0","        42"," ","         1"," ","","","    76"," ,0,0307, ","  35.6"," ,0,0919, ","    578.9"," ,0","      476"," ,0"
"USC00256837","1996","41.0756","-97.7871","530.4","POLK, NE US","        72","0","        48","0","         7","0","","","         9","0","        40"," ","         9"," ","","","   114"," ,0,0325, ","  55.4"," ,0,1116, ","    699.3"," ,0","      686"," ,0"
"USC00256837","1997","41.0756","-97.7871","530.4","POLK, NE US","        66","0","        48","0","         8","0","","","        11","0","        31"," ","         1"," ","","","   229"," ,0,1026, ","  73.7"," ,0,0811, ","    721.3"," ,0","      878"," ,0"
"USC00256837","1998","41.0756","-97.7871","530.4","POLK, NE US","        79","0","        50","0","         8","0","","","         9","0","        53"," ","        11"," ","","","    76"," ,0,0331, ","  61.2"," ,0,0522, ","    759.7"," ,0","      428"," ,0"
"USC00256837","1999","41.0756","-97.7871","530.4","POLK, NE US","        70","0","        45","0","         8","0","","","        13","0","        24"," ","        18"," ","","","    89"," ,0,0223, ","  54.1"," ,0,0531, ","    679.1"," ,0","      655"," ,0"
"USC00256837","2000","41.0756","-97.7871","530.4","POLK, NE US","        69","0","        43","0","         2","0","","","         6","0","        41"," ","        24"," ","","","   165"," ,0,0218, ","  46.2"," ,0,0704, ","    460.9"," ,0","      544"," ,0"
"USC00256837","2001","41.0756","-97.7871","530.4","POLK, NE US","        67","0","        46","0","         7","0","","","        10","0","        40"," ","        25"," ","","","   152"," ,0,0130, ","  86.6"," ,0,0505, ","    705.8"," ,0","      523"," ,0"
"USC00256837","2002","41.0756","-97.7871","530.4","POLK, NE US","        61","0","        40","0","         5","0","       27","","         9","0","        35"," ","        17"," ","   305"," ,0,0202,+","   229"," ,0,0302, ","  28.4"," ,0,0611, ","    449.6"," ,0","      774"," ,0"
"USC00256837","2003","41.0756","-97.7871","530.4","POLK, NE US","        56","0","        41","0","         3","0","       32","","         6","0","        18"," ","        23"," ","   203"," ,0,0407, ","   229"," ,0,0407, ","  93.5"," ,0,0911, ","    540.1"," ,0","      644"," ,0"
"USC00256837","2004","41.0756","-97.7871","530.4","POLK, NE US","        65","0","        47","0","         2","0","       44","","         9","0","        21"," ","        20"," ","   508"," ,0,0210,+","   229"," ,0,1129, ","  33.3"," ,0,0301, ","    517.1"," ,0","      940"," ,0"
"USC00256837","2005","41.0756","-97.7871","530.4","POLK, NE US","        65","0","        46","0","         8","0","       56","","         6","0","        23"," ","        25"," ","   279"," ,0,0107,+","   178"," ,0,0105, ","  48.8"," ,0,0718, ","    668.7"," ,0","      495"," ,0"
"USC00256837","2006","41.0756","-97.7871","530.4","POLK, NE US","        71","0","        46","0","         6","0","       11","","         7","0","        21"," ","        16"," ","   559"," ,0,0321, ","   279"," ,0,0321, ","  72.1"," ,0,0617, ","    669.7"," ,0","      705"," ,0"
"USC00256837","2007","41.0756","-97.7871","530.4","POLK, NE US","","","","","","","","","","","        33"," ","        23"," ","","","","","","","","","",""
"USC00256837","2008","41.0756","-97.7871","530.4","POLK, NE US","","","","","","","","","","","        13"," ","        18"," ","","","","","","","","","",""
"USC00256837","2009","41.0756","-97.7871","530.4","POLK, NE US","","","","","","","","","","","         3"," ","         1"," ","","","","","","","","","",""
"USC00256837","2010","41.0756","-97.7871","530.4","POLK, NE US","        69","0","        43","0","         7","0","       70","","         6","0","        36"," ","        21"," ","   610"," ,0,0110,+","    89"," ,0,0206, ","  49.5"," ,0,0620, ","    621.2"," ,0","      318"," ,0"
"USC00256837","2011","41.0756","-97.7871","530.4","POLK, NE US","","","","","","","","","","","        31"," ","        26"," ","","","","","","","","","",""
"USC00256837","2012","41.0756","-97.7871","530.4","POLK, NE US","        51","7","        26","7","         3","7","","","","","        20"," ","        13"," ","","","","","  35.6"," ,7,0826,+","    341.8"," ,7","",""
"USC00256837","2013","41.0756","-97.7871","530.4","POLK, NE US","","","","","","","","","","","        23"," ","        29"," ","","","","","","","","","",""
"USC00256837","2014","41.0756","-97.7871","530.4","POLK, NE US","        56","7","        43","7","         8","7","","","","","        15"," ","        24"," ","","","","","  70.6"," ,7,0424, ","    710.6"," ,7","",""
"USC00256837","2015","41.0756","-97.7871","530.4","POLK, NE US","        71","7","        51","7","         9","7","       21","","         8","7","        31"," ","        21"," ","   152"," ,7,0204,+","   152"," ,7,0201, ","  59.7"," ,7,0611, ","    745.6"," ,7","      503"," ,7"
"USC00256837","2016","41.0756","-97.7871","530.4","POLK, NE US","        67","7","        46","7","         8","7","       27","","         3","7","        16"," ","        16"," ","   279"," ,7,0207,+","   178"," ,7,0203, ","  72.4"," ,7,1004, ","    769.4"," ,7","      434"," ,7"
"USC00256837","2017","41.0756","-97.7871","530.4","POLK, NE US","","","","","","","","","","","        19"," ","        19"," ","","","","","","","","","",""
"USC00256837","2018","41.0756","-97.7871","530.4","POLK, NE US","        86","7","        53","7","        10","7","       59","","        14","7","        21"," ","        16"," ","   127"," ,7,0123, ","    76"," ,7,0122, ","  54.9"," ,7,0701, ","    792.0"," ,7","      655"," ,7"
"USC00256837","2019","41.0756","-97.7871","530.4","POLK, NE US","       101","7","        65","7","         7","7","       38","","         9","7","        30"," ","        27"," ","   432"," ,7,0310,+","   127"," ,7,1127,+","  98.8"," ,7,0527, ","    977.8"," ,7","      767"," ,7"
"USC00256837","2020","41.0756","-97.7871","530.4","POLK, NE US","        67","7","        44","7","         5","7","       37","","         9","7","        22"," ","        16"," ","   127"," ,7,1231,+","   127"," ,7,1212, ","  54.1"," ,7,0523, ","    523.2"," ,7","      728"," ,7"
"USC00256837","2021","41.0756","-97.7871","530.4","POLK, NE US","        78","7","        53","7","         9","7","       48","","         6","7","        41"," ","        28"," ","   381"," ,7,0216,+","   178"," ,7,0126, "," 104.4"," ,7,0314, ","    807.6"," ,7","      523"," ,7"
"USC00256837","2022","41.0756","-97.7871","530.4","POLK, NE US","        72","7","        38","7","         6","7","        8","","         3","7","        14"," ","        23"," ","    25"," ,7,1225,+","    38"," ,7,1222, ","  53.3"," ,7,0910, ","    560.0"," ,7","      155"," ,7"
"USC00256837","2023","41.0756","-97.7871","530.4","POLK, NE US","        82","7","        55","7","         1","7","       39","","         7","7","        12"," ","        27"," ","   152"," ,7,0121,+","   152"," ,7,0119, ","  33.0"," ,7,0730, ","    512.0"," ,7","      558"," ,7"
"USC00256837","2024","41.0756","-97.7871","530.4","POLK, NE US","        76","7","        58","7","         7","7","       29","","         4","7","        25"," ","        32"," ","   305"," ,7,0122,+","   152"," ,7,0109, ","  84.1"," ,7,0426, ","    821.1"," ,7","      386"," ,7"
