"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060423","2005","36.283","7.967","680.0","SOUK AHRAS, AG","        91","S","        46","S","         4","S","","","","","         0","S","       189","S","        38","S","","","  66.0"," ,S,1214, ","   41.1","S,0718, ","","","","","    558.0"," ,S","","","     21.13","S","",""
"AGM00060423","2006","36.283","7.967","680.0","SOUK AHRAS, AG","        98","S","        55","S","         2","S","         0","S","        10","S","","","","","","","   -2.1","S,0126, ","  47.0"," ,S,1208, ","","","-0.4","S,0214","","","    665.2"," ,S","","","","","     11.06","S"
"AGM00060423","2007","36.283","7.967","680.0","SOUK AHRAS, AG","       120","S","        73","S","         6","S","","","","","         0","S","       152","S","        48","S","","","  41.9"," ,S,1022, ","   39.6","S,0619, ","","","","","    772.0"," ,S","","","     21.04","S","",""
"AGM00060423","2008","36.283","7.967","680.0","SOUK AHRAS, AG","        90","S","        45","S","         7","S","","","","","","","","","","","","","  63.0"," ,S,0402, ","","","","","","","    596.9"," ,S","","","","","",""
"AGM00060423","2009","36.283","7.967","680.0","SOUK AHRAS, AG","       122","S","        81","S","        10","S","         0","S","         4","S","         0","S","       167","S","        57","S","   -0.6","S,0221, ","  71.1"," ,S,0423, ","   41.0","S,0724,+","-0.6","S,0221","","","   1119.4"," ,S","     15.97","S","     21.03","S","     10.93","S"
"AGM00060423","2011","36.283","7.967","680.0","SOUK AHRAS, AG","       122","S","        82","S","        11","S","","","","","","","","","","","","","  59.9"," ,S,0601, ","","","","","","","   1060.3"," ,S","","","","","",""
"AGM00060423","2015","36.283","7.967","680.0","SOUK AHRAS, AG","       101","S","        66","S","        15","S","","","","","         0","S","       181","S","        64","S","","","  57.9"," ,S,1127, ","   40.1","S,0730, ","","","","","   1078.7"," ,S","","","     21.51","S","",""
"AGM00060423","2016","36.283","7.967","680.0","SOUK AHRAS, AG","","","","","","","         0"," ","         2","S","","","","","","","   -1.8","S,0118, ","","","","","-1.8","S,0118","","","","","","","","","     10.99","S"
"AGM00060423","2022","36.283","7.967","680.0","SOUK AHRAS, AG","","","","","","","         0"," ","         8","S","","","","","","","   -0.5","S,0228, ","","","","","-0.3","S,0403","","","","","","","","","     11.84","S"
"AGM00060423","2023","36.283","7.967","680.0","SOUK AHRAS, AG","","","","","","","         0","S","        13","S","","","","","","","   -4.0","S,0122, ","","","","","-1.0","S,0302","-3.4","S,0124","","","","","","","     11.50","S"
