"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00612HKLR","1987","43.1833","-81.85","200.0","THEDFORD, ON CA","","","","","       142","C","        85","C","         2","C","","","        15","C","","","","","","","","","","","","","","","   126"," ,C,0119, ","  31.8"," ,C,1125, ","","","","","","","","","","","","","","","","","","","","","","","    3764.4","4","    3764.4"," ","    873.2"," ,C","     1084"," ,C","","","","","",""
"CA00612HKLR","1988","43.1833","-81.85","200.0","THEDFORD, ON CA","","","","","       150","C","        79","C","         3","C","","","        11","C","","","","","","","","","","","","","","","   180"," ,C,0211, ","  55.6"," ,C,0716, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    818.0"," ,C","     1269"," ,C","","","","","",""
"CA00612HKLR","1989","43.1833","-81.85","200.0","THEDFORD, ON CA","    227.1","","     227.1","C","       136","C","        86","C","         1","C","","","        22","C","         6","C","       139","C","        70","C","       114","C","         0","C","  -23.5","C,0224, ","","","   210"," ,C,1222, ","  27.0"," ,C,0525, ","   32.0","C,0805,+","-1.0","C,0927","-8.0","C,1104","-8.0","C,1104","-8.0","C,1104","-9.5","C,1124","-4.5","C,0424","-4.5","C,0424","-4.5","C,0424","-9.0","C,0322","-9.0","C,0322","","","","","    735.8"," ,C","     1958"," ,C","      7.53","C","     12.19","C","      2.87","C"
"CA00612HKLR","1990","43.1833","-81.85","200.0","THEDFORD, ON CA","","","","","       148","C","        89","C","         6","C","","","        12","C","","","","","","","","","","","","","","","   180"," ,C,0224, ","  30.8"," ,C,1008, ","","","","","","","","","","","","","","","","","","","","","","","    3863.2","2","    3863.2","C","   1016.0"," ,C","     1148"," ,C","","","","","",""
"CA00612HKLR","1991","43.1833","-81.85","200.0","THEDFORD, ON CA","","","","","       148","C","        94","C","         5","C","","","        21","C","","","","","","","","","","","","","","","   240"," ,C,0214, ","  85.8"," ,C,0815, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    983.8"," ,C","     1647"," ,C","","","","","",""
"CA00612HKLR","1993","43.1833","-81.85","200.0","THEDFORD, ON CA","    234.4","","     234.4","C","       159","C","        89","C","         5","C","","","        17","C","         7","C","       149","C","        60","C","        98","C","         4","C","  -25.0","C,0228,+","","","   245"," ,C,0221, ","  54.4"," ,C,0620, ","   34.0","C,0827,+","-1.5","C,0930","-4.0","C,1014","-8.0","C,1125","-8.0","C,1125","-10.0","C,1212","-4.0","C,0427","-4.0","C,0427","-4.5","C,0405","-15.0","C,0319","-15.0","C,0319","","","","","    881.4"," ,C","     1430"," ,C","      7.36","C","     11.99","C","      2.73","C"
"CA00612HKLR","1994","43.1833","-81.85","200.0","THEDFORD, ON CA","","","","","       139","C","        85","C","         4","C","","","        21","C","","","","","","","","","","","","","","","   300"," ,C,0114, ","  39.8"," ,C,0623, ","","","","","","","","","","","","","","","","","","","","","","","    4349.2","2","    4349.2","C","    871.1"," ,C","     1729"," ,C","","","","","",""
"CA00612HKLR","1995","43.1833","-81.85","200.0","THEDFORD, ON CA","    323.5","","     323.5","C","       137","C","        85","C","         4","C","","","        25","C","         7","C","       147","C","        70","C","       115","C","         5","C","  -19.5","C,0203,+","","","   170"," ,C,0106, ","  65.5"," ,C,1005, ","   36.5","C,0714, ","0.0","C,1017","-5.0","C,1105","-5.0","C,1105","-8.0","C,1125","-14.5","C,1209","-2.5","C,0424","-2.5","C,0424","-5.5","C,0416","-9.0","C,0405","-9.0","C,0405","","","","","    895.5"," ,C","     1737"," ,C","      8.08","C","     12.78","C","      3.39","C"
"CA00612HKLR","1996","43.1833","-81.85","200.0","THEDFORD, ON CA","    195.1","","     195.1","C","       149","C","        88","C","        14","C","","","        14","C","        10","C","       153","C","        61","C","       107","C","         2","C","  -22.5","C,0216,+","","","   120"," ,C,0109, ","  44.0"," ,C,0520, ","   33.0","C,0807, ","-1.0","C,1015","-9.0","C,1112","-9.0","C,1112","-9.0","C,1112","-9.0","C,1112","-1.5","C,0513","-2.5","C,0428","-8.0","C,0409","-8.0","C,0409","-9.0","C,0328","    4235.8","8","    4235.8","C","   1215.9"," ,C","     1181"," ,C","      7.39","C","     11.88","C","      2.91","C"
"CA00612HKLR","1997","43.1833","-81.85","200.0","THEDFORD, ON CA","    204.4","","     204.4","C","       147","C","        82","C","         5","C","","","        17","C","         4","C","       152","C","        49","C","        99","C","         2","C","  -22.0","C,0217, ","","","   200"," ,C,0110, ","  40.0"," ,C,0815, ","   34.0","C,0714, ","-1.0","C,1018","-7.0","C,1113","-7.0","C,1113","-7.0","C,1113","-9.0","C,1228","-1.0","C,0507","-3.0","C,0421","-5.5","C,0419","-7.0","C,0410","-9.5","C,0319","    3992.0","0","    3992.0","C","    892.9"," ,C","     1720"," ,C","      7.91","C","     12.36","C","      3.45","C"
