"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006150816","1969","43.9833","-77.25","90.0","BLOOMFIELD WEST, ON CA","","","","","        98","C","        77","C","         6","C","        18","C","","","","","","","","","","","","","   229"," ,C,0109, ","  61.5"," ,C,0816, ","","","","","","","","","","","","","","","","","","","","","","","    928.1"," ,C","     1221"," ,C","","","","","",""
"CA006150816","1971","43.9833","-77.25","90.0","BLOOMFIELD WEST, ON CA","","","","","","","","","","","        25","C","","","","","","","","","","","","","   203"," ,C,0209,+","","","","","","","","","","","","","","","","","","","","","","","","","","","     1989"," ,C","","","","","",""
"CA006150816","1972","43.9833","-77.25","90.0","BLOOMFIELD WEST, ON CA","","","","","       106","C","        90","C","         9","C","        28","C","","","","","","","","","","","","","   203"," ,C,1215, ","  56.9"," ,C,0807, ","","","","","","","","","","","","","","","","","","","","","","","   1088.1"," ,C","     1726"," ,C","","","","","",""
"CA006150816","1983","43.9833","-77.25","90.0","BLOOMFIELD WEST, ON CA","","","","","","","","","","","         5","C","","","","","","","","","","","","","   140"," ,C,1226, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      433"," ,C","","","","","",""
"CA006150816","1984","43.9833","-77.25","90.0","BLOOMFIELD WEST, ON CA","","","","","        98","C","        69","C","         4","C","        15","C","","","","","","","","","","","","","   180"," ,C,1205, ","  48.4"," ,C,0811, ","","","","","","","","","","","","","","","","","","","","","","","    830.4"," ,C","     1397"," ,C","","","","","",""
"CA006150816","1985","43.9833","-77.25","90.0","BLOOMFIELD WEST, ON CA","","","","","       112","C","        85","C","         4","C","        22","C","","","","","","","","","","","","","   167"," ,C,0214, ","  35.8"," ,C,0715, ","","","","","","","","","","","","","","","","","","","","","","","    880.5"," ,C","     1987"," ,C","","","","","",""
"CA006150816","1987","43.9833","-77.25","90.0","BLOOMFIELD WEST, ON CA","","","","","       106","C","        62","C","         2","C","        13","C","","","","","","","","","","","","","   100"," ,C,0119, ","  39.0"," ,C,1128, ","","","","","","","","","","","","","","","","","","","","","","","    714.0"," ,C","      926"," ,C","","","","","",""
"CA006150816","1988","43.9833","-77.25","90.0","BLOOMFIELD WEST, ON CA","","","","","       137","C","        80","C","         1","C","        11","C","","","","","","","","","","","","","   180"," ,C,0211, ","  32.9"," ,C,0716, ","","","","","","","","","","","","","","","","","","","","","","","    763.3"," ,C","      996"," ,C","","","","","",""
"CA006150816","1989","43.9833","-77.25","90.0","BLOOMFIELD WEST, ON CA","","","","","       133","C","        90","C","         2","C","        24","C","        22","C","       138","C","        64","C","        98","C","         0","C","  -30.0","C,1227, ","   120"," ,C,0211, ","  41.4"," ,C,0804, ","   31.5","C,0710, ","-1.0","C,0927","-7.0","C,1104","-7.0","C,1104","-7.0","C,1104","-10.0","C,1122","-1.0","C,0428","-2.5","C,0423","-5.5","C,0411","-9.0","C,0323","-9.0","C,0323","    930.1"," ,C","     1540"," ,C","      7.02","C","     11.81","C","      2.23","C"
"CA006150816","1990","43.9833","-77.25","90.0","BLOOMFIELD WEST, ON CA","    182.1","","     182.1","C","       135","C","        93","C","         8","C","        12","C","         3","C","       129","C","        32","C","       109","C","         0","C","  -21.0","C,0226, ","   130"," ,C,0215, ","  49.0"," ,C,1203, ","   30.5","C,0827,+","-3.0","C,1020","-3.0","C,1020","-5.5","C,1026","-7.0","C,1118","-9.0","C,1205","0.0","C,0503","-3.5","C,0413","-4.5","C,0412","-10.5","C,0327","-10.5","C,0327","   1062.2"," ,C","      832"," ,C","      8.69","C","     13.18","C","      4.20","C"
