"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00109E7R6","1988","51.7","-121.4","994.0","108 MILE HOUSE ABEL LAKE, BC CA","     10.8","","      10.8","C","        91","C","        41","C","         0","C","       90","","        13","C","        22","C","       219","C","        55","C","        73","C","         3","C","  -35.0","C,0201, ","   410"," ,C,0210,+","   110"," ,C,0202, ","  24.6"," ,C,0906, ","   37.0","C,0904, ","0.0","C,0821","-2.5","C,0908","-5.5","C,0918","-9.0","C,1027","-9.0","C,1027","0.0","C,0723","-4.5","C,0518","-4.5","C,0518","-7.0","C,0501","-11.5","C,0328","","","","","    303.6"," ,C","      783"," ,C","      4.37","C","     11.33","C","     -2.58","C"
"CA00109E7R6","1989","51.7","-121.4","994.0","108 MILE HOUSE ABEL LAKE, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5329.3","3","    5329.3","C","","","","","","","","","",""
"CA00109E7R6","1990","51.7","-121.4","994.0","108 MILE HOUSE ABEL LAKE, BC CA","","","","","       113","C","        53","C","         0","C","","","        22","C","        37","C","       214","C","        67","C","        68","C","         0","C","  -46.0","C,1229, ","","","   170"," ,C,1223, ","  20.0"," ,C,0611, ","   32.0","C,0812,+","-1.0","C,0825","-3.0","C,0904","-4.5","C,0927","-8.0","C,1011","-9.0","C,1020","-1.0","C,0606","-2.5","C,0515","-5.5","C,0430","-7.0","C,0410","-11.0","C,0326","","","","","    440.5"," ,C","     1695"," ,C","      3.41","C","     10.50","C","     -3.68","C"
"CA00109E7R6","1991","51.7","-121.4","994.0","108 MILE HOUSE ABEL LAKE, BC CA","     10.2","","      10.2","C","       107","C","        54","C","         1","C","      167","","        20","C","        31","C","       214","C","        54","C","        57","C","         0","C","  -43.0","C,0106, ","   610"," ,C,0101, ","   130"," ,C,1030, ","  25.8"," ,C,0625, ","   31.5","C,0724, ","-1.0","C,0825","-2.5","C,0909","-5.0","C,1002","-7.5","C,1004","-12.0","C,1017","0.0","C,0730","-3.0","C,0523","-6.5","C,0502","-7.0","C,0412","-13.5","C,0327","","","","","    431.5"," ,C","     1360"," ,C","      3.96","C","     10.62","C","     -2.70","C"
"CA00109E7R6","1992","51.7","-121.4","994.0","108 MILE HOUSE ABEL LAKE, BC CA","","","","","       104","C","        43","C","         0","C","      122","","        18","C","","","","","","","","","","","","","   550"," ,C,1229,+","   120"," ,C,1103, ","  20.8"," ,C,0721, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    385.0"," ,C","     1590"," ,C","","","","","",""
"CA00109E7R6","1993","51.7","-121.4","994.0","108 MILE HOUSE ABEL LAKE, BC CA","      0.4","","       0.4","C","       113","C","        58","C","         0","C","","","        15","C","        37","C","       209","C","        65","C","        51","C","         0","C","  -37.5","C,0105, ","","","   190"," ,C,1114, ","  22.8"," ,C,0626, ","   31.0","C,0512, ","-0.5","C,0811","-2.5","C,0913","-4.5","C,0917","-7.0","C,0921","-12.0","C,1105","0.0","C,0530","-3.0","C,0504","-6.0","C,0406","-7.0","C,0405","-9.5","C,0326","","","","","    487.4"," ,C","     1103"," ,C","      3.18","C","      9.85","C","     -3.50","C"
"CA00109E7R6","1996","51.7","-121.4","994.0","108 MILE HOUSE ABEL LAKE, BC CA","","","","","       120","C","        55","C","         0","C","","","        28","C","","","","","","","","","","","","","","","   180"," ,C,0102, ","  19.4"," ,C,0709, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    499.2"," ,C","     2092"," ,C","","","","","",""
"CA00109E7R6","1997","51.7","-121.4","994.0","108 MILE HOUSE ABEL LAKE, BC CA","","","","","       102","C","        44","C","         1","C","       93","","        10","C","","","","","","","","","","","","","   560"," ,C,0108,+","    70"," ,C,1227, ","  32.4"," ,C,0710, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    335.3"," ,C","      680"," ,C","","","","","",""
"CA00109E7R6","1998","51.7","-121.4","994.0","108 MILE HOUSE ABEL LAKE, BC CA","","","","","        97","C","        40","C","         0","C","       87","","        16","C","","","","","","","","","","","","","   340"," ,C,1231,+","   130"," ,C,0410, ","  20.2"," ,C,0704, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    373.5"," ,C","     1126"," ,C","","","","","",""
"CA00109E7R6","2000","51.7","-121.4","994.0","108 MILE HOUSE ABEL LAKE, BC CA","","","","","","","","","","","      145","","        20","C","","","","","","","","","","","","","   410"," ,C,0117, ","   150"," ,C,1226, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    441.3"," ,C","     1600"," ,C","","","","","",""
