"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00383111","1919","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","        75","6","        71","6","         9","6","","","","","","","","","","","","","","","","","","","","","","","","","  58.4"," ,6,0807, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    916.4"," ,6","","","","","","","","","",""
"USC00383111","1926","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","        76","6","        54","6","        11","6","","","","","","","","","","","","","","","","","","","","","","","","","  63.5"," ,6,0620, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    938.0"," ,6","","","","","","","","","",""
"USC00383111","1930","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","        75","6","        64","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","","","  53.8"," ,6,1015, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    983.9"," ,6","","","","","","","","","",""
"USC00383111","1931","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","        65","6","        58","6","        11","6","","","","","","","","","","","","","","","","","         1"," ","","","","","","","  47.5"," ,6,0705, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    880.7"," ,6","","","","","","","","","",""
"USC00383111","1932","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","","","","","","","","","         1","6","","","","","","","","","","","","","","","","","","","    53"," ,6,0310, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       53"," ,6","","","","","","","",""
"USC00383111","1933","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","","","","","","","","","         0","6","","","","","","","","","","","","","","","","","","","     0"," ,6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,6","","","","","","","",""
"USC00383111","1934","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","","","","","","","","","         0","6","","","","","","","","","","","","","","","","","","","     0"," ,6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,6","","","","","","","",""
"USC00383111","1936","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","        88","6","        75","6","        16","6","","","","","","","","","","","","","","","","","","","","","","","","","  69.6"," ,6,0809, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1282.9"," ,6","","","","","","","","","",""
"USC00383111","1937","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","        91","6","        78","6","        15","6","","","         0","6","","","","","","","","","","","","","","","","","","","     0","T,6,0328, ","  54.1"," ,6,1224, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1210.1"," ,6","        0","T,6","","","","","","","",""
"USC00383111","1938","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","        68","6","        59","6","        15","6","","","","","","","","","","","","","","","","","","","","","","","","","  84.3"," ,6,0726, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1200.3"," ,6","","","","","","","","","",""
"USC00383111","1939","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","","","","","","","","","         0","6","","","","","","","","","","","","","","","","","","","     0"," ,6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,6","","","","","","","",""
"USC00383111","1940","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","        82","6","        74","6","         8","6","","","","","","","","","","","","","","","","","","","","","","","",""," 104.1"," ,6,0814, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    987.1"," ,6","","","","","","","","","",""
"USC00383111","1941","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","        84","6","        68","6","        13","6","","","         0","6","","","","","","","","","","","","","","","","","","","     0"," ,6,1231,+","  54.6"," ,6,1223, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1181.1"," ,6","        0"," ,6","","","","","","","",""
"USC00383111","1942","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","        90","6","        74","6","        16","6","","","","","","","","","","","","","","","","","","","","","","","",""," 116.8"," ,6,0725, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1365.4"," ,6","","","","","","","","","",""
"USC00383111","1944","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","        82","6","        72","6","        16","6","","","","","","","","","","","","","","","","","","","","","","","","","  92.5"," ,6,1021, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1235.7"," ,6","","","","","","","","","",""
