"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001178CL9","1973","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","       178","C","        76","C","         2","C","","","        40","C","","","","","","","","","","","","","","","   330"," ,C,1109, ","  33.0"," ,C,1109, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    639.0"," ,C","     3060"," ,C","","","","","",""
"CA001178CL9","1975","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","       188","C","        76","C","         3","C","","","        37","C","","","","","","","","","","","","","","","   549"," ,C,1203, ","  54.9"," ,C,1203, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    739.6"," ,C","     3672"," ,C","","","","","",""
"CA001178CL9","1976","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","     11.2","","      11.2","C","       193","C","        72","C","         3","C","","","        35","C","         7","C","       181","C","        73","C","        51","C","         0","C","  -28.3","C,0303,+","","","   305"," ,C,1210, ","  31.5"," ,C,1215, ","   30.0","C,0716, ","0.0","C,1003","-2.2","C,1014","-5.0","C,1015","-6.7","C,1113","-10.6","C,1126","-1.7","C,0519","-2.8","C,0426","-8.3","C,0402","-8.3","C,0402","-11.1","C,0401","    5074.1","1","    5074.1","C","    626.9"," ,C","     2977"," ,C","      4.93","C","      9.56","C","      0.29","C"
"CA001178CL9","1977","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","     35.3","","      35.3","C","       196","C","        74","C","         2","C","","","        32","C","        15","C","       184","C","        68","C","        53","C","         1","C","  -30.6","C,1209, ","","","   254"," ,C,1101, ","  29.2"," ,C,1101, ","   32.2","C,0725, ","-1.1","C,0930","-2.8","C,1005","-6.7","C,1104","-6.7","C,1104","-8.9","C,1117","0.0","C,0507","-3.3","C,0421","-4.4","C,0420","-7.2","C,0330","-11.7","C,0316","    4664.2","2","    4664.2","C","    653.5"," ,C","     2524"," ,C","      4.36","C","      9.10","C","     -0.38","C"
"CA001178CL9","1978","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","     43.1","","      43.1","C","       169","C","        72","C","         2","C","","","        18","C","        21","C","       181","C","        87","C","        58","C","         3","C","  -33.0","C,1231, ","","","   201"," ,C,0105, ","  30.0"," ,C,0903, ","   33.0","C,0809,+","-1.0","C,0919","-2.5","C,1021","-8.0","C,1109","-8.0","C,1109","-15.0","C,1110","0.0","C,0529","-2.2","C,0506","-5.0","C,0331","-6.7","C,0315","-11.1","C,0305","    5276.6","6","    5276.6","C","    726.3"," ,C","     1841"," ,C","      4.42","C","      9.28","C","     -0.44","C"
"CA001178CL9","1979","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","     44.6","","      44.6","C","       156","C","        70","C","         1","C","","","        30","C","        26","C","       197","C","        88","C","        75","C","         4","C","  -31.0","C,1215,+","","","   314"," ,C,0212, ","  31.4"," ,C,0212, ","   35.0","C,0720, ","0.0","C,1003","-2.5","C,1018","-4.5","C,1031","-7.0","C,1103","-10.0","C,1106","0.0","C,0520","-3.0","C,0423","-6.0","C,0407","-7.5","C,0403","-13.0","C,0401","    5532.8","8","    5532.8","C","    616.6"," ,C","     3326"," ,C","      4.05","C","      9.50","C","     -1.40","C"
"CA001178CL9","1980","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","      5.2","","       5.2","C","       180","C","        81","C","         1","C","","","        28","C","        25","C","       172","C","        74","C","        60","C","         0","C","  -29.0","C,0128, ","","","   182"," ,C,0112, ","  29.2"," ,C,0919, ","   30.0","C,0614, ","0.0","C,0825","-3.0","C,1016","-6.0","C,1112","-7.5","C,1113","-9.5","C,1123","-3.5","C,0503","-3.5","C,0503","-4.5","C,0404","-8.5","C,0325","-12.0","C,0316","    4900.5","5","    4900.5","C","    694.0"," ,C","     2340"," ,C","      4.37","C","      9.39","C","     -0.65","C"
"CA001178CL9","1981","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","     74.4","","      74.4","C","       154","C","        64","C","         2","C","","","        18","C","         6","C","       187","C","        59","C","        70","C","         7","C","  -27.0","C,1231, ","","","   266"," ,C,1209, ","  26.6"," ,C,1209, ","   35.0","C,0810,+","-0.5","C,0924","-3.0","C,0926","-5.5","C,1021","-7.0","C,1118","-10.0","C,1203","-1.0","C,0506","-2.5","C,0427","-9.5","C,0413","-9.5","C,0413","-9.5","C,0413","    4857.1","1","    4857.1","C","    525.6"," ,C","     1740"," ,C","      5.61","C","     10.80","C","      0.42","C"
"CA001178CL9","1982","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","     31.2","","      31.2","C","       184","C","        76","C","         2","C","","","        35","C","        21","C","       202","C","       101","C","        60","C","         1","C","  -32.5","C,0105, ","","","   336"," ,C,0220, ","  33.6"," ,C,0220, ","   33.0","C,0620, ","-1.0","C,0913","-3.0","C,1017","-5.0","C,1018","-7.0","C,1029","-9.0","C,1109","-2.0","C,0607","-4.0","C,0505","-4.5","C,0426","-8.5","C,0419","-9.5","C,0418","    5311.8","8","    5311.8","C","    717.6"," ,C","     3370"," ,C","      3.34","C","      8.30","C","     -1.63","C"
"CA001178CL9","1983","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","     26.1","","      26.1","C","       183","C","        73","C","         1","C","      112","","        16","C","        12","C","       170","C","        67","C","        59","C","         2","C","  -28.0","C,1220, ","   280"," ,C,0111, ","    76"," ,C,0110, ","  35.2"," ,C,1026, ","   34.0","C,0529, ","0.0","C,0918","-3.0","C,0919","-6.5","C,1120","-7.0","C,1121","-9.5","C,1122","0.0","C,0512","-2.5","C,0426","-4.5","C,0411","-7.5","C,0321","-10.0","C,0304","    4662.9","9","    4662.9","C","    610.8"," ,C","     1344"," ,C","      5.27","C","      9.91","C","      0.63","C"
