"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00417170","1986","27.81391","-97.075","2.4","PORT ARANSAS, TX US","","","","","        85","0","        53","0","        10","0","","","","","         0","0","         0","0","","","","","","","","","","","    2.2","0,0211, ","","","",""," 110.7"," ,0,1006, ","","","","","","","","","","","","","","","","","    810.5"," ,0","","","","","","","     19.53","0"
"USC00417170","1987","27.81391","-97.075","2.4","PORT ARANSAS, TX US","","","","","        79","0","        47","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.9"," ,0,1023, ","","","","","","","","","","","","","","","","","    787.4"," ,0","        0"," ,0","","","","","",""
"USC00417170","1988","27.81391","-97.075","2.4","PORT ARANSAS, TX US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","     592.5","5","     592.5"," ","","","        0"," ,0","","","","","",""
"USC00417170","1990","27.81391","-97.075","2.4","PORT ARANSAS, TX US","   1892.8","","    1892.8","0","        67","0","        43","0","         9","0","        0","","         0","0","         0","0","         4","0","         0","0","       288","0","        38","0","","","","","   -4.4","0,1223, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.8"," ,0,0221, ","   33.9","0,0827, ","-3.3","0,1222","-3.3","0,1222","-4.4","0,1223","","","","","","","","","    820.0"," ,0","        0"," ,0","     22.40","0","     25.40","0","     19.39","0"
"USC00417170","1991","27.81391","-97.075","2.4","PORT ARANSAS, TX US","   1806.7","","    1806.7","0","        88","0","        59","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       265","0","        21","0","","","","","    3.3","0,0131, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.5"," ,0,1030, ","   32.8","0,0828,+","","","","","","","","","","","     472.5","5","     472.5","0","    860.3"," ,0","        0"," ,0","     22.03","0","     24.84","0","     19.21","0"
"USC00417170","1992","27.81391","-97.075","2.4","PORT ARANSAS, TX US","   1692.6","","    1692.6","0","        86","0","        50","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       257","0","        13","0","","","","","    1.1","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 124.0"," ,0,0503, ","   32.8","0,0812,+","","","","","","","","","","","     467.7","7","     467.7","0","   1254.6"," ,0","        0"," ,0","     21.98","0","     24.71","0","     19.26","0"
"USC00417170","1993","27.81391","-97.075","2.4","PORT ARANSAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     398.0","0","     398.0"," ","","","","","","","","","",""
"USC00417170","1995","27.81391","-97.075","2.4","PORT ARANSAS, TX US","   1916.2","","    1916.2","0","        71","0","        46","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       281","0","        42","0","","","","","    2.2","0,1210, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 246.6"," ,0,1029, ","   33.9","0,0902,+","","","","","","","","","","","","","","","    895.6"," ,0","        0"," ,0","     22.44","0","     25.36","0","     19.52","0"
"USC00417170","1996","27.81391","-97.075","2.4","PORT ARANSAS, TX US","   1929.8","","    1929.8","0","        54","0","        36","0","         6","0","        0","","         0","0","         0","0","         5","0","         0","0","       287","0","        51","0","","","","","   -1.1","0,1220,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 107.7"," ,0,0906, ","   34.4","0,0707, ","-0.6","0,1219","","","","","-1.1","0,0204","","","     512.7","7","     512.7","0","    656.4"," ,0","        0"," ,0","     22.29","0","     25.49","0","     19.09","0"
"USC00417170","1997","27.81391","-97.075","2.4","PORT ARANSAS, TX US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","   1378.2"," ,0","        0"," ,0","","","","","",""
"USC00417170","1998","27.81391","-97.075","2.4","PORT ARANSAS, TX US","   2116.4","","    2116.4","0","        74","0","        49","0","        11","0","","","         0","0","         0","0","         0","0","         0","0","       295","0","        80","0","","","","","    1.7","0,1225,+","","","     0"," ,0,1231,+","  76.2"," ,0,1018, ","   35.0","0,0509, ","","","","","","","","","","","     383.7","7","     383.7","0","    938.4"," ,0","        0"," ,0","     23.24","0","     26.15","0","     20.33","0"
"USC00417170","1999","27.81391","-97.075","2.4","PORT ARANSAS, TX US","   2062.6","","    2062.6","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       311","0","        52","0","","","","","    2.8","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   33.9","0,0909,+","","","","","","","","","","","     275.2","2","     275.2","0","","","        0"," ,0","     23.37","0","     26.48","0","     20.25","0"
"USC00417170","2000","27.81391","-97.075","2.4","PORT ARANSAS, TX US","   2111.0","","    2111.0","0","        70","0","        42","0","         9","0","","","         0","0","         0","0","         0","0","         0","0","       295","0","        68","0","","","","","    1.1","0,1213, ","","","     0"," ,0,1231,+"," 140.2"," ,0,0314, ","   38.3","0,0905, ","","","","","","","","","","","     242.8","8","     242.8","0","    765.8"," ,0","        0"," ,0","     23.13","0","     26.26","0","     20.00","0"
"USC00417170","2001","27.81391","-97.075","2.4","PORT ARANSAS, TX US","   2032.4","","    2032.4","0","        84","0","        44","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       284","0","        61","0","","","","","    1.7","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.0"," ,0,1116, ","   34.4","0,0824,+","","","","","","","","","","","     567.6","6","     567.6","0","    767.2"," ,0","        0"," ,0","     22.71","0","     25.83","0","     19.59","0"
"USC00417170","2003","27.81391","-97.075","2.4","PORT ARANSAS, TX US","","","","","        91","0","        41","0","         8","0","","","         0","0","         0","0","         0","0","","","","","","","","","","","    2.2","0,0225, ","","","     0"," ,0,1231,+"," 134.6"," ,0,0918, ","","","","","","","","","","","","","","","","","    849.1"," ,0","        0"," ,0","","","","","     19.64","0"
