"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001021838","1987","49.6833","-125.0333","12.0","COMOX PCC, BC CA","","","","","","","","","","","        0","","","","","","","","","","","","","","","","     0"," ,C,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CA001021838","1988","49.6833","-125.0333","12.0","COMOX PCC, BC CA","","","","","","","","","","","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     0","T,C,1226,+","","","","","","","","","","","","","","","","","","","","","","","","","   1086.3"," ,C","        0","T,C","","","","","",""
"CA001021838","1989","49.6833","-125.0333","12.0","COMOX PCC, BC CA","","","","","","","","","","","","","         7","C","","","","","","","","","","","","","","","   230"," ,C,0217, ","","","","","","","","","","","","","","","","","","","","","","","","","    930.1"," ,C","      592"," ,C","","","","","",""
"CA001021838","1990","49.6833","-125.0333","12.0","COMOX PCC, BC CA","","","","","","","","","","","","","","","         0","C","        74","C","         6","C","        64","C","         0","C","   -9.0","C,1229,+","","","","","","","   32.0","C,0809, ","-2.0","C,1019","-4.0","C,1218","-8.0","C,1219","-8.0","C,1219","-9.0","C,1221","-1.0","C,0326","-2.5","C,0228","-5.5","C,0219","-9.0","C,0217","-9.0","C,0217","   1077.5"," ,C","       65"," ,C","      9.69","C","     13.95","C","      5.43","C"
"CA001021838","1991","49.6833","-125.0333","12.0","COMOX PCC, BC CA","","","","","","","","","","","","","         4","C","         0","C","        61","C","         2","C","        48","C","         0","C","   -6.0","C,0104, ","","","   105"," ,C,0107, ","","","   29.0","C,0818,+","0.0","C,1017","-2.5","C,1028","","","","","","","0.0","C,0412","-2.5","C,0311","-5.0","C,0127","","","","","   1130.3"," ,C","      351"," ,C","      9.69","C","     13.76","C","      5.62","C"
"CA001021838","1992","49.6833","-125.0333","12.0","COMOX PCC, BC CA","","","","","       141","C","        91","C","         9","C","        2","","         1","C","         0","C","        41","C","         4","C","        66","C","         0","C","   -6.0","C,1231,+","   320"," ,C,1230, ","    60"," ,C,1229, ","  57.8"," ,C,0129, ","   31.5","C,0622, ","0.0","C,1014","-5.0","C,1123","-5.0","C,1123","","","","","-1.0","C,0410","-3.0","C,0107","","","","","","","   1202.9"," ,C","       92"," ,C","     10.40","C","     14.60","C","      6.21","C"
"CA001021838","1993","49.6833","-125.0333","12.0","COMOX PCC, BC CA","     25.1","","      25.1","C","       137","C","        96","C","         6","C","","","         0","C","         0","C","        59","C","         5","C","        64","C","         0","C","   -9.0","C,0107, ","","","    10"," ,C,0316, ","  53.8"," ,C,1212, ","   30.5","C,0805,+","0.0","C,1110","-5.0","C,1122","-5.0","C,1122","-7.5","C,1123","","","-1.0","C,0328","-4.5","C,0226","-4.5","C,0226","-7.0","C,0114","-9.0","C,0107","   1054.1"," ,C","       10"," ,C","      9.93","C","     14.03","C","      5.83","C"
"CA001021838","1995","49.6833","-125.0333","12.0","COMOX PCC, BC CA","","","","","","","","","","","","","         4","C","","","","","","","","","","","","","","","   110"," ,C,0214, ","","","","","","","","","","","","","","","","","","","","","","","","","   1391.9"," ,C","      236"," ,C","","","","","",""
"CA001021838","1998","49.6833","-125.0333","12.0","COMOX PCC, BC CA","","","","","","","","","","","        1","","","","","","","","","","","","","","","","    90"," ,C,0113, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CA001021838","2000","49.6833","-125.0333","12.0","COMOX PCC, BC CA","","","","","","","","","","","","","         4","C","","","","","","","","","","","","","","","   400"," ,C,1215, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      778"," ,C","","","","","",""
"CA001021838","2001","49.6833","-125.0333","12.0","COMOX PCC, BC CA","","","","","","","","","","","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     4"," ,C,0216, ","","","","","","","","","","","","","","","","","","","","","","","","","    888.0"," ,C","        4"," ,C","","","","","",""
"CA001021838","2002","49.6833","-125.0333","12.0","COMOX PCC, BC CA","","","","","","","","","","","","","         2","C","","","","","","","","","","","","","","","    78"," ,C,0315, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      218"," ,C","","","","","",""
