"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RMW00040604","1952","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040604","1953","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3755.3","","    3755.3","0","       225","0","       148","0","        23","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       128","0","","","         1"," ","   23.3","0,0902,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.9"," ,0,1211, ","   34.4","0,0703, ","       0.0","0","       0.0","0","   2177.8"," ,0","        0"," ,0","     28.62","0","     31.49","0","     25.75","0","","","","","","","       113","X","","","","","","","      18.0","X"
"RMW00040604","1954","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3582.3","","    3582.3","0","       257","0","       169","0","        32","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        63","0","","","         3"," ","   21.1","0,0707, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 143.0"," ,0,1208, ","   33.3","0,1008,+","       0.0","0","       0.0","0","   2939.8"," ,0","        0"," ,0","     28.15","0","     30.51","0","     25.79","0","","","","","","","","","","","","","","","",""
"RMW00040604","1955","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3287.6","","    3287.6","0","       283","0","       183","0","        33","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        10","0","","","         4"," ","   22.2","0,0325, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 162.6"," ,0,0324, ","   33.3","0,0821,+","       0.0","0","       0.0","0","   3060.5"," ,0","        0"," ,0","     27.34","0","     28.83","0","     25.85","0","","","","","","","        45","X","","","","","","","      27.2","X"
"RMW00040604","1956","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3384.5","","    3384.5","0","       258","0","       157","0","        26","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        21","0","","","         3"," ","   21.7","0,0824, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.9"," ,0,0320, ","   33.9","0,0817, ","       0.0","0","       0.0","0","   2413.4"," ,0","        0"," ,0","     27.58","0","     29.29","0","     25.87","0","","","","","","","        90","X","","","","","","","      24.7","X"
"RMW00040604","1957","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3448.2","","    3448.2","0","       209","0","       133","0","        23","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        14","0","         1"," ","         3"," ","   21.7","0,0823, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.8"," ,0,1117, ","   33.3","0,1004,+","       0.0","0","       0.0","0","   2106.7"," ,0","        0"," ,0","     27.77","0","     29.33","0","     26.22","0","","","","","","","       203","X","","","","","","","      25.7","X"
"RMW00040604","1958","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3543.2","","    3543.2","0","       240","0","       155","0","        26","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        39","0","","","         6"," ","   22.8","0,0727,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.3"," ,0,0513, ","   36.1","0,1029, ","       0.0","0","       0.0","0","   2339.1"," ,0","        0"," ,0","     28.04","0","     29.73","0","     26.34","0","","","","","","","       180","X","","","","","","","      26.2","X"
"RMW00040604","1959","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3418.8","","    3418.8","0","       218","0","       140","0","        24","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        25","0","","","         5"," ","   22.2","0,0824, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 124.5"," ,0,1124, ","   34.4","0,0808,+","       0.0","0","       0.0","0","   2253.8"," ,0","        0"," ,0","     27.77","0","     29.50","0","     26.03","0","","","","","","","        90","X","","","","","","","      21.6","X"
"RMW00040604","1960","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3324.1","","    3324.1","0","       250","0","       159","0","        30","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         2","0","","","        12"," ","   22.2","0,1015, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.3"," ,0,1105, ","   32.2","0,1008,+","       0.0","0","       0.0","0","   2591.8"," ,0","        0"," ,0","     27.41","0","     29.36","0","     25.47","0","","","","","","","       113","X","","","","","","","      25.7","X"
"RMW00040604","1961","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3333.1","","    3333.1","0","       262","0","       172","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","","","        15"," ","   22.2","0,0319,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.8"," ,0,0917, ","   32.2","0,0317, ","       0.0","0","       0.0","0","   2654.6"," ,0","        0"," ,0","     27.47","0","     30.08","0","     24.86","0","","","","","","","        90","X","","","","","","","      21.6","X"
"RMW00040604","1962","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3365.0","","    3365.0","0","       245","0","       160","0","        28","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         7"," ","   22.2","0,1017,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.7"," ,0,1107, ","   31.7","0,1214,+","       0.0","0","       0.0","0","   2351.7"," ,0","        0"," ,0","     27.55","0","     30.26","0","     24.85","0","","","","","","","        90","X","","","","","","","      22.6","X"
"RMW00040604","1963","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3430.3","","    3430.3","0","       234","0","       162","0","        32","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        14","0","","","        17"," ","   20.6","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.5"," ,0,1221, ","   32.8","0,0821,+","       0.0","0","       0.0","0","   2963.4"," ,0","        0"," ,0","     27.73","0","     30.52","0","     24.94","0","","","","","","","        23","X","","","","","","","      21.6","X"
