"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014913","1948","46.8436","-92.18658","433.4","DULUTH INTERNATIONAL AIRPORT, MN US","","","    138.7","","     138.7","0","       117","0","        57","0","         6","0","      138","","        20","0","        60","0","       177","0","       114","0","        99","0","         7","0","       115"," ","","","        22"," ","  -32.8","0,0123, ","   965"," ,0,0308, ","   330"," ,0,0228, ","  66.3"," ,0,0419, ","   34.4","0,0824, ","-1.1","0,1002","-2.2","0,1003","-5.0","0,1016","-7.8","0,1017","-10.6","0,1113","-1.1","X,0510","-4.4","X,0508","-4.4","X,0508","-10.0","X,0409","-10.0","X,0409","","","","","    715.3"," ,0","","","     2000"," ,0","      3.63","0","      9.32","0","     -2.06","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014913","1949","46.8436","-92.18658","433.4","DULUTH INTERNATIONAL AIRPORT, MN US","","","    155.9","","     155.9","0","       132","0","        57","0","        13","0","      142","","        20","0","        57","0","       184","0","       114","0","        92","0","         6","0","       110"," ","","","        44"," ","  -31.1","0,0214,+","   686"," ,0,0221,+","   203"," ,0,0123, ","  67.1"," ,0,1008, ","   35.0","0,0807, ","-0.6","0,0928","-2.2","0,1023","-5.0","0,1024","-8.9","0,1031","-8.9","0,1031","-0.6","0,0524","-3.3","0,0425","-5.6","0,0424","-6.7","0,0416","-13.9","0,0323","    5263.7","7","    5263.7","0","    973.7"," ,0","","","     2020"," ,0","      3.94","0","      9.47","0","     -1.59","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014913","1950","46.8436","-92.18658","433.4","DULUTH INTERNATIONAL AIRPORT, MN US","","","     51.7","","      51.7","0","       149","0","        80","0","         8","0","      180","","        44","0","        70","0","       196","0","       138","0","        66","0","         0","0","       118"," ","","","        34"," ","  -36.1","0,0130, ","   762"," ,0,0412,+","   589"," ,0,1206, ","  71.4"," ,0,1001, ","   31.7","0,0728, ","0.0","0,0923","-2.2","0,1020","-7.8","0,1104","-7.8","0,1104","-13.9","0,1110","-0.6","0,0517","-2.8","0,0513","-4.4","0,0502","-6.7","0,0426","-12.2","0,0414","    5905.1","1","    5905.1","0","   1019.3"," ,0","","","     4293"," ,0","      1.37","0","      6.71","0","     -3.98","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014913","1951","46.8436","-92.18658","433.4","DULUTH INTERNATIONAL AIRPORT, MN US","","","     57.3","","      57.3","0","       157","0","        84","0","         7","0","      156","","        24","0","        56","0","       194","0","       119","0","        66","0","         0","0","       131"," ","","","        35"," ","  -37.2","0,0129, ","   838"," ,0,0322,+","   185"," ,0,0318, ","  73.4"," ,0,0828, ","   31.1","0,0725,+","-1.1","0,0924","-3.9","0,1023","-6.1","0,1026","-8.3","0,1027","-11.1","0,1031","-2.2","0,0513","-2.2","0,0513","-4.4","0,0420","-7.8","0,0417","-11.7","0,0325","    5860.4","4","    5860.4","0","    936.8"," ,0","","","     2074"," ,0","      2.26","0","      7.17","0","     -2.64","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014913","1952","46.8436","-92.18658","433.4","DULUTH INTERNATIONAL AIRPORT, MN US","","","     97.2","","      97.2","0","       104","0","        48","0","         7","0","      142","","        15","0","        31","0","       187","0","       105","0","        95","0","         0","0","       100"," ","","","        34"," ","  -32.2","0,0124, ","   711"," ,0,0326,+","   142"," ,0,0122, ","  85.3"," ,0,0623, ","   31.1","0,0727,+","0.0","0,0924","-5.6","0,1004","-5.6","0,1004","-8.9","0,1016","-8.9","0,1016","0.0","0,0516","-3.3","0,0414","-6.1","0,0412","-10.0","0,0411","-10.0","0,0411","    5593.9","9","    5593.9","0","    639.0"," ,0","","","     1383"," ,0","      4.42","0","      9.91","0","     -1.07","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014913","1953","46.8436","-92.18658","433.4","DULUTH INTERNATIONAL AIRPORT, MN US","","","    135.6","","     135.6","0","       137","0","        67","0","         8","0","      133","","        24","0","        37","0","       185","0","        99","0","        91","0","         1","0","       132"," ","","","        43"," ","  -31.1","0,0201, ","   686"," ,0,0309,+","   201"," ,0,0122, ","  53.1"," ,0,0701, ","   32.2","0,0826, ","-0.6","0,0913","-2.8","0,1007","-4.4","0,1028","-6.7","0,1104","-10.6","0,1105","-0.6","0,0516","-4.4","0,0513","-4.4","0,0513","-7.8","0,0418","-11.1","0,0417","    5327.2","2","    5327.2","0","    880.3"," ,0","","","     2194"," ,0","      4.45","0","      9.79","0","     -0.88","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014913","1954","46.8436","-92.18658","433.4","DULUTH INTERNATIONAL AIRPORT, MN US","","","     87.4","","      87.4","0","       134","0","        69","0","         4","0","      149","","        24","0","        32","0","       195","0","       105","0","        75","0","         0","0","       116"," ","","","        31"," ","  -36.1","0,0117, ","   559"," ,0,0128,+","   163"," ,0,0125, ","  47.0"," ,0,0430, ","   31.1","0,0726,+","0.0","0,0922","-2.2","0,1005","-4.4","0,1017","-7.2","0,1101","-11.1","0,1130","-1.7","0,0520","-3.9","0,0505","-4.4","0,0504","-6.7","0,0503","-9.4","0,0408","    5256.0","0","    5256.0","0","    668.6"," ,0","","","     1802"," ,0","      3.74","0","      8.82","0","     -1.32","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014913","1955","46.8436","-92.18658","433.4","DULUTH INTERNATIONAL AIRPORT, MN US","","","    186.8","","     186.8","0","       156","0","        79","0","         5","0","      160","","        40","0","        63","0","       180","0","       130","0","       106","0","         6","0","       108"," ","","","        43"," ","  -34.4","0,1219, ","   762"," ,0,0205, ","   229"," ,0,1204, ","  54.9"," ,0,0916, ","   33.3","0,0818, ","0.0","0,0911","-2.8","0,1002","-4.4","0,1021","-7.2","0,1102","-11.1","0,1103","-2.2","0,0517","-2.2","0,0517","-6.7","0,0407","-6.7","0,0407","-10.6","0,0329","    5265.9","9","    5265.9","0","    851.6"," ,0","","","     3293"," ,0","      3.67","0","      9.24","0","     -1.90","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014913","1956","46.8436","-92.18658","433.4","DULUTH INTERNATIONAL AIRPORT, MN US","","","     69.8","","      69.8","0","       134","0","        52","0","         2","0","      157","","        25","0","        48","0","       197","0","       111","0","        76","0","         3","0","       119"," ","","","        33"," ","  -31.1","0,0120, ","   787"," ,0,0330,+","   282"," ,0,1115, ","  33.0"," ,0,0803, ","   33.3","0,0610, ","0.0","0,0908","-2.8","0,0920","-4.4","0,1108","-9.4","0,1115","-9.4","0,1115","0.0","0,0601","-4.4","0,0516","-4.4","0,0516","-7.2","0,0428","-10.0","0,0410","    5731.6","6","    5731.6","0","    544.1"," ,0","","","     2255"," ,0","      3.21","0","      8.86","0","     -2.44","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014913","1957","46.8436","-92.18658","433.4","DULUTH INTERNATIONAL AIRPORT, MN US","","","     85.0","","      85.0","0","       131","0","        62","0","         3","0","      153","","        16","0","        57","0","       186","0","       115","0","        89","0","         1","0","       114"," ","","","        32"," ","  -31.7","0,0113, ","   660"," ,0,0224, ","   130"," ,0,0314, ","  74.4"," ,0,0621, ","   32.2","0,0801, ","-2.2","0,0920","-2.2","0,0920","-4.4","0,1011","-6.7","0,1025","-8.9","0,1108","-2.8","0,0516","-2.8","0,0516","-5.0","0,0415","-7.8","0,0413","-12.8","0,0412","    5626.4","4","    5626.4","0","    732.7"," ,0","","","     1571"," ,0","      3.15","0","      8.66","0","     -2.35","0","","","","","","","","","","","","","","","","","","","","","",""
