"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MOW00013019","1951","33.36667","-7.58333","200.3","NOUASSEUR, MO","","","","","","","","","","","","","","","","","","","","","","","","","        47"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MOW00013019","1952","33.36667","-7.58333","200.3","NOUASSEUR, MO","    603.5","","     603.5","X","        57","X","        27","X","         1","X","        0","","         0","X","         0","X","         1","X","         0","X","       241","X","        19","X","       112"," ","         4"," ","    0.0","X,0207, ","     0"," ,X,1231,+","     0","T,X,0113, ","  25.4"," ,X,1229, ","   45.0","X,0710, ","0.0","X,0207","","","","","    329.3"," ,X","        0","T,X","     17.31","X","     23.11","X","     11.50","X","","","",""
"MOW00013019","1953","33.36667","-7.58333","200.3","NOUASSEUR, MO","    717.0","","     717.0","X","        57","X","        30","X","         2","X","        0","","         0","X","         0","X","         1","X","         0","X","       243","X","        29","X","       135"," ","         4"," ","    0.0","X,0111, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  50.8"," ,X,1118, ","   44.4","X,0720, ","0.0","X,0111","     929.4","4","     929.4","X","    340.2"," ,X","        0"," ,X","     17.80","X","     23.52","X","     12.08","X","","","",""
"MOW00013019","1954","33.36667","-7.58333","200.3","NOUASSEUR, MO","    579.7","","     579.7","X","        48","X","        33","X","         3","X","        0","","         0","X","         0","X","         1","X","         0","X","       227","X","        23","X","       146"," ","         6"," ","   -1.1","X,0109, ","     0"," ,X,1231,+","     0","T,X,0412,+","  47.0"," ,X,0325, ","   41.1","X,0724, ","-1.1","X,0109","    1042.1","1","    1042.1","X","    423.0"," ,X","        0","T,X","     17.09","X","     22.87","X","     11.29","X","","","",""
"MOW00013019","1955","33.36667","-7.58333","200.3","NOUASSEUR, MO","    791.7","","     791.7","X","        77","X","        55","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       248","X","        20","X","       148"," ","        12"," ","    4.4","X,0313,+","     0"," ,X,1231,+","     0","T,X,0224, ","  28.4"," ,X,0129, ","   41.1","X,0625, ","","","     685.8","8","     685.8","X","    542.0"," ,X","        0","T,X","     18.75","X","     23.87","X","     13.64","X","","","",""
"MOW00013019","1956","33.36667","-7.58333","200.3","NOUASSEUR, MO","    503.5","","     503.5","X","        64","X","        32","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       181","X","         8","X","       140"," ","         6"," ","    0.6","X,0205, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  24.6"," ,X,0226, ","   35.6","X,0802,+","","","     972.6","6","     972.6","X","    315.2"," ,X","        0"," ,X","     16.45","X","     21.08","X","     11.82","X","","","",""
"MOW00013019","1957","33.36667","-7.58333","200.3","NOUASSEUR, MO","    528.3","","     528.3","X","        57","X","        33","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       183","X","        16","X","       143"," ","         6"," ","    1.1","X,0116, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  35.6"," ,X,0222, ","   38.3","X,0802, ","","","    1078.4","4","    1078.4","X","    343.5"," ,X","        0"," ,X","     16.87","X","     21.54","X","     12.21","X","","","",""
"MOW00013019","1958","33.36667","-7.58333","200.3","NOUASSEUR, MO","    510.8","","     510.8","X","        48","X","        29","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       208","X","        17","X","       141"," ","         5"," ","    3.3","X,0228, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  51.1"," ,X,1202, ","   40.0","X,0816, ","","","     973.5","5","     973.5","X","    298.3"," ,X","        0"," ,X","     17.26","X","     21.86","X","     12.67","X","","","",""
"MOW00013019","1959","33.36667","-7.58333","200.3","NOUASSEUR, MO","    544.1","","     544.1","X","        54","X","        25","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       213","X","        14","X","       143"," ","         6"," ","    2.8","X,1228,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 135.6"," ,X,0309, ","   41.1","X,0817, ","","","     897.1","1","     897.1","X","    412.3"," ,X","        0"," ,X","     17.21","X","     22.42","X","     11.99","X","","","",""
"MOW00013019","1960","33.36667","-7.58333","200.3","NOUASSEUR, MO","    577.1","","     577.1","X","        69","X","        46","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       237","X","        21","X","       159"," ","        13"," ","    1.1","X,0118, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  26.2"," ,X,0129, ","   36.7","X,0915,+","","","     872.4","4","     872.4","X","    391.7"," ,X","        0"," ,X","     17.54","X","     23.10","X","     11.98","X","       315","X","      24.2","X"
"MOW00013019","1961","33.36667","-7.58333","200.3","NOUASSEUR, MO","    723.8","","     723.8","X","        51","X","        28","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       266","X","        28","X","       152"," ","        14"," ","    0.6","X,0115, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  51.6"," ,X,0619, ","   42.8","X,0828, ","","","     862.8","8","     862.8","X","    381.3"," ,X","        0"," ,X","     18.17","X","     23.90","X","     12.45","X","       248","X","      22.6","X"
"MOW00013019","1962","33.36667","-7.58333","200.3","NOUASSEUR, MO","    724.5","","     724.5","X","        69","X","        42","X","         5","X","        0","","         0","X","         0","X","         1","X","         0","X","       219","X","        35","X","       159"," ","        10"," ","   -0.6","X,0203, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  45.5"," ,X,0517, ","   43.3","X,0813, ","-0.6","X,0203","     898.5","5","     898.5","X","    491.2"," ,X","        0"," ,X","     17.62","X","     23.25","X","     12.00","X","       360","X","      51.9","X"
"MOW00013019","1963","33.36667","-7.58333","200.3","NOUASSEUR, MO","","","","","","","","","","","","","","","","","","","","","","","","","        80"," ","         4"," ","","","","","","","","","","","","","     906.4","4","     906.4"," ","","","","","","","","","","","","","",""
