"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MDAA0004","2006","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","        93","N","        59","N","        13","N","         1","N","   300"," ,N,0212, "," 111.0"," ,N,0902, ","   1040.7"," ,N","      300"," ,N"
"US1MDAA0004","2008","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","       125","N","        77","N","        11","N","","","","","  86.4"," ,N,0512, ","   1228.8"," ,N","",""
"US1MDAA0004","2009","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","       129","N","        94","N","        20","N","","","","","  79.0"," ,N,0526, ","   1447.3"," ,N","",""
"US1MDAA0004","2010","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","        97","N","        76","N","        12","N","","","","","  96.3"," ,N,1001, ","   1258.7"," ,N","",""
"US1MDAA0004","2011","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","       133","N","        86","N","        18","N","","","",""," 125.0"," ,N,0828, ","   1513.5"," ,N","",""
"US1MDAA0004","2012","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","       112","N","        69","N","        10","N","","","",""," 140.0"," ,N,1030, ","    900.6"," ,N","",""
"US1MDAA0004","2013","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","       113","N","        77","N","        15","N","","","","","  67.8"," ,N,1012, ","   1186.4"," ,N","",""
"US1MDAA0004","2014","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","       128","N","        89","N","        11","N","","","","","  66.3"," ,N,0501, ","   1298.5"," ,N","",""
"US1MDAA0004","2015","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","       125","N","        89","N","        14","N","","","","","  90.2"," ,N,0602, ","   1415.2"," ,N","",""
"US1MDAA0004","2016","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","       122","N","        82","N","        14","N","","","","","  65.5"," ,N,0225, ","   1132.9"," ,N","",""
"US1MDAA0004","2017","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","       123","N","        85","N","        10","N","","","","","  95.8"," ,N,0729, ","   1167.0"," ,N","",""
"US1MDAA0004","2018","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","       147","N","        92","N","        29","N","","","",""," 116.1"," ,N,0722, ","   1862.0"," ,N","",""
"US1MDAA0004","2019","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","       120","N","        88","N","         8","N","","","","","  46.7"," ,N,0322, ","   1113.6"," ,N","",""
"US1MDAA0004","2020","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","       144","N","       101","N","        22","N","","","","","  72.1"," ,N,1112, ","   1556.1"," ,N","",""
"US1MDAA0004","2021","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","       113","N","        71","N","        13","N","","","","","  80.8"," ,N,1030, ","   1024.8"," ,N","",""
"US1MDAA0004","2022","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","       125","N","        91","N","        14","N","","","","","  51.3"," ,N,1216, ","   1196.1"," ,N","",""
"US1MDAA0004","2023","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","       108","N","        70","N","        11","N","","","","","  71.6"," ,N,1218, ","   1101.0"," ,N","",""
"US1MDAA0004","2024","39.1321","-76.728","68.3","SEVERN 2.0 W, MD US","       124","N","        83","N","        15","N","","","","","  71.9"," ,N,0110, ","   1120.8"," ,N","",""
